#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.250000	1.000000	0.958375	0.075531	-1.418781	0.144384
4	0.250000	0.900000	0.945812	0.088792	-1.300700	0.157558
4	0.250000	0.800000	0.934937	0.098630	-1.187950	0.163411
4	0.250000	0.700000	0.915125	0.116455	-1.065056	0.175098
4	0.250000	0.600000	0.889000	0.135177	-0.936744	0.186514
4	0.250000	0.500000	0.854187	0.166854	-0.806187	0.200330
4	0.250000	0.400000	0.807125	0.196618	-0.670131	0.202744
4	0.250000	0.300000	0.731187	0.244433	-0.522888	0.207323
4	0.250000	0.200000	0.576625	0.334693	-0.355731	0.202068
4	0.250000	0.100000	0.327688	0.452894	-0.219050	0.160945
4	0.250000	0.000000	0.007250	0.504071	-0.158719	0.123419
4	0.250000	-0.100000	-0.379250	0.433389	-0.230519	0.166705
4	0.250000	-0.200000	-0.597500	0.334888	-0.367000	0.205926
4	0.250000	-0.300000	-0.732812	0.255000	-0.527500	0.209035
4	0.250000	-0.400000	-0.807063	0.196179	-0.670575	0.205373
4	0.250000	-0.500000	-0.868313	0.149198	-0.821375	0.186171
4	0.250000	-0.600000	-0.897875	0.126584	-0.947537	0.178322
4	0.250000	-0.700000	-0.917438	0.110485	-1.067675	0.168591
4	0.250000	-0.800000	-0.933375	0.100071	-1.185419	0.164909
4	0.250000	-0.900000	-0.944937	0.092573	-1.299663	0.162222
4	0.250000	-1.000000	-0.960500	0.074282	-1.423094	0.141426
4	0.300000	1.000000	0.972375	0.063265	-1.540725	0.132976
4	0.300000	0.900000	0.966625	0.069901	-1.432575	0.137248
4	0.300000	0.800000	0.955063	0.079869	-1.313463	0.149086
4	0.300000	0.700000	0.944000	0.093232	-1.199375	0.158718
4	0.300000	0.600000	0.928813	0.106226	-1.080038	0.169193
4	0.300000	0.500000	0.905687	0.130458	-0.954294	0.184165
4	0.300000	0.400000	0.864187	0.168542	-0.814350	0.201680
4	0.300000	0.300000	0.826250	0.202674	-0.686625	0.209218
4	0.300000	0.200000	0.727812	0.288287	-0.526825	0.224091
4	0.300000	0.100000	0.499625	0.467690	-0.360388	0.205051
4	0.300000	0.000000	-0.022562	0.607324	-0.262725	0.165034
4	0.300000	-0.100000	-0.502188	0.453255	-0.349544	0.209274
4	0.300000	-0.200000	-0.717938	0.300825	-0.521437	0.224724
4	0.300000	-0.300000	-0.823000	0.204555	-0.684038	0.212148
4	0.300000	-0.400000	-0.874563	0.156349	-0.825137	0.192408
4	0.300000	-0.500000	-0.910062	0.125114	-0.960381	0.179247
4	0.300000	-0.600000	-0.929000	0.106388	-1.080863	0.169708
4	0.300000	-0.700000	-0.946438	0.090648	-1.203069	0.156716
4	0.300000	-0.800000	-0.958937	0.076300	-1.320988	0.142181
4	0.300000	-0.900000	-0.962187	0.072564	-1.422956	0.144292
4	0.300000	-1.000000	-0.973500	0.060989	-1.543087	0.128572
4	0.350000	1.000000	0.980375	0.053670	-1.654037	0.122635
4	0.350000	0.900000	0.979313	0.053049	-1.553381	0.117631
4	0.350000	0.800000	0.972250	0.061962	-1.440919	0.129307
4	0.350000	0.700000	0.964000	0.073639	-1.327681	0.143334
4	0.350000	0.600000	0.954688	0.087419	-1.215106	0.157077
4	0.350000	0.500000	0.937688	0.107311	-1.091756	0.173523
4	0.350000	0.400000	0.919813	0.122473	-0.971500	0.178355
4	0.350000	0.300000	0.882062	0.170262	-0.833719	0.204374
4	0.350000	0.200000	0.812750	0.250593	-0.678319	0.226114
4	0.350000	0.100000	0.657250	0.432533	-0.519719	0.232095
4	0.350000	0.000000	-0.001063	0.702000	-0.380975	0.206613
4	0.350000	-0.100000	-0.637437	0.461749	-0.519662	0.234453
4	0.350000	-0.200000	-0.819813	0.245159	-0.685113	0.220145
4	0.350000	-0.300000	-0.884563	0.178520	-0.838581	0.201715
4	0.350000	-0.400000	-0.923438	0.119657	-0.976625	0.177064
4	0.350000	-0.500000	-0.938625	0.103299	-1.092663	0.168492
4	0.350000	-0.600000	-0.954750	0.082344	-1.214619	0.149173
4	0.350000	-0.700000	-0.963000	0.073249	-1.325756	0.140533
4	0.350000	-0.800000	-0.970187	0.065026	-1.436644	0.135279
4	0.350000	-0.900000	-0.976688	0.056557	-1.547781	0.123869
4	0.350000	-1.000000	-0.982187	0.048605	-1.658081	0.112332
4	0.400000	1.000000	0.987437	0.040774	-1.767588	0.104665
4	0.400000	0.900000	0.985938	0.043453	-1.665344	0.105373
4	0.400000	0.800000	0.984250	0.046456	-1.563100	0.107044
4	0.400000	0.700000	0.975562	0.058933	-1.445544	0.127447
4	0.400000	0.600000	0.971250	0.067210	-1.340450	0.132627
4	0.400000	0.500000	0.959187	0.086593	-1.220744	0.151882
4	0.400000	0.400000	0.945438	0.101471	-1.100825	0.167491
4	0.400000	0.300000	0.930875	0.120817	-0.984412	0.178415
4	0.400000	0.200000	0.868812	0.254891	-0.836263	0.215650
4	0.400000	0.100000	0.722313	0.453294	-0.671381	0.238614
4	0.400000	0.000000	0.011813	0.797462	-0.539050	0.226628
4	0.400000	-0.100000	-0.787125	0.368311	-0.698063	0.227090
4	0.400000	-0.200000	-0.900563	0.164492	-0.855163	0.200112
4	0.400000	-0.300000	-0.928687	0.119113	-0.980106	0.182435
4	0.400000	-0.400000	-0.948313	0.096462	-1.105625	0.165785
4	0.400000	-0.500000	-0.959250	0.084754	-1.220525	0.156584
4	0.400000	-0.600000	-0.969187	0.077332	-1.336913	0.144654
4	0.400000	-0.700000	-0.977313	0.056948	-1.449819	0.122258
4	0.400000	-0.800000	-0.981437	0.050844	-1.556450	0.116955
4	0.400000	-0.900000	-0.985250	0.046280	-1.664275	0.109498
4	0.400000	-1.000000	-0.987750	0.042278	-1.768850	0.105201
4	0.450000	1.000000	0.991250	0.036465	-1.876231	0.095994
4	0.450000	0.900000	0.989875	0.035672	-1.773000	0.094218
4	0.450000	0.800000	0.986500	0.042267	-1.665406	0.107006
4	0.450000	0.700000	0.986187	0.044068	-1.566537	0.104027
4	0.450000	0.600000	0.982187	0.051264	-1.458825	0.114534
4	0.450000	0.500000	0.976938	0.058425	-1.349431	0.123420
4	0.450000	0.400000	0.967938	0.071775	-1.234413	0.139448
4	0.450000	0.300000	0.955187	0.089003	-1.114275	0.158187
4	0.450000	0.200000	0.934500	0.139330	-0.991781	0.177889
4	0.450000	0.100000	0.651438	0.639589	-0.825138	0.219132
4	0.450000	0.000000	0.089188	0.868066	-0.703856	0.227787
4	0.450000	-0.100000	-0.845187	0.363482	-0.854300	0.204489
4	0.450000	-0.200000	-0.940125	0.114261	-0.996900	0.173708
4	0.450000	-0.300000	-0.953625	0.092480	-1.112231	0.160523
4	0.450000	-0.400000	-0.964187	0.077300	-1.227456	0.148805
4	0.450000	-0.500000	-0.977688	0.058715	-1.351156	0.124661
4	0.450000	-0.600000	-0.979187	0.054311	-1.451794	0.122918
4	0.450000	-0.700000	-0.985500	0.047028	-1.565100	0.107872
4	0.450000	-0.800000	-0.987625	0.042975	-1.668837	0.105432
4	0.450000	-0.900000	-0.990062	0.036051	-1.773506	0.095263
4	0.450000	-1.000000	-0.992812	0.031671	-1.880213	0.085887
4	0.500000	1.000000	0.994625	0.025966	-1.984000	0.076813
4	0.500000	0.900000	0.994500	0.026828	-1.884300	0.075695
4	0.500000	0.800000	0.991563	0.034220	-1.776875	0.091929
4	0.500000	0.700000	0.990250	0.037690	-1.674550	0.096232
4	0.500000	0.600000	0.988313	0.042345	-1.570800	0.102041
4	0.500000	0.500000	0.983000	0.050079	-1.459188	0.117170
4	0.500000	0.400000	0.976187	0.062900	-1.346600	0.133664
4	0.500000	0.300000	0.976500	0.062457	-1.249888	0.126660
4	0.500000	0.200000	0.926562	0.279294	-1.122688	0.169178
4	0.500000	0.100000	0.821250	0.472842	-0.984062	0.192426
4	0.500000	0.000000	-0.148438	0.928796	-0.892250	0.183710
4	0.500000	-0.100000	-0.835187	0.455059	-0.992831	0.183544
4	0.500000	-0.200000	-0.962750	0.086168	-1.127425	0.152237
4	0.500000	-0.300000	-0.972500	0.067731	-1.241813	0.135554
4	0.500000	-0.400000	-0.978125	0.058547	-1.350500	0.125598
4	0.500000	-0.500000	-0.982187	0.056623	-1.458219	0.120166
4	0.500000	-0.600000	-0.988437	0.040106	-1.570937	0.098448
4	0.500000	-0.700000	-0.991750	0.032750	-1.677975	0.086740
4	0.500000	-0.800000	-0.992000	0.033285	-1.778038	0.090263
4	0.500000	-0.900000	-0.992687	0.031144	-1.879231	0.087155
4	0.500000	-1.000000	-0.995750	0.024317	-1.987437	0.071195
4	0.550000	1.000000	0.996500	0.022085	-2.088937	0.069257
4	0.550000	0.900000	0.996125	0.022721	-1.988125	0.069066
4	0.550000	0.800000	0.994938	0.026178	-1.885156	0.075563
4	0.550000	0.700000	0.993000	0.031341	-1.780181	0.086526
4	0.550000	0.600000	0.991812	0.031675	-1.677212	0.087740
4	0.550000	0.500000	0.989062	0.039100	-1.571500	0.099029
4	0.550000	0.400000	0.986563	0.045405	-1.466919	0.108699
4	0.550000	0.300000	0.981688	0.056186	-1.357725	0.120873
4	0.550000	0.200000	0.978250	0.059781	-1.251719	0.125942
4	0.550000	0.100000	0.938813	0.236045	-1.126438	0.158768
4	0.550000	0.000000	-0.203187	0.939982	-1.020800	0.163401
4	0.550000	-0.100000	-0.906250	0.346331	-1.127375	0.155582
4	0.550000	-0.200000	-0.976437	0.063242	-1.247644	0.131694
4	0.550000	-0.300000	-0.982812	0.052529	-1.359644	0.118023
4	0.550000	-0.400000	-0.985938	0.045042	-1.464881	0.109068
4	0.550000	-0.500000	-0.990500	0.038370	-1.575312	0.096104
4	0.550000	-0.600000	-0.992750	0.031533	-1.680181	0.084438
4	0.550000	-0.700000	-0.993000	0.031091	-1.780113	0.087204
4	0.550000	-0.800000	-0.994437	0.027249	-1.883519	0.079524
4	0.550000	-0.900000	-0.996625	0.022105	-1.989881	0.064939
4	0.550000	-1.000000	-0.996125	0.022022	-2.087669	0.069767
4	0.600000	1.000000	0.997500	0.017941	-2.191575	0.060049
4	0.600000	0.900000	0.997062	0.019344	-2.090306	0.063835
4	0.600000	0.800000	0.996125	0.023062	-1.987675	0.073071
4	0.600000	0.700000	0.995188	0.025926	-1.885531	0.076437
4	0.600000	0.600000	0.993563	0.031337	-1.781363	0.088161
4	0.600000	0.500000	0.994500	0.026828	-1.684275	0.075946
