#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.250000	-1.000000	-0.958750	0.090234	-1.421250	0.164559
4	0.250000	-0.900000	-0.920000	0.124399	-1.256125	0.218971
4	0.250000	-0.800000	-0.951250	0.078849	-1.214750	0.134912
4	0.250000	-0.700000	-0.938750	0.099208	-1.100875	0.156647
4	0.250000	-0.600000	-0.905000	0.125150	-0.959875	0.172194
4	0.250000	-0.500000	-0.857500	0.158134	-0.806875	0.201575
4	0.250000	-0.400000	-0.775000	0.204634	-0.637500	0.203224
4	0.250000	-0.300000	-0.707500	0.265883	-0.507875	0.218229
4	0.250000	-0.200000	-0.538750	0.386771	-0.347125	0.218331
4	0.250000	-0.100000	-0.427500	0.441298	-0.247750	0.170077
4	0.250000	-0.000000	-0.013750	0.477263	-0.157500	0.121668
4	0.250000	0.100000	0.408750	0.406531	-0.234625	0.154847
4	0.250000	0.200000	0.601250	0.330102	-0.361500	0.195605
4	0.250000	0.300000	0.768750	0.232093	-0.561875	0.203496
4	0.250000	0.400000	0.827500	0.188564	-0.691000	0.209434
4	0.250000	0.500000	0.868750	0.162380	-0.825000	0.192232
4	0.250000	0.600000	0.895000	0.131956	-0.944500	0.184673
4	0.250000	0.700000	0.913750	0.108534	-1.064000	0.161703
4	0.250000	0.800000	0.948750	0.081192	-1.209625	0.136666
4	0.250000	0.900000	0.962500	0.073951	-1.332500	0.128136
4	0.250000	1.000000	0.970000	0.058949	-1.441250	0.113475
4	0.300000	-1.000000	-0.975000	0.058630	-1.546500	0.120624
4	0.300000	-0.900000	-0.973750	0.050914	-1.444875	0.106918
4	0.300000	-0.800000	-0.962500	0.062500	-1.326500	0.120251
4	0.300000	-0.700000	-0.950000	0.090139	-1.208750	0.161705
4	0.300000	-0.600000	-0.933750	0.090924	-1.085250	0.153505
4	0.300000	-0.500000	-0.880000	0.157043	-0.918500	0.216935
4	0.300000	-0.400000	-0.865000	0.156804	-0.811000	0.202741
4	0.300000	-0.300000	-0.787500	0.258300	-0.654000	0.237071
4	0.300000	-0.200000	-0.736250	0.342279	-0.547750	0.223022
4	0.300000	-0.100000	-0.583750	0.392132	-0.386875	0.197353
4	0.300000	-0.000000	-0.036250	0.623071	-0.276000	0.168334
4	0.300000	0.100000	0.612500	0.354657	-0.381500	0.197195
4	0.300000	0.200000	0.780000	0.245026	-0.558000	0.229044
4	0.300000	0.300000	0.781250	0.234770	-0.637875	0.227764
4	0.300000	0.400000	0.876250	0.153597	-0.824500	0.202330
4	0.300000	0.500000	0.906250	0.141835	-0.960125	0.192091
4	0.300000	0.600000	0.930000	0.092399	-1.080000	0.151863
4	0.300000	0.700000	0.936250	0.090993	-1.181875	0.165476
4	0.300000	0.800000	0.967500	0.076281	-1.337250	0.143983
4	0.300000	0.900000	0.960000	0.072629	-1.418250	0.146431
4	0.300000	1.000000	0.962500	0.062500	-1.517500	0.137500
4	0.350000	-1.000000	-0.981250	0.059621	-1.658500	0.126440
4	0.350000	-0.900000	-0.986250	0.042921	-1.568375	0.098718
4	0.350000	-0.800000	-0.972500	0.060156	-1.441250	0.126299
4	0.350000	-0.700000	-0.962500	0.073951	-1.325625	0.140750
4	0.350000	-0.600000	-0.945000	0.098932	-1.198750	0.173128
4	0.350000	-0.500000	-0.931250	0.121675	-1.080750	0.204171
4	0.350000	-0.400000	-0.946250	0.097235	-1.011125	0.148765
4	0.350000	-0.300000	-0.885000	0.134257	-0.831625	0.178837
4	0.350000	-0.200000	-0.833750	0.222244	-0.693500	0.222419
4	0.350000	-0.100000	-0.505000	0.592115	-0.502875	0.234693
4	0.350000	-0.000000	-0.085000	0.718479	-0.403375	0.216072
4	0.350000	0.100000	0.592500	0.499256	-0.499375	0.226532
4	0.350000	0.200000	0.793750	0.232093	-0.656625	0.213003
4	0.350000	0.300000	0.925000	0.101550	-0.886500	0.138797
4	0.350000	0.400000	0.917500	0.132547	-0.973375	0.174738
4	0.350000	0.500000	0.932500	0.106683	-1.079625	0.180431
4	0.350000	0.600000	0.960000	0.070445	-1.222625	0.133670
4	0.350000	0.700000	0.958750	0.081115	-1.316875	0.159613
4	0.350000	0.800000	0.972500	0.065144	-1.439500	0.143317
4	0.350000	0.900000	0.985000	0.044300	-1.565500	0.101890
4	0.350000	1.000000	0.977500	0.051174	-1.646875	0.119182
4	0.400000	-1.000000	-0.992500	0.029686	-1.780500	0.077183
4	0.400000	-0.900000	-0.981250	0.054127	-1.654125	0.131352
4	0.400000	-0.800000	-0.986250	0.042921	-1.567000	0.103010
4	0.400000	-0.700000	-0.977500	0.056954	-1.451250	0.119628
4	0.400000	-0.600000	-0.983750	0.045604	-1.365250	0.095583
4	0.400000	-0.500000	-0.966250	0.063381	-1.232125	0.123621
4	0.400000	-0.400000	-0.935000	0.113853	-1.085000	0.186078
4	0.400000	-0.300000	-0.918750	0.137358	-0.963625	0.208971
4	0.400000	-0.200000	-0.845000	0.281247	-0.808000	0.226077
4	0.400000	-0.100000	-0.888750	0.186995	-0.748875	0.206845
4	0.400000	-0.000000	0.216250	0.772952	-0.548000	0.209036
4	0.400000	0.100000	0.773750	0.277655	-0.637375	0.249922
4	0.400000	0.200000	0.745000	0.481183	-0.800000	0.249525
4	0.400000	0.300000	0.927500	0.117500	-0.977250	0.185265
4	0.400000	0.400000	0.943750	0.095811	-1.097500	0.169908
4	0.400000	0.500000	0.958750	0.081115	-1.220375	0.147750
4	0.400000	0.600000	0.967500	0.080273	-1.335500	0.149799
4	0.400000	0.700000	0.988750	0.035773	-1.474125	0.082277
4	0.400000	0.800000	0.988750	0.039902	-1.573000	0.095765
4	0.400000	0.900000	0.982500	0.050062	-1.657250	0.120833
4	0.400000	1.000000	0.983750	0.045604	-1.758750	0.113764
4	0.450000	-1.000000	-0.995000	0.024495	-1.886000	0.068586
4	0.450000	-0.900000	-0.990000	0.033912	-1.773000	0.091561
4	0.450000	-0.800000	-0.993750	0.032476	-1.684875	0.076348
4	0.450000	-0.700000	-0.976250	0.067766	-1.546250	0.147601
4	0.450000	-0.600000	-0.991250	0.031893	-1.479000	0.076544
4	0.450000	-0.500000	-0.967500	0.054829	-1.325250	0.126107
