#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.250000	-1.000000	-0.955000	0.105357	-1.415000	0.188232
4	0.250000	-0.900000	-0.940000	0.090967	-1.288500	0.164883
4	0.250000	-0.800000	-0.912500	0.103833	-1.147500	0.178133
4	0.250000	-0.700000	-0.907500	0.108426	-1.049000	0.164732
4	0.250000	-0.600000	-0.902500	0.115353	-0.955250	0.161615
4	0.250000	-0.500000	-0.880000	0.156045	-0.842500	0.196548
4	0.250000	-0.400000	-0.727500	0.250861	-0.592250	0.233062
4	0.250000	-0.300000	-0.750000	0.207666	-0.530000	0.191572
4	0.250000	-0.200000	-0.692500	0.249011	-0.408500	0.197190
4	0.250000	-0.100000	-0.335000	0.465994	-0.226000	0.180015
4	0.250000	-0.000000	0.022500	0.514593	-0.163750	0.110319
4	0.250000	0.100000	0.330000	0.456727	-0.216750	0.166276
4	0.250000	0.200000	0.592500	0.373171	-0.388500	0.211451
4	0.250000	0.300000	0.725000	0.233184	-0.513750	0.210420
4	0.250000	0.400000	0.852500	0.136221	-0.709750	0.163330
4	0.250000	0.500000	0.875000	0.154110	-0.828750	0.191136
4	0.250000	0.600000	0.857500	0.156145	-0.893250	0.209347
4	0.250000	0.700000	0.935000	0.090967	-1.097000	0.140035
4	0.250000	0.800000	0.922500	0.105741	-1.168000	0.170058
4	0.250000	0.900000	0.965000	0.056125	-1.333500	0.106637
4	0.250000	1.000000	0.950000	0.079057	-1.401250	0.155166
4	0.300000	-1.000000	-0.962500	0.083853	-1.520500	0.173255
4	0.300000	-0.900000	-0.955000	0.073993	-1.408500	0.147573
4	0.300000	-0.800000	-0.955000	0.078102	-1.313000	0.144503
4	0.300000	-0.700000	-0.942500	0.087357	-1.192250	0.160777
4	0.300000	-0.600000	-0.942500	0.075870	-1.101000	0.125893
4	0.300000	-0.500000	-0.932500	0.115136	-0.997250	0.155910
4	0.300000	-0.400000	-0.832500	0.202500	-0.774000	0.229181
4	0.300000	-0.300000	-0.852500	0.142938	-0.710250	0.160754
4	0.300000	-0.200000	-0.805000	0.209404	-0.587000	0.188696
4	0.300000	-0.100000	-0.440000	0.453624	-0.309500	0.188258
4	0.300000	-0.000000	-0.197500	0.540885	-0.235500	0.165007
4	0.300000	0.100000	0.457500	0.429105	-0.323250	0.176582
4	0.300000	0.200000	0.747500	0.253093	-0.539500	0.224560
4	0.300000	0.300000	0.905000	0.146969	-0.780000	0.171847
4	0.300000	0.400000	0.892500	0.119922	-0.846000	0.161583
4	0.300000	0.500000	0.897500	0.133908	-0.936250	0.208885
4	0.300000	0.600000	0.852500	0.157500	-0.972000	0.221959
4	0.300000	0.700000	0.955000	0.082006	-1.220500	0.141482
4	0.300000	0.800000	0.965000	0.056125	-1.330000	0.112250
4	0.300000	0.900000	0.947500	0.075374	-1.391250	0.154662
4	0.300000	1.000000	0.980000	0.052202	-1.556000	0.114843
4	0.350000	-1.000000	-0.987500	0.037500	-1.670000	0.090000
4	0.350000	-0.900000	-0.982500	0.043373	-1.559750	0.099759
4	0.350000	-0.800000	-0.985000	0.040620	-1.467000	0.089364
4	0.350000	-0.700000	-0.970000	0.053385	-1.337000	0.112109
4	0.350000	-0.600000	-0.965000	0.061441	-1.231750	0.117239
4	0.350000	-0.500000	-0.937500	0.112500	-1.091750	0.172076
4	0.350000	-0.400000	-0.920000	0.113908	-0.966500	0.173933
4	0.350000	-0.300000	-0.920000	0.102347	-0.879750	0.145321
4	0.350000	-0.200000	-0.832500	0.204037	-0.693250	0.215163
4	0.350000	-0.100000	-0.597500	0.519790	-0.530500	0.207924
4	0.350000	-0.000000	0.032500	0.674912	-0.358750	0.214509
4	0.350000	0.100000	0.800000	0.295804	-0.599750	0.186388
4	0.350000	0.200000	0.750000	0.300000	-0.633000	0.237286
4	0.350000	0.300000	0.920000	0.155644	-0.895500	0.164350
4	0.350000	0.400000	0.900000	0.134629	-0.948000	0.185175
4	0.350000	0.500000	0.927500	0.109230	-1.072750	0.181516
4	0.350000	0.600000	0.967500	0.060260	-1.236750	0.114685
4	0.350000	0.700000	0.962500	0.062500	-1.323000	0.125757
4	0.350000	0.800000	0.982500	0.050062	-1.463250	0.102421
4	0.350000	0.900000	0.957500	0.081432	-1.511000	0.165579
4	0.350000	1.000000	0.982500	0.043373	-1.658000	0.104096
4	0.400000	-1.000000	-0.985000	0.047697	-1.761000	0.124012
4	0.400000	-0.900000	-0.985000	0.047697	-1.664500	0.109840
4	0.400000	-0.800000	-0.985000	0.040620	-1.564000	0.097488
4	0.400000	-0.700000	-0.972500	0.057500	-1.438750	0.125056
4	0.400000	-0.600000	-0.990000	0.033912	-1.378000	0.074606
4	0.400000	-0.500000	-0.970000	0.053385	-1.237000	0.112109
4	0.400000	-0.400000	-0.967500	0.065240	-1.139000	0.118021
4	0.400000	-0.300000	-0.962500	0.076035	-1.034750	0.122839
4	0.400000	-0.200000	-0.912500	0.109687	-0.860500	0.166214
4	0.400000	-0.100000	-0.507500	0.663047	-0.622750	0.237285
4	0.400000	-0.000000	-0.462500	0.701895	-0.590000	0.232594
4	0.400000	0.100000	0.887500	0.162500	-0.754750	0.187331
4	0.400000	0.200000	0.775000	0.388909	-0.767000	0.286332
4	0.400000	0.300000	0.947500	0.097115	-1.010250	0.156339
4	0.400000	0.400000	0.945000	0.100499	-1.098000	0.181373
4	0.400000	0.500000	0.972500	0.062700	-1.246250	0.118249
4	0.400000	0.600000	0.962500	0.080039	-1.321500	0.162942
4	0.400000	0.700000	0.967500	0.069866	-1.425250	0.160692
4	0.400000	0.800000	0.990000	0.033912	-1.576000	0.081388
4	0.400000	0.900000	0.982500	0.043373	-1.656250	0.108433
4	0.400000	1.000000	0.985000	0.040620	-1.761000	0.105612
4	0.450000	-1.000000	-0.987500	0.045069	-1.865000	0.126194
4	0.450000	-0.900000	-0.990000	0.033912	-1.773000	0.091561
4	0.450000	-0.800000	-0.997500	0.017500	-1.693500	0.045500
4	0.450000	-0.700000	-0.990000	0.033912	-1.575000	0.084779
4	0.450000	-0.600000	-0.957500	0.081432	-1.407000	0.173676
4	0.450000	-0.500000	-0.992500	0.038810	-1.382750	0.089264
4	0.450000	-0.400000	-0.985000	0.047697	-1.269250	0.094512
4	0.450000	-0.300000	-0.970000	0.058949	-1.139250	0.116163
4	0.450000	-0.200000	-0.957500	0.101888	-1.028500	0.164451
4	0.450000	-0.100000	-0.940000	0.125599	-0.901750	0.181453
4	0.450000	-0.000000	0.910000	0.164012	-0.776250	0.187237
4	0.450000	0.100000	0.922500	0.136679	-0.879750	0.190524
4	0.450000	0.200000	0.940000	0.087464	-0.986750	0.158300
4	0.450000	0.300000	0.972500	0.057500	-1.144500	0.112810
4	0.450000	0.400000	0.950000	0.086603	-1.199000	0.167553
4	0.450000	0.500000	0.977500	0.048023	-1.348250	0.110454
4	0.450000	0.600000	0.995000	0.024495	-1.488000	0.058788
4	0.450000	0.700000	0.995000	0.024495	-1.587500	0.061237
4	0.450000	0.800000	0.992500	0.029686	-1.680500	0.077183
4	0.450000	0.900000	0.992500	0.029686	-1.779750	0.080152
