#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.250000	1.000000	0.955000	0.076076	-1.410625	0.149545
4	0.250000	0.900000	0.941250	0.083769	-1.290250	0.153517
4	0.250000	0.800000	0.945000	0.090692	-1.203500	0.157362
4	0.250000	0.700000	0.911250	0.136124	-1.060375	0.201378
4	0.250000	0.600000	0.871250	0.150473	-0.912750	0.197982
4	0.250000	0.500000	0.847500	0.159668	-0.791250	0.196894
4	0.250000	0.400000	0.790000	0.212779	-0.658500	0.213145
4	0.250000	0.300000	0.720000	0.281802	-0.523500	0.218305
4	0.250000	0.200000	0.607500	0.318699	-0.364625	0.195393
4	0.250000	0.100000	0.433750	0.432455	-0.255875	0.176019
4	0.250000	0.000000	-0.121250	0.529580	-0.175000	0.136931
4	0.250000	-0.100000	-0.390000	0.396185	-0.214000	0.168813
4	0.250000	-0.200000	-0.617500	0.296237	-0.371000	0.196165
4	0.250000	-0.300000	-0.666250	0.269870	-0.473625	0.199169
4	0.250000	-0.400000	-0.826250	0.173110	-0.690500	0.188912
4	0.250000	-0.500000	-0.860000	0.140624	-0.805000	0.188182
4	0.250000	-0.600000	-0.885000	0.139955	-0.932875	0.191415
4	0.250000	-0.700000	-0.912500	0.105327	-1.061875	0.157890
4	0.250000	-0.800000	-0.900000	0.133463	-1.135625	0.209183
4	0.250000	-0.900000	-0.945000	0.077701	-1.298000	0.139919
4	0.250000	-1.000000	-0.962500	0.064952	-1.425000	0.129904
4	0.300000	1.000000	0.971250	0.065800	-1.539750	0.135097
4	0.300000	0.900000	0.977500	0.051174	-1.453500	0.104344
4	0.300000	0.800000	0.963750	0.088908	-1.332750	0.149528
4	0.300000	0.700000	0.962500	0.067315	-1.231750	0.118959
4	0.300000	0.600000	0.947500	0.077419	-1.106250	0.137631
4	0.300000	0.500000	0.932500	0.100654	-0.992750	0.152071
4	0.300000	0.400000	0.866250	0.181362	-0.821250	0.218500
4	0.300000	0.300000	0.823750	0.203942	-0.679125	0.216456
4	0.300000	0.200000	0.680000	0.314901	-0.484000	0.227171
4	0.300000	0.100000	0.530000	0.428340	-0.350000	0.201029
4	0.300000	0.000000	0.065000	0.594106	-0.248250	0.165237
4	0.300000	-0.100000	-0.481250	0.469832	-0.340625	0.226959
4	0.300000	-0.200000	-0.743750	0.298630	-0.541000	0.220950
4	0.300000	-0.300000	-0.852500	0.155503	-0.712500	0.164915
4	0.300000	-0.400000	-0.906250	0.127934	-0.865000	0.170953
4	0.300000	-0.500000	-0.941250	0.111039	-1.008375	0.155985
4	0.300000	-0.600000	-0.927500	0.113441	-1.080000	0.180935
4	0.300000	-0.700000	-0.960000	0.076811	-1.226250	0.138964
4	0.300000	-0.800000	-0.950000	0.096825	-1.306750	0.173668
4	0.300000	-0.900000	-0.985000	0.044300	-1.468500	0.093030
4	0.300000	-1.000000	-0.975000	0.053033	-1.545000	0.116673
4	0.350000	1.000000	0.982500	0.050062	-1.659750	0.112397
4	0.350000	0.900000	0.982500	0.046837	-1.559750	0.107726
