#N	J	h	<m>	<m>_err	<e>	<e>_err
4	0.250000	1.000000	0.948750	0.089725	-1.399792	0.171763
4	0.250000	0.900000	0.960417	0.075318	-1.326875	0.136268
4	0.250000	0.800000	0.937500	0.096014	-1.193542	0.157739
4	0.250000	0.700000	0.902917	0.120769	-1.045583	0.183375
4	0.250000	0.600000	0.877083	0.134031	-0.917500	0.187739
4	0.250000	0.500000	0.842917	0.160279	-0.790833	0.192771
4	0.250000	0.400000	0.820833	0.180806	-0.678750	0.204248
4	0.250000	0.300000	0.742917	0.250212	-0.540375	0.209390
4	0.250000	0.200000	0.583333	0.356974	-0.366458	0.200617
4	0.250000	0.100000	0.313750	0.447968	-0.207208	0.154612
4	0.250000	0.000000	-0.076667	0.520374	-0.169792	0.127930
4	0.250000	-0.100000	-0.363333	0.443905	-0.225083	0.167575
4	0.250000	-0.200000	-0.609583	0.316757	-0.373375	0.200876
4	0.250000	-0.300000	-0.733750	0.266725	-0.533875	0.204791
4	0.250000	-0.400000	-0.801667	0.216596	-0.670667	0.208299
4	0.250000	-0.500000	-0.842917	0.166339	-0.792083	0.195522
4	0.250000	-0.600000	-0.872083	0.147697	-0.915542	0.200267
4	0.250000	-0.700000	-0.912917	0.119329	-1.060917	0.180631
4	0.250000	-0.800000	-0.932083	0.099068	-1.184000	0.162312
4	0.250000	-0.900000	-0.957917	0.076715	-1.322333	0.138576
4	0.250000	-1.000000	-0.969583	0.065843	-1.440833	0.125268
4	0.300000	1.000000	0.973333	0.058784	-1.542333	0.125215
4	0.300000	0.900000	0.967083	0.071515	-1.432625	0.142608
4	0.300000	0.800000	0.953750	0.081627	-1.312250	0.149380
4	0.300000	0.700000	0.942500	0.095884	-1.196750	0.162410
4	0.300000	0.600000	0.943750	0.091358	-1.104500	0.147325
4	0.300000	0.500000	0.907917	0.122941	-0.958208	0.171846
4	0.300000	0.400000	0.877917	0.153235	-0.826667	0.195601
4	0.300000	0.300000	0.788750	0.250850	-0.654375	0.222552
4	0.300000	0.200000	0.716667	0.299537	-0.518333	0.224001
4	0.300000	0.100000	0.389583	0.538561	-0.333458	0.211569
4	0.300000	0.000000	0.073333	0.614696	-0.262250	0.157262
4	0.300000	-0.100000	-0.430833	0.523815	-0.342833	0.215689
4	0.300000	-0.200000	-0.718333	0.297450	-0.522667	0.225164
4	0.300000	-0.300000	-0.839583	0.189972	-0.701875	0.199901
4	0.300000	-0.400000	-0.885417	0.150159	-0.839167	0.186590
4	0.300000	-0.500000	-0.915833	0.119021	-0.970167	0.168966
4	0.300000	-0.600000	-0.931250	0.099543	-1.083500	0.162027
4	0.300000	-0.700000	-0.934583	0.100736	-1.181958	0.172747
4	0.300000	-0.800000	-0.953750	0.079690	-1.311250	0.147692
4	0.300000	-0.900000	-0.974583	0.058004	-1.447625	0.117230
4	0.300000	-1.000000	-0.975417	0.060120	-1.547167	0.125035
4	0.350000	1.000000	0.973750	0.061985	-1.638750	0.141784
4	0.350000	0.900000	0.975417	0.065111	-1.545208	0.142921
4	0.350000	0.800000	0.975833	0.057185	-1.448875	0.118208
4	0.350000	0.700000	0.959583	0.082170	-1.320958	0.152578
4	0.350000	0.600000	0.947500	0.090450	-1.202292	0.160372
4	0.350000	0.500000	0.937083	0.105326	-1.093583	0.167234
4	0.350000	0.400000	0.921250	0.125816	-0.975167	0.181831
4	0.350000	0.300000	0.901667	0.145478	-0.855292	0.183029
4	0.350000	0.200000	0.788333	0.288836	-0.663125	0.247427
4	0.350000	0.100000	0.661667	0.460423	-0.541000	0.226859
4	0.350000	0.000000	-0.113750	0.689828	-0.383833	0.199604
4	0.350000	-0.100000	-0.592917	0.484727	-0.496792	0.242009
4	0.350000	-0.200000	-0.790417	0.296124	-0.669958	0.243103
4	0.350000	-0.300000	-0.885417	0.167537	-0.839917	0.200178
4	0.350000	-0.400000	-0.920417	0.130183	-0.974542	0.183636
4	0.350000	-0.500000	-0.945417	0.091229	-1.102708	0.155129
4	0.350000	-0.600000	-0.947917	0.090978	-1.201375	0.164787
4	0.350000	-0.700000	-0.968333	0.068749	-1.336125	0.134527
4	0.350000	-0.800000	-0.969583	0.064241	-1.433667	0.139504
4	0.350000	-0.900000	-0.980833	0.051512	-1.557083	0.113573
4	0.350000	-1.000000	-0.985833	0.040918	-1.666000	0.098204
4	0.400000	1.000000	0.989583	0.036024	-1.773250	0.091601
4	0.400000	0.900000	0.986667	0.041197	-1.667000	0.101225
4	0.400000	0.800000	0.984167	0.045177	-1.562667	0.105228
4	0.400000	0.700000	0.981250	0.050130	-1.457542	0.112476
4	0.400000	0.600000	0.979167	0.057584	-1.356500	0.117222
4	0.400000	0.500000	0.976667	0.060185	-1.253000	0.117506
4	0.400000	0.400000	0.938333	0.128490	-1.095333	0.181278
4	0.400000	0.300000	0.940833	0.104280	-1.001583	0.157505
4	0.400000	0.200000	0.873333	0.215294	-0.830667	0.218949
4	0.400000	0.100000	0.829167	0.326572	-0.727250	0.204611
4	0.400000	0.000000	-0.211250	0.823995	-0.601333	0.208802
4	0.400000	-0.100000	-0.807083	0.336529	-0.699042	0.217264
4	0.400000	-0.200000	-0.872500	0.194170	-0.819500	0.219533
4	0.400000	-0.300000	-0.930000	0.112250	-0.984667	0.170533
4	0.400000	-0.400000	-0.953750	0.088368	-1.115833	0.150358
4	0.400000	-0.500000	-0.961667	0.080941	-1.225167	0.151482
4	0.400000	-0.600000	-0.969167	0.077643	-1.336833	0.150906
4	0.400000	-0.700000	-0.975833	0.054384	-1.445750	0.119968
4	0.400000	-0.800000	-0.975833	0.058979	-1.544000	0.133157
4	0.400000	-0.900000	-0.982500	0.051092	-1.656917	0.124925
4	0.400000	-1.000000	-0.983333	0.046022	-1.757000	0.118097
4	0.450000	1.000000	0.992500	0.031391	-1.879000	0.087896
4	0.450000	0.900000	0.990833	0.034146	-1.775625	0.089746
4	0.450000	0.800000	0.987917	0.042203	-1.669333	0.103889
4	0.450000	0.700000	0.989583	0.037442	-1.574333	0.091404
4	0.450000	0.600000	0.982083	0.053442	-1.458875	0.119181
4	0.450000	0.500000	0.970833	0.065219	-1.336292	0.134362
4	0.450000	0.400000	0.962083	0.087022	-1.224083	0.161788
4	0.450000	0.300000	0.963333	0.077118	-1.129375	0.141260
4	0.450000	0.200000	0.955417	0.094328	-1.021333	0.154536
4	0.450000	0.100000	0.907500	0.165158	-0.863250	0.206454
4	0.450000	0.000000	-0.215833	0.848700	-0.708375	0.218975
4	0.450000	-0.100000	-0.897917	0.218293	-0.871292	0.196053
