#N	J	<|m|>	<|m|>_err
4	0.250000	0.448333	0.275071	
4	0.300000	0.549167	0.285736	
4	0.350000	0.636250	0.289807	
4	0.400000	0.814583	0.245046	
4	0.450000	0.847500	0.220497	
4	0.500000	0.936250	0.141600	
4	0.550000	0.922500	0.174505	
4	0.600000	0.967917	0.099801	
4	0.650000	0.986250	0.049671	
4	0.700000	0.987500	0.048412	
4	0.750000	0.993333	0.029884	
4	0.800000	0.997083	0.018870	
4	0.850000	0.998750	0.012437	
4	0.900000	0.998750	0.012437	
4	0.950000	0.999167	0.010172	
4	1.000000	1.000000	0.000000	
4	1.050000	0.999583	0.007205	
4	1.100000	0.999583	0.007205	
4	1.150000	1.000000	0.000000	
4	1.200000	0.999167	0.010172	
4	1.250000	1.000000	0.000000	
4	1.300000	1.000000	0.000000	
4	1.350000	1.000000	0.000000	
4	1.400000	1.000000	0.000000	
4	1.450000	0.999583	0.007205	
4	1.500000	1.000000	0.000000	
4	1.550000	1.000000	0.000000	
4	1.600000	1.000000	0.000000	
4	1.650000	1.000000	0.000000	
4	1.700000	1.000000	0.000000	
4	1.750000	1.000000	0.000000	
4	1.800000	1.000000	0.000000	
4	1.850000	1.000000	0.000000	
4	1.900000	1.000000	0.000000	
4	1.950000	1.000000	0.000000	
4	2.000000	1.000000	0.000000	
8	0.250000	0.223229	0.150551	
8	0.300000	0.271458	0.190604	
8	0.350000	0.389792	0.258116	
8	0.400000	0.543854	0.274088	
8	0.450000	0.816562	0.171846	
8	0.500000	0.895104	0.132175	
8	0.550000	0.961354	0.043980	
8	0.600000	0.978854	0.032856	
8	0.650000	0.980938	0.030048	
8	0.700000	0.985000	0.029913	
8	0.750000	0.994583	0.013857	
8	0.800000	0.996250	0.011648	
8	0.850000	0.997917	0.008590	
8	0.900000	0.999062	0.005331	
8	0.950000	0.998854	0.006403	
8	1.000000	0.999375	0.005065	
8	1.050000	0.999687	0.003109	
8	1.100000	1.000000	0.000000	
8	1.150000	0.999687	0.003109	
8	1.200000	0.999896	0.001801	
8	1.250000	0.999687	0.003109	
8	1.300000	1.000000	0.000000	
8	1.350000	0.999792	0.002543	
8	1.400000	1.000000	0.000000	
8	1.450000	1.000000	0.000000	
8	1.500000	0.999896	0.001801	
8	1.550000	1.000000	0.000000	
8	1.600000	1.000000	0.000000	
8	1.650000	1.000000	0.000000	
8	1.700000	1.000000	0.000000	
8	1.750000	1.000000	0.000000	
8	1.800000	1.000000	0.000000	
8	1.850000	1.000000	0.000000	
8	1.900000	1.000000	0.000000	
8	1.950000	1.000000	0.000000	
8	2.000000	1.000000	0.000000	
12	0.250000	0.144630	0.103404	
12	0.300000	0.172315	0.140949	
12	0.350000	0.247870	0.185018	
12	0.400000	0.501343	0.254603	
12	0.450000	0.791250	0.151350	
12	0.500000	0.911944	0.073236	
12	0.550000	0.947870	0.063777	
12	0.600000	0.973843	0.025268	
12	0.650000	0.984398	0.016675	
12	0.700000	0.991991	0.010914	
12	0.750000	0.994398	0.010212	
12	0.800000	0.995648	0.008199	
12	0.850000	0.997639	0.005911	
12	0.900000	0.998611	0.004167	
12	0.950000	0.999074	0.003645	
12	1.000000	0.999491	0.002610	
12	1.050000	0.999537	0.002739	
12	1.100000	0.999630	0.002238	
12	1.150000	0.999630	0.002509	
12	1.200000	0.999722	0.001944	
12	1.250000	0.999815	0.001593	
12	1.300000	1.000000	0.000000	
12	1.350000	1.000000	0.000000	
12	1.400000	1.000000	0.000000	
12	1.450000	1.000000	0.000000	
12	1.500000	0.999954	0.000801	
12	1.550000	1.000000	0.000000	
12	1.600000	1.000000	0.000000	
12	1.650000	1.000000	0.000000	
12	1.700000	1.000000	0.000000	
12	1.750000	1.000000	0.000000	
12	1.800000	1.000000	0.000000	
12	1.850000	1.000000	0.000000	
12	1.900000	1.000000	0.000000	
12	1.950000	1.000000	0.000000	
12	2.000000	1.000000	0.000000	
16	0.250000	0.099323	0.073771	
16	0.300000	0.142344	0.105487	
16	0.350000	0.203281	0.140784	
16	0.400000	0.414323	0.223195	
16	0.450000	0.807292	0.126590	
16	0.500000	0.917005	0.045960	
16	0.550000	0.952656	0.032498	
16	0.600000	0.972344	0.019890	
16	0.650000	0.983880	0.015766	
16	0.700000	0.989818	0.010060	
16	0.750000	0.993698	0.008253	
16	0.800000	0.995990	0.005863	
16	0.850000	0.997708	0.004469	
16	0.900000	0.998464	0.003648	
16	0.950000	0.999036	0.002723	
16	1.000000	0.999661	0.001591	
16	1.050000	0.999557	0.002117	
16	1.100000	0.999844	0.001094	
16	1.150000	0.999766	0.001333	
16	1.200000	0.999740	0.001541	
16	1.250000	0.999974	0.000450	
16	1.300000	0.999948	0.000636	
16	1.350000	0.999896	0.000896	
16	1.400000	0.999896	0.000896	
16	1.450000	0.999974	0.000450	
16	1.500000	0.999974	0.000450	
16	1.550000	1.000000	0.000000	
16	1.600000	1.000000	0.000000	
16	1.650000	1.000000	0.000000	
16	1.700000	1.000000	0.000000	
16	1.750000	1.000000	0.000000	
16	1.800000	1.000000	0.000000	
16	1.850000	1.000000	0.000000	
16	1.900000	0.999974	0.000450	
16	1.950000	1.000000	0.000000	
16	2.000000	1.000000	0.000000	
20	0.250000	0.075183	0.058260	
20	0.300000	0.113533	0.084456	
20	0.350000	0.149783	0.105331	
20	0.400000	0.282167	0.195217	
20	0.450000	0.834550	0.067805	
20	0.500000	0.916150	0.040818	
20	0.550000	0.952583	0.025883	
20	0.600000	0.974517	0.015270	
20	0.650000	0.982933	0.011614	
20	0.700000	0.990300	0.008509	
20	0.750000	0.993783	0.005925	
20	0.800000	0.995683	0.005127	
20	0.850000	0.997567	0.003905	
20	0.900000	0.998017	0.003238	
20	0.950000	0.998933	0.002279	
20	1.000000	0.999450	0.001717	
20	1.050000	0.999583	0.001382	
20	1.100000	0.999783	0.001018	
20	1.150000	0.999817	0.001025	
20	1.200000	0.999917	0.000640	
20	1.250000	0.999933	0.000573	
20	1.300000	0.999950	0.000497	
20	1.350000	0.999967	0.000407	
20	1.400000	1.000000	0.000000	
20	1.450000	0.999967	0.000407	
20	1.500000	1.000000	0.000000	
20	1.550000	0.999967	0.000407	
20	1.600000	1.000000	0.000000	
20	1.650000	1.000000	0.000000	
20	1.700000	1.000000	0.000000	
20	1.750000	1.000000	0.000000	
20	1.800000	1.000000	0.000000	
20	1.850000	1.000000	0.000000	
20	1.900000	1.000000	0.000000	
20	1.950000	1.000000	0.000000	
20	2.000000	1.000000	0.000000	
