#N	J	<|m|>	<|m|>_err
4	0.250000	0.461250	0.287062	
4	0.300000	0.520000	0.294597	
4	0.350000	0.623750	0.314491	
4	0.400000	0.791250	0.232550	
4	0.450000	0.862500	0.203485	
4	0.500000	0.937500	0.131696	
4	0.550000	0.926250	0.196131	
4	0.600000	0.975000	0.063738	
4	0.650000	0.995000	0.024495	
4	0.700000	0.996250	0.021323	
4	0.750000	0.992500	0.029686	
4	0.800000	0.996250	0.021323	
4	0.850000	0.995000	0.024495	
4	0.900000	0.995000	0.024495	
4	0.950000	0.998750	0.012437	
4	1.000000	1.000000	0.000000	
4	1.050000	1.000000	0.000000	
4	1.100000	0.998750	0.012437	
4	1.150000	1.000000	0.000000	
4	1.200000	0.998750	0.012437	
4	1.250000	0.998750	0.012437	
4	1.300000	1.000000	0.000000	
4	1.350000	1.000000	0.000000	
4	1.400000	1.000000	0.000000	
4	1.450000	1.000000	0.000000	
4	1.500000	1.000000	0.000000	
4	1.550000	1.000000	0.000000	
4	1.600000	1.000000	0.000000	
4	1.650000	1.000000	0.000000	
4	1.700000	1.000000	0.000000	
4	1.750000	1.000000	0.000000	
4	1.800000	1.000000	0.000000	
4	1.850000	1.000000	0.000000	
4	1.900000	1.000000	0.000000	
4	1.950000	1.000000	0.000000	
4	2.000000	1.000000	0.000000	
8	0.250000	0.212500	0.142316	
8	0.300000	0.302500	0.190900	
8	0.350000	0.391562	0.241838	
8	0.400000	0.564063	0.245482	
8	0.450000	0.777188	0.204044	
8	0.500000	0.900625	0.099842	
8	0.550000	0.961562	0.044162	
8	0.600000	0.980000	0.025966	
8	0.650000	0.988125	0.023709	
8	0.700000	0.991875	0.018017	
8	0.750000	0.996250	0.010155	
8	0.800000	0.995938	0.011401	
8	0.850000	0.998125	0.008638	
8	0.900000	0.998437	0.006811	
8	0.950000	0.999375	0.004375	
8	1.000000	0.998750	0.007552	
8	1.050000	1.000000	0.000000	
8	1.100000	0.999687	0.003109	
8	1.150000	1.000000	0.000000	
8	1.200000	1.000000	0.000000	
8	1.250000	1.000000	0.000000	
8	1.300000	1.000000	0.000000	
8	1.350000	1.000000	0.000000	
8	1.400000	1.000000	0.000000	
8	1.450000	1.000000	0.000000	
8	1.500000	1.000000	0.000000	
8	1.550000	1.000000	0.000000	
8	1.600000	1.000000	0.000000	
8	1.650000	1.000000	0.000000	
8	1.700000	1.000000	0.000000	
8	1.750000	1.000000	0.000000	
8	1.800000	1.000000	0.000000	
8	1.850000	1.000000	0.000000	
8	1.900000	1.000000	0.000000	
8	1.950000	1.000000	0.000000	
8	2.000000	1.000000	0.000000	
12	0.250000	0.157917	0.114945	
12	0.300000	0.183056	0.125959	
12	0.350000	0.247778	0.172577	
12	0.400000	0.298611	0.214398	
12	0.450000	0.730000	0.208309	
12	0.500000	0.909306	0.053951	
12	0.550000	0.960417	0.027942	
12	0.600000	0.973194	0.027164	
12	0.650000	0.985972	0.016953	
12	0.700000	0.988611	0.015263	
12	0.750000	0.995417	0.010404	
12	0.800000	0.995972	0.007682	
12	0.850000	0.997639	0.005911	
12	0.900000	0.997917	0.005684	
12	0.950000	0.998750	0.004434	
12	1.000000	0.999722	0.001944	
12	1.050000	0.999306	0.003027	
12	1.100000	0.999306	0.003027	
12	1.150000	0.999861	0.001382	
12	1.200000	0.999722	0.001944	
12	1.250000	1.000000	0.000000	
12	1.300000	1.000000	0.000000	
12	1.350000	0.999861	0.001382	
12	1.400000	1.000000	0.000000	
12	1.450000	1.000000	0.000000	
12	1.500000	1.000000	0.000000	
12	1.550000	1.000000	0.000000	
12	1.600000	1.000000	0.000000	
12	1.650000	1.000000	0.000000	
12	1.700000	1.000000	0.000000	
12	1.750000	1.000000	0.000000	
12	1.800000	1.000000	0.000000	
12	1.850000	1.000000	0.000000	
12	1.900000	1.000000	0.000000	
12	1.950000	1.000000	0.000000	
12	2.000000	1.000000	0.000000	
16	0.250000	0.117344	0.075081	
16	0.300000	0.130469	0.104282	
16	0.350000	0.217344	0.115241	
16	0.400000	0.461562	0.211647	
16	0.450000	0.811562	0.082630	
16	0.500000	0.895703	0.075901	
16	0.550000	0.961562	0.025619	
16	0.600000	0.971250	0.022693	
16	0.650000	0.980859	0.013816	
16	0.700000	0.991172	0.008745	
16	0.750000	0.995781	0.005785	
16	0.800000	0.995703	0.006478	
16	0.850000	0.997422	0.005305	
16	0.900000	0.998047	0.003726	
16	0.950000	0.998437	0.003984	
16	1.000000	0.999062	0.002539	
16	1.050000	0.999453	0.001993	
16	1.100000	0.999766	0.001333	
16	1.150000	0.999922	0.000777	
16	1.200000	0.999922	0.000777	
16	1.250000	0.999844	0.001094	
16	1.300000	0.999922	0.000777	
16	1.350000	1.000000	0.000000	
16	1.400000	1.000000	0.000000	
16	1.450000	1.000000	0.000000	
16	1.500000	1.000000	0.000000	
16	1.550000	0.999922	0.000777	
16	1.600000	1.000000	0.000000	
16	1.650000	1.000000	0.000000	
16	1.700000	1.000000	0.000000	
16	1.750000	1.000000	0.000000	
16	1.800000	1.000000	0.000000	
16	1.850000	1.000000	0.000000	
16	1.900000	1.000000	0.000000	
16	1.950000	1.000000	0.000000	
16	2.000000	1.000000	0.000000	
20	0.250000	0.084100	0.056800	
20	0.300000	0.099350	0.068296	
20	0.350000	0.171600	0.118863	
20	0.400000	0.336600	0.221516	
20	0.450000	0.797100	0.098222	
20	0.500000	0.921850	0.030965	
20	0.550000	0.957000	0.019532	
20	0.600000	0.978150	0.014911	
20	0.650000	0.985050	0.009287	
20	0.700000	0.990300	0.009187	
20	0.750000	0.993300	0.006936	
20	0.800000	0.996400	0.004420	
20	0.850000	0.997550	0.003570	
20	0.900000	0.998050	0.003457	
20	0.950000	0.998800	0.002561	
20	1.000000	0.999300	0.002002	
20	1.050000	0.999650	0.001276	
20	1.100000	0.999600	0.001356	
20	1.150000	0.999750	0.001090	
20	1.200000	0.999750	0.001090	
20	1.250000	0.999950	0.000497	
20	1.300000	1.000000	0.000000	
20	1.350000	1.000000	0.000000	
20	1.400000	1.000000	0.000000	
20	1.450000	1.000000	0.000000	
20	1.500000	1.000000	0.000000	
20	1.550000	1.000000	0.000000	
20	1.600000	0.999950	0.000497	
20	1.650000	1.000000	0.000000	
20	1.700000	1.000000	0.000000	
20	1.750000	1.000000	0.000000	
20	1.800000	1.000000	0.000000	
20	1.850000	1.000000	0.000000	
20	1.900000	1.000000	0.000000	
20	1.950000	1.000000	0.000000	
20	2.000000	1.000000	0.000000	
