#N	J	<|m|>	<|m|>_err
4	0.250000	0.393750	0.270055	
4	0.300000	0.543750	0.306378	
4	0.350000	0.657500	0.301880	
4	0.400000	0.758750	0.261758	
4	0.450000	0.872500	0.198416	
4	0.500000	0.917500	0.174302	
4	0.550000	0.967500	0.076281	
4	0.600000	0.990000	0.038243	
4	0.650000	0.992500	0.034551	
4	0.700000	0.991250	0.031893	
4	0.750000	0.996250	0.021323	
4	0.800000	1.000000	0.000000	
4	0.850000	0.995000	0.030208	
4	0.900000	0.997500	0.017500	
4	0.950000	0.998750	0.012437	
4	1.000000	0.998750	0.012437	
4	1.050000	1.000000	0.000000	
4	1.100000	1.000000	0.000000	
4	1.150000	1.000000	0.000000	
4	1.200000	1.000000	0.000000	
4	1.250000	1.000000	0.000000	
4	1.300000	1.000000	0.000000	
4	1.350000	1.000000	0.000000	
4	1.400000	0.998750	0.012437	
4	1.450000	1.000000	0.000000	
4	1.500000	1.000000	0.000000	
4	1.550000	1.000000	0.000000	
4	1.600000	1.000000	0.000000	
4	1.650000	1.000000	0.000000	
4	1.700000	1.000000	0.000000	
4	1.750000	1.000000	0.000000	
4	1.800000	1.000000	0.000000	
4	1.850000	1.000000	0.000000	
4	1.900000	1.000000	0.000000	
4	1.950000	1.000000	0.000000	
4	2.000000	1.000000	0.000000	
8	0.250000	0.229375	0.129845	
8	0.300000	0.307500	0.200815	
8	0.350000	0.350938	0.214824	
8	0.400000	0.611250	0.248367	
8	0.450000	0.752500	0.271630	
8	0.500000	0.920000	0.087536	
8	0.550000	0.955313	0.070052	
8	0.600000	0.980938	0.028945	
8	0.650000	0.985938	0.025911	
8	0.700000	0.991875	0.016898	
8	0.750000	0.990938	0.017284	
8	0.800000	0.996563	0.009778	
8	0.850000	0.996250	0.012717	
8	0.900000	0.996250	0.013463	
8	0.950000	0.999687	0.003109	
8	1.000000	0.999687	0.003109	
8	1.050000	0.999687	0.003109	
8	1.100000	1.000000	0.000000	
8	1.150000	1.000000	0.000000	
8	1.200000	1.000000	0.000000	
8	1.250000	1.000000	0.000000	
8	1.300000	1.000000	0.000000	
8	1.350000	1.000000	0.000000	
8	1.400000	1.000000	0.000000	
8	1.450000	1.000000	0.000000	
8	1.500000	1.000000	0.000000	
8	1.550000	1.000000	0.000000	
8	1.600000	1.000000	0.000000	
8	1.650000	1.000000	0.000000	
8	1.700000	1.000000	0.000000	
8	1.750000	1.000000	0.000000	
8	1.800000	1.000000	0.000000	
8	1.850000	1.000000	0.000000	
8	1.900000	1.000000	0.000000	
8	1.950000	1.000000	0.000000	
8	2.000000	1.000000	0.000000	
12	0.250000	0.129722	0.101517	
12	0.300000	0.215694	0.150160	
12	0.350000	0.257639	0.142188	
12	0.400000	0.511667	0.239982	
12	0.450000	0.769306	0.233043	
12	0.500000	0.916111	0.053681	
12	0.550000	0.950694	0.045996	
12	0.600000	0.973889	0.024867	
12	0.650000	0.981528	0.019150	
12	0.700000	0.991944	0.011650	
12	0.750000	0.991806	0.012591	
12	0.800000	0.997778	0.006124	
12	0.850000	0.998472	0.004769	
