#N	J	<|m|>	<|m|>_err
4	0.250000	0.422625	0.274825	
4	0.300000	0.532188	0.293476	
4	0.350000	0.634813	0.299696	
4	0.400000	0.750062	0.271094	
4	0.450000	0.843313	0.224313	
4	0.500000	0.929438	0.144365	
4	0.550000	0.955688	0.107298	
4	0.600000	0.973750	0.075198	
4	0.650000	0.984250	0.065087	
4	0.700000	0.989375	0.046900	
4	0.750000	0.994875	0.027477	
4	0.800000	0.996812	0.021955	
4	0.850000	0.996875	0.022491	
4	0.900000	0.998437	0.014439	
4	0.950000	0.998875	0.011805	
4	1.000000	0.999375	0.008817	
4	1.050000	0.999500	0.010446	
4	1.100000	0.999687	0.006242	
4	1.150000	0.999812	0.004838	
4	1.200000	0.999875	0.003951	
4	1.250000	0.999875	0.003951	
4	1.300000	0.999875	0.003951	
4	1.350000	0.999875	0.003951	
4	1.400000	0.999938	0.002794	
4	1.450000	1.000000	0.000000	
4	1.500000	1.000000	0.000000	
4	1.550000	1.000000	0.000000	
4	1.600000	0.999875	0.003951	
4	1.650000	1.000000	0.000000	
4	1.700000	1.000000	0.000000	
4	1.750000	1.000000	0.000000	
4	1.800000	1.000000	0.000000	
4	1.850000	1.000000	0.000000	
4	1.900000	1.000000	0.000000	
4	1.950000	1.000000	0.000000	
4	2.000000	1.000000	0.000000	
8	0.250000	0.204734	0.148769	
8	0.300000	0.273016	0.193377	
8	0.350000	0.398984	0.242502	
8	0.400000	0.603750	0.258271	
8	0.450000	0.802141	0.202380	
8	0.500000	0.912484	0.107899	
8	0.550000	0.952781	0.059890	
8	0.600000	0.974391	0.035588	
8	0.650000	0.984062	0.028656	
8	0.700000	0.990656	0.019228	
8	0.750000	0.993797	0.015784	
8	0.800000	0.996313	0.011570	
8	0.850000	0.997781	0.008499	
8	0.900000	0.998219	0.007952	
8	0.950000	0.999016	0.005971	
8	1.000000	0.999281	0.004889	
8	1.050000	0.999703	0.003031	
8	1.100000	0.999625	0.003678	
8	1.150000	0.999828	0.002311	
8	1.200000	0.999891	0.001846	
8	1.250000	0.999922	0.001561	
8	1.300000	0.999953	0.001209	
8	1.350000	0.999953	0.001209	
8	1.400000	0.999969	0.000988	
8	1.450000	0.999984	0.000699	
8	1.500000	1.000000	0.000000	
8	1.550000	0.999984	0.000699	
8	1.600000	1.000000	0.000000	
8	1.650000	1.000000	0.000000	
8	1.700000	1.000000	0.000000	
8	1.750000	1.000000	0.000000	
8	1.800000	1.000000	0.000000	
8	1.850000	1.000000	0.000000	
8	1.900000	1.000000	0.000000	
8	1.950000	1.000000	0.000000	
8	2.000000	1.000000	0.000000	
12	0.250000	0.136340	0.102315	
12	0.300000	0.182910	0.132244	
12	0.350000	0.270097	0.183403	
12	0.400000	0.472021	0.247632	
12	0.450000	0.787417	0.163654	
12	0.500000	0.915618	0.063539	
12	0.550000	0.954493	0.042003	
12	0.600000	0.973639	0.027080	
12	0.650000	0.982875	0.020383	
12	0.700000	0.990361	0.013105	
12	0.750000	0.993931	0.010272	
12	0.800000	0.996062	0.008052	
12	0.850000	0.997715	0.005834	
12	0.900000	0.998312	0.005136	
12	0.950000	0.999090	0.003547	
12	1.000000	0.999083	0.003665	
12	1.050000	0.999437	0.002773	
12	1.100000	0.999708	0.002086	
12	1.150000	0.999826	0.001543	
12	1.200000	0.999903	0.001158	
12	1.250000	0.999882	0.001275	
12	1.300000	0.999931	0.001074	
12	1.350000	0.999979	0.000538	
12	1.400000	0.999986	0.000439	
12	1.450000	0.999993	0.000310	
12	1.500000	1.000000	0.000000	
12	1.550000	1.000000	0.000000	
12	1.600000	1.000000	0.000000	
12	1.650000	1.000000	0.000000	
12	1.700000	1.000000	0.000000	
12	1.750000	1.000000	0.000000	
12	1.800000	0.999993	0.000310	
12	1.850000	1.000000	0.000000	
12	1.900000	1.000000	0.000000	
12	1.950000	1.000000	0.000000	
12	2.000000	1.000000	0.000000	
16	0.250000	0.103262	0.075479	
16	0.300000	0.135418	0.102793	
16	0.350000	0.190297	0.141340	
16	0.400000	0.379023	0.224640	
16	0.450000	0.781871	0.153094	
16	0.500000	0.912445	0.053262	
16	0.550000	0.954652	0.027398	
16	0.600000	0.973016	0.020584	
16	0.650000	0.983715	0.013911	
16	0.700000	0.990355	0.009994	
16	0.750000	0.993832	0.007743	
16	0.800000	0.995949	0.006204	
16	0.850000	0.997234	0.004914	
16	0.900000	0.998316	0.003804	
16	0.950000	0.998879	0.003065	
16	1.000000	0.999293	0.002437	
16	1.050000	0.999559	0.001919	
16	1.100000	0.999695	0.001552	
16	1.150000	0.999754	0.001387	
16	1.200000	0.999840	0.001161	
16	1.250000	0.999941	0.000674	
16	1.300000	0.999930	0.000738	
16	1.350000	0.999965	0.000523	
16	1.400000	0.999977	0.000427	
16	1.450000	0.999988	0.000302	
16	1.500000	0.999984	0.000349	
16	1.550000	0.999992	0.000247	
16	1.600000	0.999996	0.000175	
16	1.650000	0.999992	0.000247	
16	1.700000	0.999996	0.000175	
16	1.750000	1.000000	0.000000	
16	1.800000	1.000000	0.000000	
16	1.850000	1.000000	0.000000	
16	1.900000	1.000000	0.000000	
16	1.950000	0.999996	0.000175	
16	2.000000	1.000000	0.000000	
20	0.250000	0.083915	0.062129	
20	0.300000	0.109017	0.080856	
20	0.350000	0.164520	0.118518	
20	0.400000	0.344760	0.203642	
20	0.450000	0.768830	0.143902	
20	0.500000	0.910438	0.043687	
20	0.550000	0.954410	0.024194	
20	0.600000	0.972552	0.016398	
20	0.650000	0.983660	0.010954	
20	0.700000	0.990307	0.008402	
20	0.750000	0.993912	0.006201	
20	0.800000	0.996227	0.004922	
20	0.850000	0.997422	0.003882	
20	0.900000	0.998220	0.003191	
20	0.950000	0.998900	0.002463	
20	1.000000	0.999282	0.002018	
20	1.050000	0.999485	0.001826	
20	1.100000	0.999745	0.001134	
20	1.150000	0.999777	0.001067	
20	1.200000	0.999842	0.000888	
20	1.250000	0.999897	0.000760	
20	1.300000	0.999937	0.000556	
20	1.350000	0.999957	0.000459	
20	1.400000	0.999975	0.000353	
20	1.450000	0.999982	0.000295	
20	1.500000	0.999992	0.000194	
20	1.550000	0.999997	0.000112	
20	1.600000	0.999995	0.000158	
20	1.650000	0.999997	0.000112	
20	1.700000	0.999997	0.000112	
20	1.750000	1.000000	0.000000	
20	1.800000	1.000000	0.000000	
20	1.850000	1.000000	0.000000	
20	1.900000	1.000000	0.000000	
20	1.950000	1.000000	0.000000	
20	2.000000	1.000000	0.000000	
