#N	J	<|m|>	<|m|>_err
4	0.250000	0.422625	0.274825	
4	0.275000	0.479125	0.289102	
4	0.300000	0.519687	0.296350	
4	0.325000	0.576750	0.297122	
4	0.350000	0.647500	0.291912	
4	0.375000	0.719250	0.283353	
4	0.400000	0.764000	0.266560	
4	0.425000	0.819312	0.225521	
4	0.450000	0.868250	0.208345	
4	0.475000	0.879812	0.197049	
4	0.500000	0.922875	0.155940	
4	0.525000	0.945375	0.116996	
4	0.550000	0.958438	0.109112	
4	0.575000	0.965187	0.091168	
4	0.600000	0.974187	0.076328	
4	0.625000	0.978187	0.071047	
4	0.650000	0.983875	0.054538	
4	0.675000	0.987625	0.048926	
4	0.700000	0.990563	0.040466	
4	0.725000	0.991187	0.039830	
4	0.750000	0.995625	0.024930	
4	0.775000	0.994625	0.030143	
4	0.800000	0.995188	0.026815	
4	0.825000	0.996375	0.023103	
4	0.850000	0.997938	0.016876	
4	0.875000	0.998188	0.016436	
4	0.900000	0.998687	0.013914	
4	0.925000	0.998313	0.014425	
4	0.950000	0.998563	0.013901	
4	0.975000	0.999125	0.011146	
4	1.000000	0.999437	0.008366	
4	1.025000	0.999250	0.009653	
4	1.050000	0.999750	0.005585	
4	1.075000	0.999812	0.004838	
4	1.100000	0.999750	0.005585	
4	1.125000	0.999563	0.007382	
4	1.150000	0.999938	0.002794	
4	1.175000	0.999938	0.002794	
4	1.200000	0.999687	0.006242	
4	1.225000	0.999812	0.004838	
4	1.250000	0.999938	0.002794	
4	1.275000	0.999938	0.002794	
4	1.300000	0.999875	0.003951	
4	1.325000	0.999938	0.002794	
4	1.350000	1.000000	0.000000	
4	1.375000	1.000000	0.000000	
4	1.400000	1.000000	0.000000	
4	1.425000	0.999938	0.002794	
4	1.450000	0.999938	0.002794	
4	1.475000	1.000000	0.000000	
4	1.500000	0.999938	0.002794	
4	1.525000	1.000000	0.000000	
4	1.550000	1.000000	0.000000	
4	1.575000	1.000000	0.000000	
4	1.600000	1.000000	0.000000	
4	1.625000	1.000000	0.000000	
4	1.650000	1.000000	0.000000	
4	1.675000	1.000000	0.000000	
4	1.700000	1.000000	0.000000	
4	1.725000	1.000000	0.000000	
4	1.750000	1.000000	0.000000	
4	1.775000	1.000000	0.000000	
4	1.800000	1.000000	0.000000	
4	1.825000	1.000000	0.000000	
4	1.850000	1.000000	0.000000	
4	1.875000	1.000000	0.000000	
4	1.900000	1.000000	0.000000	
4	1.925000	1.000000	0.000000	
4	1.950000	1.000000	0.000000	
4	1.975000	1.000000	0.000000	
4	2.000000	1.000000	0.000000	
8	0.250000	0.216109	0.156332	
8	0.275000	0.242375	0.167144	
8	0.300000	0.264375	0.185756	
8	0.325000	0.326016	0.218335	
8	0.350000	0.383453	0.238402	
8	0.375000	0.501719	0.261813	
8	0.400000	0.613672	0.258290	
8	0.425000	0.710797	0.241742	
8	0.450000	0.813781	0.187459	
8	0.475000	0.869938	0.134683	
8	0.500000	0.905156	0.120184	
8	0.525000	0.935688	0.083389	
8	0.550000	0.953859	0.058725	
8	0.575000	0.966406	0.045279	
8	0.600000	0.972297	0.039585	
8	0.625000	0.979125	0.032079	
8	0.650000	0.983906	0.028242	
8	0.675000	0.988156	0.022694	
8	0.700000	0.989672	0.020946	
8	0.725000	0.991328	0.019949	
8	0.750000	0.993719	0.017416	
8	0.775000	0.994250	0.015409	
8	0.800000	0.996297	0.011712	
8	0.825000	0.996172	0.012323	
8	0.850000	0.997703	0.008899	
8	0.875000	0.997609	0.009146	
8	0.900000	0.998391	0.007319	
8	0.925000	0.998422	0.007778	
8	0.950000	0.998859	0.006105	
8	0.975000	0.999219	0.005446	
8	1.000000	0.999031	0.005506	
8	1.025000	0.999484	0.004102	
8	1.050000	0.999250	0.004884	
8	1.075000	0.999672	0.003478	
8	1.100000	0.999766	0.002696	
8	1.125000	0.999828	0.002311	
8	1.150000	0.999687	0.003263	
8	1.175000	0.999828	0.002311	
8	1.200000	0.999922	0.001561	
8	1.225000	0.999891	0.001846	
8	1.250000	0.999906	0.001709	
8	1.275000	0.999969	0.000988	
8	1.300000	0.999938	0.001396	
8	1.325000	0.999953	0.001209	
8	1.350000	0.999953	0.001209	
8	1.375000	0.999922	0.001847	
8	1.400000	0.999984	0.000699	
