0.250000	-0.039059
0.260000	-0.044643
0.270000	-0.050757
0.280000	-0.057436
0.290000	-0.064714
0.300000	-0.072632
0.310000	-0.081237
0.320000	-0.090580
0.330000	-0.100719
0.340000	-0.111723
0.350000	-0.123671
0.360000	-0.136659
0.370000	-0.150801
0.380000	-0.166240
0.390000	-0.183161
0.400000	-0.201811
0.410000	-0.222545
0.420000	-0.245932
0.430000	-0.273081
0.440000	-0.308024
0.450000	-0.347486
0.460000	-0.379318
0.470000	-0.409103
0.480000	-0.437804
0.490000	-0.465836
0.500000	-0.493427
0.510000	-0.520715
0.520000	-0.547791
0.530000	-0.574716
0.540000	-0.601535
0.550000	-0.628279
0.560000	-0.654972
0.570000	-0.681630
0.580000	-0.708265
0.590000	-0.734887
0.600000	-0.761502
0.610000	-0.788114
0.620000	-0.814726
0.630000	-0.841340
0.640000	-0.867955
0.650000	-0.894572
0.660000	-0.921190
0.670000	-0.947806
0.680000	-0.974419
0.690000	-1.001026
0.700000	-1.027626
0.710000	-1.054214
0.720000	-1.080788
0.730000	-1.107345
0.740000	-1.133882
0.750000	-1.160395
0.760000	-1.186881
0.770000	-1.213337
0.780000	-1.239758
0.790000	-1.266143
0.800000	-1.292488
0.810000	-1.318789
0.820000	-1.345043
0.830000	-1.371248
0.840000	-1.397399
0.850000	-1.423496
0.860000	-1.449534
0.870000	-1.475511
0.880000	-1.501425
0.890000	-1.527273
0.900000	-1.553052
0.910000	-1.578762
0.920000	-1.604399
0.930000	-1.629962
0.940000	-1.655449
0.950000	-1.680858
0.960000	-1.706188
0.970000	-1.731438
0.980000	-1.756606
0.990000	-1.781692
1.000000	-1.806694
1.010000	-1.831611
1.020000	-1.856443
1.030000	-1.881190
1.040000	-1.905850
1.050000	-1.930424
1.060000	-1.954912
1.070000	-1.979312
1.080000	-2.003626
1.090000	-2.027853
1.100000	-2.051993
1.110000	-2.076048
1.120000	-2.100016
1.130000	-2.123899
1.140000	-2.147697
1.150000	-2.171411
1.160000	-2.195041
1.170000	-2.218588
1.180000	-2.242054
1.190000	-2.265438
1.200000	-2.288742
1.210000	-2.311967
1.220000	-2.335113
1.230000	-2.358182
1.240000	-2.381176
1.250000	-2.404094
1.260000	-2.426938
1.270000	-2.449709
1.280000	-2.472410
1.290000	-2.495039
1.300000	-2.517600
1.310000	-2.540093
1.320000	-2.562520
1.330000	-2.584881
1.340000	-2.607179
1.350000	-2.629413
1.360000	-2.651586
1.370000	-2.673700
1.380000	-2.695754
1.390000	-2.717751
1.400000	-2.739691
1.410000	-2.761577
1.420000	-2.783408
1.430000	-2.805187
1.440000	-2.826915
1.450000	-2.848593
1.460000	-2.870221
1.470000	-2.891803
1.480000	-2.913337
1.490000	-2.934826
1.500000	-2.956271
1.510000	-2.977673
1.520000	-2.999033
1.530000	-3.020353
1.540000	-3.041632
1.550000	-3.062872
1.560000	-3.084075
1.570000	-3.105241
1.580000	-3.126372
1.590000	-3.147467
1.600000	-3.168529
1.610000	-3.189558
1.620000	-3.210555
1.630000	-3.231521
1.640000	-3.252457
1.650000	-3.273364
1.660000	-3.294242
1.670000	-3.315093
1.680000	-3.335916
1.690000	-3.356714
1.700000	-3.377486
1.710000	-3.398234
1.720000	-3.418958
1.730000	-3.439659
1.740000	-3.460337
1.750000	-3.480994
1.760000	-3.501630
1.770000	-3.522245
1.780000	-3.542840
1.790000	-3.563416
1.800000	-3.583973
1.810000	-3.604512
1.820000	-3.625034
1.830000	-3.645538
1.840000	-3.666027
1.850000	-3.686499
1.860000	-3.706955
1.870000	-3.727397
1.880000	-3.747824
1.890000	-3.768237
1.900000	-3.788637
1.910000	-3.809023
1.920000	-3.829397
1.930000	-3.849758
1.940000	-3.870107
1.950000	-3.890445
1.960000	-3.910771
1.970000	-3.931087
1.980000	-3.951392
1.990000	-3.971686
2.000000	-3.991971
