0.250000	-0.182899	0.133920
0.260000	-0.195633	0.349838
0.270000	-0.208847	0.566309
0.280000	-0.222583	0.783951
0.290000	-0.236891	1.003576
0.300000	-0.251826	1.226233
0.310000	-0.267455	1.453257
0.320000	-0.283850	1.686353
0.330000	-0.301099	1.927712
0.340000	-0.319304	2.180191
0.350000	-0.338584	2.447586
0.360000	-0.359083	2.735077
0.370000	-0.380980	3.049974
0.380000	-0.404498	3.403052
0.390000	-0.429930	3.811121
0.400000	-0.457678	4.302508
0.410000	-0.488338	4.930550
0.420000	-0.522888	5.814956
0.430000	-0.563315	7.331259
0.440000	-0.617247	14.040934
0.450000	-0.677252	7.089986
0.460000	-0.719869	5.103407
0.470000	-0.756826	3.974348
0.480000	-0.790333	3.198591
0.490000	-0.821423	2.619496
0.500000	-0.850698	2.166536
0.510000	-0.878555	1.801488
0.520000	-0.905275	1.501147
0.530000	-0.931065	1.250296
0.540000	-0.956085	1.038392
0.550000	-0.980463	0.857814
0.560000	-1.004300	0.702873
0.570000	-1.027680	0.569209
0.580000	-1.050672	0.453409
0.590000	-1.073335	0.352753
0.600000	-1.095717	0.265042
0.610000	-1.117862	0.188474
0.620000	-1.139804	0.121554
0.630000	-1.161574	0.063035
0.640000	-1.183199	0.011862
0.650000	-1.204703	-0.032861
0.660000	-1.226104	-0.071901
0.670000	-1.247421	-0.105920
0.680000	-1.268667	-0.135489
0.690000	-1.289857	-0.161108
0.700000	-1.311002	-0.183211
0.710000	-1.332111	-0.202182
0.720000	-1.353192	-0.218359
0.730000	-1.374253	-0.232040
0.740000	-1.395299	-0.243489
0.750000	-1.416337	-0.252944
0.760000	-1.437369	-0.260613
0.770000	-1.458401	-0.266686
0.780000	-1.479435	-0.271332
0.790000	-1.500473	-0.274701
0.800000	-1.521517	-0.276931
0.810000	-1.542569	-0.278144
0.820000	-1.563630	-0.278452
0.830000	-1.584700	-0.277954
0.840000	-1.605781	-0.276741
0.850000	-1.626871	-0.274896
0.860000	-1.647971	-0.272492
0.870000	-1.669081	-0.269598
0.880000	-1.690200	-0.266274
0.890000	-1.711328	-0.262576
0.900000	-1.732464	-0.258554
0.910000	-1.753606	-0.254254
0.920000	-1.774755	-0.249717
0.930000	-1.795909	-0.244980
0.940000	-1.817067	-0.240077
0.950000	-1.838228	-0.235040
0.960000	-1.859392	-0.229896
0.970000	-1.880556	-0.224670
0.980000	-1.901719	-0.219385
0.990000	-1.922882	-0.214061
1.000000	-1.944042	-0.208717
1.010000	-1.965198	-0.203369
1.020000	-1.986350	-0.198032
1.030000	-2.007496	-0.192719
1.040000	-2.028636	-0.187442
1.050000	-2.049768	-0.182212
1.060000	-2.070892	-0.177037
1.070000	-2.092006	-0.171925
1.080000	-2.113111	-0.166885
1.090000	-2.134204	-0.161921
1.100000	-2.155286	-0.157039
1.110000	-2.176356	-0.152245
1.120000	-2.197412	-0.147541
1.130000	-2.218456	-0.142931
1.140000	-2.239485	-0.138417
1.150000	-2.260499	-0.134003
1.160000	-2.281499	-0.129688
1.170000	-2.302483	-0.125475
1.180000	-2.323452	-0.121364
1.190000	-2.344404	-0.117356
1.200000	-2.365341	-0.113451
1.210000	-2.386260	-0.109648
1.220000	-2.407163	-0.105947
1.230000	-2.428049	-0.102348
1.240000	-2.448918	-0.098849
1.250000	-2.469770	-0.095450
1.260000	-2.490605	-0.092150
1.270000	-2.511423	-0.088946
1.280000	-2.532223	-0.085838
1.290000	-2.553006	-0.082824
1.300000	-2.573772	-0.079902
1.310000	-2.594521	-0.077071
1.320000	-2.615253	-0.074328
1.330000	-2.635969	-0.071672
1.340000	-2.656667	-0.069102
1.350000	-2.677349	-0.066614
1.360000	-2.698015	-0.064207
1.370000	-2.718664	-0.061880
1.380000	-2.739297	-0.059629
1.390000	-2.759915	-0.057454
1.400000	-2.780517	-0.055352
1.410000	-2.801103	-0.053321
1.420000	-2.821674	-0.051359
1.430000	-2.842231	-0.049465
1.440000	-2.862772	-0.047636
1.450000	-2.883300	-0.045870
1.460000	-2.903813	-0.044166
1.470000	-2.924312	-0.042521
1.480000	-2.944798	-0.040935
1.490000	-2.965270	-0.039405
1.500000	-2.985729	-0.037929
1.510000	-3.006175	-0.036505
1.520000	-3.026609	-0.035133
1.530000	-3.047030	-0.033810
1.540000	-3.067440	-0.032535
1.550000	-3.087837	-0.031306
1.560000	-3.108223	-0.030121
1.570000	-3.128598	-0.028980
1.580000	-3.148962	-0.027881
1.590000	-3.169315	-0.026822
1.600000	-3.189658	-0.025801
1.610000	-3.209991	-0.024819
1.620000	-3.230313	-0.023873
1.630000	-3.250626	-0.022961
1.640000	-3.270930	-0.022084
1.650000	-3.291225	-0.021239
1.660000	-3.311510	-0.020426
1.670000	-3.331787	-0.019643
1.680000	-3.352055	-0.018890
1.690000	-3.372315	-0.018165
1.700000	-3.392567	-0.017467
1.710000	-3.412811	-0.016795
1.720000	-3.433048	-0.016149
1.730000	-3.453277	-0.015527
1.740000	-3.473499	-0.014928
1.750000	-3.493714	-0.014353
1.760000	-3.513923	-0.013799
1.770000	-3.534124	-0.013266
1.780000	-3.554320	-0.012753
1.790000	-3.574509	-0.012260
1.800000	-3.594692	-0.011786
1.810000	-3.614869	-0.011330
1.820000	-3.635041	-0.010891
1.830000	-3.655207	-0.010469
1.840000	-3.675368	-0.010063
1.850000	-3.695523	-0.009673
1.860000	-3.715674	-0.009298
1.870000	-3.735819	-0.008937
1.880000	-3.755960	-0.008590
1.890000	-3.776097	-0.008256
1.900000	-3.796229	-0.007935
1.910000	-3.816356	-0.007627
1.920000	-3.836480	-0.007330
1.930000	-3.856599	-0.007045
1.940000	-3.876715	-0.006771
1.950000	-3.896826	-0.006508
1.960000	-3.916934	-0.006254
1.970000	-3.937039	-0.006011
1.980000	-3.957140	-0.005777
1.990000	-3.977237	-0.005551
2.000000	-3.997332	-0.005335
