#N	h	<m>	<m>_err
2	-1.000000	-0.959415	0.273309
2	-0.800000	-0.915334	0.393850
2	-0.600000	-0.825371	0.555666
2	-0.400000	-0.655173	0.746486
2	-0.200000	-0.373063	0.918783
2	-0.000000	0.000725	0.990968
2	0.200000	0.373735	0.918507
2	0.400000	0.654491	0.747057
2	0.600000	0.825437	0.555539
2	0.800000	0.915541	0.393380
2	1.000000	0.959446	0.273159
4	-1.000000	-0.992865	0.073786
4	-0.800000	-0.985652	0.119312
4	-0.600000	-0.964225	0.215578
4	-0.400000	-0.887567	0.414221
4	-0.200000	-0.620578	0.740649
4	-0.000000	0.003398	0.957692
4	0.200000	0.620480	0.740575
4	0.400000	0.887814	0.413655
4	0.600000	0.964274	0.215414
4	0.800000	0.985695	0.119045
4	1.000000	0.992798	0.074108
6	-1.000000	-0.993382	0.053713
6	-0.800000	-0.988519	0.076397
6	-0.600000	-0.977074	0.123914
6	-0.400000	-0.938090	0.249739
6	-0.200000	-0.744268	0.574750
6	-0.000000	-0.006301	0.910049
6	0.200000	0.742438	0.576544
6	0.400000	0.938612	0.248495
6	0.600000	0.976944	0.124265
6	0.800000	0.988545	0.076265
6	1.000000	0.993457	0.053412
8	-1.000000	-0.993447	0.046177
8	-0.800000	-0.988597	0.065074
8	-0.600000	-0.978016	0.100193
8	-0.400000	-0.947798	0.185974
8	-0.200000	-0.801166	0.456248
8	-0.000000	0.000089	0.858058
8	0.200000	0.799048	0.457451
8	0.400000	0.947998	0.185496
8	0.600000	0.977677	0.101009
8	0.800000	0.988591	0.065003
8	1.000000	0.993481	0.046056
10	-1.000000	-0.993269	0.041794
10	-0.800000	-0.988429	0.058505
10	-0.600000	-0.977952	0.089250
10	-0.400000	-0.948617	0.159907
10	-0.200000	-0.815861	0.388364
10	-0.000000	-0.007589	0.804286
10	0.200000	0.814535	0.389918
10	0.400000	0.951394	0.155924
10	0.600000	0.977973	0.089150
10	0.800000	0.988896	0.057353
10	1.000000	0.993601	0.040763
12	-1.000000	-0.993578	0.037304
12	-0.800000	-0.988949	0.052392
12	-0.600000	-0.979299	0.079106
12	-0.400000	-0.949516	0.143104
12	-0.200000	-0.828928	0.338102
12	-0.000000	-0.007656	0.755571
12	0.200000	0.815263	0.349070
12	0.400000	0.948538	0.144886
12	0.600000	0.978436	0.080646
12	0.800000	0.988182	0.053995
12	1.000000	0.992437	0.040491
14	-1.000000	-0.993800	0.033992
14	-0.800000	-0.988204	0.050125
14	-0.600000	-0.980111	0.071859
14	-0.400000	-0.949786	0.132664
14	-0.200000	-0.829525	0.310385
14	-0.000000	0.007025	0.711603
14	0.200000	0.823262	0.313956
14	0.400000	0.947294	0.134950
14	0.600000	0.980636	0.071094
14	0.800000	0.989217	0.047811
14	1.000000	0.993299	0.035267
16	-1.000000	-0.991792	0.036317
16	-0.800000	-0.988411	0.046184
16	-0.600000	-0.983304	0.061777
16	-0.400000	-0.954092	0.119315
16	-0.200000	-0.827710	0.288659
16	-0.000000	-0.022640	0.661854
16	0.200000	0.867791	0.265403
16	0.400000	0.952724	0.120917
16	0.600000	0.977591	0.071314
16	0.800000	0.989921	0.043410
16	1.000000	0.992037	0.035653
18	-1.000000	-0.989999	0.037265
18	-0.800000	-0.983379	0.051674
18	-0.600000	-0.982886	0.059802
18	-0.400000	-0.954764	0.112451
18	-0.200000	-0.842257	0.262815
18	-0.000000	-0.073577	0.619135
18	0.200000	0.819948	0.276199
18	0.400000	0.949957	0.116756
18	0.600000	0.981236	0.061388
18	0.800000	0.990217	0.040362
18	1.000000	0.994100	0.029300
20	-1.000000	-0.988874	0.037273
20	-0.800000	-0.991924	0.034827
20	-0.600000	-0.977821	0.062918
20	-0.400000	-0.948184	0.111710
20	-0.200000	-0.654460	0.270501
20	-0.000000	-0.048725	0.567289
20	0.200000	0.765623	0.274204
20	0.400000	0.949234	0.111198
20	0.600000	0.984720	0.054044
20	0.800000	0.986672	0.043197
20	1.000000	0.987255	0.039650
