#h	T	<m>	<m>_err
-1.000000	0.200000	-0.937500	0.000000
-1.000000	0.400000	-0.937500	0.000249
-1.000000	0.600000	-0.937409	0.003489
-1.000000	0.800000	-0.936413	0.012654
-1.000000	1.000000	-0.931289	0.031536
-1.000000	1.200000	-0.920084	0.055648
-1.000000	1.400000	-0.892667	0.090924
-1.000000	1.600000	-0.851017	0.125891
-1.000000	1.800000	-0.812484	0.154079
-1.000000	2.000000	-0.753828	0.182246
-1.000000	2.200000	-0.719395	0.207900
-1.000000	2.400000	-0.671923	0.229245
-1.000000	2.600000	-0.608038	0.242576
-1.000000	2.800000	-0.557844	0.253530
-1.000000	3.000000	-0.508186	0.255645
-1.000000	3.200000	-0.474431	0.264573
-1.000000	3.400000	-0.442917	0.271267
-1.000000	3.600000	-0.407625	0.269946
-1.000000	3.800000	-0.382289	0.273979
-1.000000	4.000000	-0.361941	0.277509
-1.000000	4.200000	-0.339743	0.278638
-1.000000	4.400000	-0.318424	0.277711
-1.000000	4.600000	-0.300523	0.278003
-1.000000	4.800000	-0.284238	0.277196
-1.000000	5.000000	-0.268651	0.276497
-1.000000	5.200000	-0.256357	0.275579
-1.000000	5.400000	-0.245166	0.277067
-1.000000	5.600000	-0.232777	0.275375
-1.000000	5.800000	-0.221754	0.273383
-1.000000	6.000000	-0.213742	0.274312
-1.000000	6.200000	-0.205366	0.273830
-1.000000	6.400000	-0.196505	0.273093
-1.000000	6.600000	-0.189123	0.272245
-1.000000	6.800000	-0.181855	0.270908
-1.000000	7.000000	-0.175906	0.271217
-1.000000	7.200000	-0.169443	0.270014
-1.000000	7.400000	-0.163409	0.269632
-1.000000	7.600000	-0.158860	0.269459
-1.000000	7.800000	-0.153984	0.268948
-1.000000	8.000000	-0.149327	0.268270
-0.500000	0.200000	-0.937500	0.000002
-0.500000	0.400000	-0.937492	0.001053
-0.500000	0.600000	-0.936813	0.011053
-0.500000	0.800000	-0.931067	0.037399
-0.500000	1.000000	-0.909651	0.083596
-0.500000	1.200000	-0.875466	0.132991
-0.500000	1.400000	-0.781706	0.203942
-0.500000	1.600000	-0.695221	0.248680
-0.500000	1.800000	-0.609578	0.280980
-0.500000	2.000000	-0.535156	0.299571
-0.500000	2.200000	-0.463245	0.308805
-0.500000	2.400000	-0.411242	0.313699
-0.500000	2.600000	-0.363487	0.314940
-0.500000	2.800000	-0.319384	0.310675
-0.500000	3.000000	-0.289411	0.309091
-0.500000	3.200000	-0.267555	0.310308
-0.500000	3.400000	-0.240739	0.305124
-0.500000	3.600000	-0.220611	0.302880
-0.500000	3.800000	-0.204414	0.300433
-0.500000	4.000000	-0.189629	0.298238
-0.500000	4.200000	-0.177312	0.296639
-0.500000	4.400000	-0.165274	0.294225
-0.500000	4.600000	-0.155795	0.291908
-0.500000	4.800000	-0.146128	0.289612
-0.500000	5.000000	-0.138476	0.288259
-0.500000	5.200000	-0.131927	0.287060
-0.500000	5.400000	-0.124402	0.284674
-0.500000	5.600000	-0.118483	0.283342
-0.500000	5.800000	-0.113444	0.282452
-0.500000	6.000000	-0.109152	0.281168
-0.500000	6.200000	-0.103839	0.279534
-0.500000	6.400000	-0.099805	0.278549
-0.500000	6.600000	-0.095985	0.277357
-0.500000	6.800000	-0.092047	0.276445
-0.500000	7.000000	-0.088783	0.275646
-0.500000	7.200000	-0.085517	0.274440
-0.500000	7.400000	-0.082426	0.273529
-0.500000	7.600000	-0.079830	0.272760
-0.500000	7.800000	-0.077609	0.271689
-0.500000	8.000000	-0.074924	0.271004
0.000000	0.200000	0.069963	0.934886
0.000000	0.400000	0.013488	0.935703
0.000000	0.600000	-0.028873	0.881757
0.000000	0.800000	0.028272	0.757661
0.000000	1.000000	0.035134	0.627808
0.000000	1.200000	-0.019770	0.557689
0.000000	1.400000	0.007591	0.480386
0.000000	1.600000	-0.005382	0.442310
0.000000	1.800000	0.001082	0.416409
0.000000	2.000000	-0.000111	0.388698
0.000000	2.200000	0.001889	0.374010
0.000000	2.400000	0.000530	0.360616
0.000000	2.600000	-0.000598	0.349236
0.000000	2.800000	0.001023	0.338814
0.000000	3.000000	-0.000170	0.332443
0.000000	3.200000	0.000724	0.325182
0.000000	3.400000	-0.000443	0.319473
0.000000	3.600000	-0.000032	0.314642
0.000000	3.800000	0.000060	0.310597
0.000000	4.000000	0.000930	0.306027
0.000000	4.200000	0.000032	0.302958
0.000000	4.400000	-0.000058	0.299804
0.000000	4.600000	0.000617	0.296921
0.000000	4.800000	-0.000339	0.294777
0.000000	5.000000	0.000535	0.292581
0.000000	5.200000	0.000024	0.289872
0.000000	5.400000	0.000024	0.288202
0.000000	5.600000	-0.000315	0.286417
0.000000	5.800000	0.000199	0.284699
0.000000	6.000000	-0.000656	0.282935
0.000000	6.200000	0.000110	0.281763
0.000000	6.400000	-0.000235	0.280664
0.000000	6.600000	-0.000254	0.278868
0.000000	6.800000	0.000260	0.278723
0.000000	7.000000	-0.000341	0.277183
0.000000	7.200000	-0.000022	0.276101
0.000000	7.400000	-0.000375	0.275127
0.000000	7.600000	-0.000086	0.274250
0.000000	7.800000	-0.000598	0.273012
0.000000	8.000000	-0.000582	0.272351
0.500000	0.200000	0.937500	0.000002
0.500000	0.400000	0.937492	0.001060
0.500000	0.600000	0.936831	0.011026
0.500000	0.800000	0.929225	0.042262
0.500000	1.000000	0.905693	0.088467
0.500000	1.200000	0.861969	0.144055
0.500000	1.400000	0.761655	0.210193
0.500000	1.600000	0.682657	0.247799
0.500000	1.800000	0.610012	0.279928
0.500000	2.000000	0.519641	0.295774
0.500000	2.200000	0.471194	0.311414
0.500000	2.400000	0.407225	0.311094
0.500000	2.600000	0.363746	0.313918
0.500000	2.800000	0.321604	0.311412
0.500000	3.000000	0.290873	0.310370
0.500000	3.200000	0.264020	0.307781
0.500000	3.400000	0.243062	0.307704
0.500000	3.600000	0.219159	0.301471
0.500000	3.800000	0.204081	0.301204
0.500000	4.000000	0.190449	0.299156
0.500000	4.200000	0.177314	0.295974
0.500000	4.400000	0.165945	0.294839
0.500000	4.600000	0.155930	0.292082
0.500000	4.800000	0.146917	0.290005
0.500000	5.000000	0.138265	0.287865
0.500000	5.200000	0.132273	0.287352
0.500000	5.400000	0.124462	0.284686
0.500000	5.600000	0.118849	0.283788
0.500000	5.800000	0.113462	0.282353
0.500000	6.000000	0.108007	0.280628
0.500000	6.200000	0.103937	0.280190
0.500000	6.400000	0.098983	0.278200
0.500000	6.600000	0.096363	0.277926
0.500000	6.800000	0.091808	0.275968
0.500000	7.000000	0.088663	0.275299
0.500000	7.200000	0.086306	0.274762
0.500000	7.400000	0.082757	0.273308
0.500000	7.600000	0.079863	0.272587
0.500000	7.800000	0.077446	0.272145
0.500000	8.000000	0.075327	0.270962
1.000000	0.200000	0.937500	0.000000
1.000000	0.400000	0.937499	0.000325
1.000000	0.600000	0.937394	0.003756
1.000000	0.800000	0.936254	0.013516
1.000000	1.000000	0.929508	0.035480
1.000000	1.200000	0.916401	0.060205
1.000000	1.400000	0.891889	0.091458
1.000000	1.600000	0.870741	0.116426
1.000000	1.800000	0.824741	0.151778
1.000000	2.000000	0.769416	0.182425
1.000000	2.200000	0.719192	0.207847
1.000000	2.400000	0.657978	0.226561
1.000000	2.600000	0.605650	0.241618
1.000000	2.800000	0.553106	0.249758
1.000000	3.000000	0.520301	0.262015
1.000000	3.200000	0.475118	0.264334
1.000000	3.400000	0.438023	0.267272
1.000000	3.600000	0.411288	0.272520
1.000000	3.800000	0.386687	0.277056
1.000000	4.000000	0.362825	0.278360
1.000000	4.200000	0.339924	0.278456
1.000000	4.400000	0.318790	0.277935
1.000000	4.600000	0.300977	0.277605
1.000000	4.800000	0.283419	0.276448
1.000000	5.000000	0.269381	0.276992
1.000000	5.200000	0.255665	0.276459
1.000000	5.400000	0.244317	0.276145
1.000000	5.600000	0.233706	0.275713
1.000000	5.800000	0.221981	0.274250
1.000000	6.000000	0.213937	0.274645
1.000000	6.200000	0.205604	0.274172
1.000000	6.400000	0.196634	0.273037
1.000000	6.600000	0.189331	0.272598
1.000000	6.800000	0.181812	0.271600
1.000000	7.000000	0.176259	0.271727
1.000000	7.200000	0.169785	0.270257
1.000000	7.400000	0.163642	0.269559
1.000000	7.600000	0.158942	0.269250
1.000000	7.800000	0.153371	0.268613
1.000000	8.000000	0.149261	0.268377
