#h	T	<m>	<m>_err
-1.000000	0.200000	-0.812495	0.000794
-1.000000	0.400000	-0.811889	0.008799
-1.000000	0.600000	-0.809140	0.021144
-1.000000	0.800000	-0.937218	0.006430
-1.000000	1.000000	-0.785325	0.057505
-1.000000	1.200000	-0.928919	0.039486
-1.000000	1.400000	-0.768007	0.090334
-1.000000	1.600000	-0.735913	0.115710
-1.000000	1.800000	-0.888152	0.115516
-1.000000	2.000000	-0.681455	0.160571
-1.000000	2.200000	-0.766409	0.210566
-1.000000	2.400000	-0.696549	0.233439
-1.000000	2.600000	-0.648357	0.250611
-1.000000	2.800000	-0.552282	0.242180
-1.000000	3.000000	-0.498594	0.240030
-1.000000	3.200000	-0.466274	0.249709
-1.000000	3.400000	-0.401058	0.248177
-1.000000	3.600000	-0.399734	0.260738
-1.000000	3.800000	-0.379846	0.277907
-1.000000	4.000000	-0.357928	0.270884
-1.000000	4.200000	-0.339319	0.271784
-1.000000	4.400000	-0.334281	0.288839
-1.000000	4.600000	-0.290409	0.270559
-1.000000	4.800000	-0.278378	0.271611
-1.000000	5.000000	-0.264383	0.274608
-1.000000	5.200000	-0.255571	0.282812
-1.000000	5.400000	-0.241340	0.272180
-1.000000	5.600000	-0.233623	0.274342
-1.000000	5.800000	-0.217482	0.271625
-1.000000	6.000000	-0.210149	0.270227
-1.000000	6.200000	-0.203715	0.268957
-1.000000	6.400000	-0.200657	0.273537
-1.000000	6.600000	-0.189697	0.274882
-1.000000	6.800000	-0.182678	0.272896
-1.000000	7.000000	-0.172356	0.267212
-1.000000	7.200000	-0.166696	0.271022
-1.000000	7.400000	-0.159963	0.266867
-1.000000	7.600000	-0.155278	0.263860
-1.000000	7.800000	-0.150763	0.266396
-1.000000	8.000000	-0.149449	0.267822
-0.500000	0.200000	-0.811652	0.010319
-0.500000	0.400000	-0.826468	0.071727
-0.500000	0.600000	-0.773299	0.122292
-0.500000	0.800000	-0.798722	0.121965
-0.500000	1.000000	-0.928730	0.048286
-0.500000	1.200000	-0.746477	0.154626
-0.500000	1.400000	-0.875205	0.150318
-0.500000	1.600000	-0.598491	0.225009
-0.500000	1.800000	-0.572411	0.258887
-0.500000	2.000000	-0.455318	0.274043
-0.500000	2.200000	-0.484935	0.314563
-0.500000	2.400000	-0.402486	0.307410
-0.500000	2.600000	-0.366229	0.306118
-0.500000	2.800000	-0.334902	0.317747
-0.500000	3.000000	-0.278645	0.301113
-0.500000	3.200000	-0.258037	0.297361
-0.500000	3.400000	-0.236607	0.307039
-0.500000	3.600000	-0.212012	0.296090
-0.500000	3.800000	-0.205876	0.302568
