#h	T	<m>	<m>_err
-1.000000	0.200000	-0.500000	0.000049
-1.000000	0.400000	-0.499966	0.005835
-1.000000	0.600000	-0.499110	0.029827
-1.000000	0.800000	-0.491932	0.089459
-1.000000	1.000000	-0.488066	0.108589
-1.000000	1.200000	-0.466909	0.178874
-1.000000	1.400000	-0.457907	0.200800
-1.000000	1.600000	-0.404919	0.293327
-1.000000	1.800000	-0.385680	0.318199
-1.000000	2.000000	-0.313936	0.389158
-1.000000	2.200000	-0.315569	0.387836
-1.000000	2.400000	-0.329715	0.375883
-1.000000	2.600000	-0.187275	0.463603
-1.000000	2.800000	-0.283602	0.411789
-1.000000	3.000000	-0.300998	0.399249
-1.000000	3.200000	-0.301599	0.398796
-1.000000	3.400000	-0.220210	0.448896
-1.000000	3.600000	-0.140492	0.479856
-1.000000	3.800000	-0.215019	0.451406
-1.000000	4.000000	-0.085259	0.492677
-1.000000	4.200000	-0.157093	0.474681
-1.000000	4.400000	-0.187466	0.463526
-1.000000	4.600000	-0.161009	0.473367
-1.000000	4.800000	-0.117708	0.485947
-1.000000	5.000000	-0.136902	0.480893
-1.000000	5.200000	-0.120973	0.485145
-1.000000	5.400000	-0.123780	0.484436
-1.000000	5.600000	-0.154865	0.475412
-1.000000	5.800000	-0.122730	0.484703
-1.000000	6.000000	-0.137548	0.480708
-1.000000	6.200000	-0.082618	0.493127
-1.000000	6.400000	-0.084403	0.492825
-1.000000	6.600000	-0.185398	0.464357
-1.000000	6.800000	-0.090937	0.491661
-1.000000	7.000000	-0.132963	0.481997
-1.000000	7.200000	-0.155552	0.475188
-1.000000	7.400000	-0.136345	0.481051
-1.000000	7.600000	-0.092507	0.491368
-1.000000	7.800000	-0.066950	0.495497
-1.000000	8.000000	-0.100513	0.489793
-0.500000	0.200000	-0.499967	0.005756
-0.500000	0.400000	-0.495384	0.067784
-0.500000	0.600000	-0.455119	0.207044
-0.500000	0.800000	-0.433206	0.249665
-0.500000	1.000000	-0.333427	0.372595
-0.500000	1.200000	-0.381429	0.323283
-0.500000	1.400000	-0.285186	0.410693
-0.500000	1.600000	-0.317589	0.386183
-0.500000	1.800000	-0.260542	0.426753
-0.500000	2.000000	-0.094110	0.491063
-0.500000	2.200000	-0.142904	0.479143
-0.500000	2.400000	-0.248545	0.433850
-0.500000	2.600000	-0.041891	0.498242
-0.500000	2.800000	-0.153851	0.475741
-0.500000	3.000000	-0.113530	0.486940
-0.500000	3.200000	-0.126956	0.483614
-0.500000	3.400000	-0.160153	0.473657
-0.500000	3.600000	-0.106696	0.488483
-0.500000	3.800000	-0.155178	0.475310
-0.500000	4.000000	-0.102551	0.489370
-0.500000	4.200000	-0.128476	0.483212
-0.500000	4.400000	-0.086690	0.492427
-0.500000	4.600000	-0.127804	0.483390
-0.500000	4.800000	-0.059853	0.496405
-0.500000	5.000000	-0.051342	0.497357
-0.500000	5.200000	-0.006042	0.499963
-0.500000	5.400000	-0.004896	0.499976
-0.500000	5.600000	-0.114310	0.486758
-0.500000	5.800000	-0.020809	0.499567
-0.500000	6.000000	-0.115713	0.486426
-0.500000	6.200000	-0.095234	0.490847
-0.500000	6.400000	-0.111886	0.487321
-0.500000	6.600000	-0.089821	0.491866
-0.500000	6.800000	-0.106696	0.488483
-0.500000	7.000000	-0.085477	0.492640
-0.500000	7.200000	-0.092425	0.491383
-0.500000	7.400000	-0.069459	0.495152
-0.500000	7.600000	0.011803	0.499861
-0.500000	7.800000	-0.029909	0.499105
-0.500000	8.000000	-0.078994	0.493721
0.000000	0.200000	-0.016129	0.499740
0.000000	0.400000	-0.016124	0.499740
0.000000	0.600000	-0.016579	0.499725
0.000000	0.800000	-0.014549	0.499788
0.000000	1.000000	-0.036545	0.498663
0.000000	1.200000	0.021434	0.499540
0.000000	1.400000	-0.036852	0.498640
0.000000	1.600000	0.083587	0.492964
0.000000	1.800000	-0.009706	0.499906
0.000000	2.000000	-0.027429	0.499247
0.000000	2.200000	0.007772	0.499940
0.000000	2.400000	-0.023559	0.499445
0.000000	2.600000	0.003005	0.499991
0.000000	2.800000	-0.053493	0.497130
0.000000	3.000000	-0.051332	0.497358
0.000000	3.200000	-0.073374	0.494587
0.000000	3.400000	0.008399	0.499929
0.000000	3.600000	-0.047774	0.497712
0.000000	3.800000	0.008025	0.499936
0.000000	4.000000	-0.013104	0.499828
0.000000	4.200000	0.041322	0.498290
0.000000	4.400000	-0.056315	0.496818
0.000000	4.600000	0.040461	0.498360
0.000000	4.800000	-0.024787	0.499385
0.000000	5.000000	0.134333	0.481617
0.000000	5.200000	0.024082	0.499420
0.000000	5.400000	0.032461	0.498945
0.000000	5.600000	0.065488	0.495693
0.000000	5.800000	0.058847	0.496525
0.000000	6.000000	-0.090341	0.491771
0.000000	6.200000	0.021457	0.499539
0.000000	6.400000	-0.071162	0.494910
0.000000	6.600000	-0.040983	0.498318
0.000000	6.800000	0.043911	0.498068
0.000000	7.000000	0.061888	0.496155
0.000000	7.200000	-0.004093	0.499983
0.000000	7.400000	-0.027352	0.499251
0.000000	7.600000	-0.002473	0.499994
0.000000	7.800000	-0.007900	0.499938
0.000000	8.000000	-0.023102	0.499466
0.500000	0.200000	0.499962	0.006165
0.500000	0.400000	0.494514	0.073867
0.500000	0.600000	0.477752	0.147489
0.500000	0.800000	0.431170	0.253166
0.500000	1.000000	0.358883	0.348142
0.500000	1.200000	0.349665	0.357399
0.500000	1.400000	0.357490	0.349572
0.500000	1.600000	0.248834	0.433684
0.500000	1.800000	0.223775	0.447129
0.500000	2.000000	0.255774	0.429627
0.500000	2.200000	0.175620	0.468143
0.500000	2.400000	0.263990	0.424628
0.500000	2.600000	0.133601	0.481820
0.500000	2.800000	0.174974	0.468384
0.500000	3.000000	0.202810	0.457021
0.500000	3.200000	0.117197	0.486071
0.500000	3.400000	0.066830	0.495514
