#h	T	<m>	<m>_err
-1.000000	0.200000	-0.500000	0.000000
-1.000000	0.400000	-0.499955	0.006738
-1.000000	0.600000	-0.500000	0.000000
-1.000000	0.800000	0.000000	0.500000
-1.000000	1.000000	-0.500000	0.000000
-1.000000	1.200000	0.500000	0.000000
-1.000000	1.400000	-0.445687	0.226635
-1.000000	1.600000	0.000000	0.500000
-1.000000	1.800000	-0.402227	0.297007
-1.000000	2.000000	0.000000	0.500000
-1.000000	2.200000	-0.438617	0.240032
-1.000000	2.400000	-0.500000	0.000000
-1.000000	2.600000	-0.323241	0.381465
-1.000000	2.800000	-0.500000	0.000000
-1.000000	3.000000	-0.500000	0.000000
-1.000000	3.200000	-0.500000	0.000000
-1.000000	3.400000	0.142960	0.479127
-1.000000	3.600000	0.135424	0.481311
-1.000000	3.800000	0.500000	0.000000
-1.000000	4.000000	-0.231059	0.443409
-1.000000	4.200000	0.500000	0.000000
-1.000000	4.400000	-0.212814	0.452449
-1.000000	4.600000	0.000000	0.500000
-1.000000	4.800000	-0.277300	0.416059
-1.000000	5.000000	0.500000	0.000000
-1.000000	5.200000	0.094986	0.490895
-1.000000	5.400000	0.091548	0.491547
-1.000000	5.600000	-0.500000	0.000000
-1.000000	5.800000	-0.500000	0.000000
-1.000000	6.000000	0.500000	0.000000
-1.000000	6.200000	0.500000	0.000000
-1.000000	6.400000	0.000000	0.500000
-1.000000	6.600000	-0.212814	0.452449
-1.000000	6.800000	-0.500000	0.000000
-1.000000	7.000000	0.070947	0.494941
-1.000000	7.200000	0.069001	0.495216
-1.000000	7.400000	-0.500000	0.000000
-1.000000	7.600000	0.500000	0.000000
-1.000000	7.800000	-0.500000	0.000000
-1.000000	8.000000	-0.179179	0.466792
-0.500000	0.200000	-0.499955	0.006738
-0.500000	0.400000	0.499447	0.023505
-0.500000	0.600000	-0.500000	0.000000
-0.500000	0.800000	-0.424142	0.264771
-0.500000	1.000000	-0.493307	0.081536
-0.500000	1.200000	-0.500000	0.000000
-0.500000	1.400000	0.500000	0.000000
-0.500000	1.600000	-0.500000	0.000000
-0.500000	1.800000	0.500000	0.000000
-0.500000	2.000000	0.317574	0.386195
-0.500000	2.200000	-0.212814	0.452449
-0.500000	2.400000	0.500000	0.000000
-0.500000	2.600000	0.500000	0.000000
-0.500000	2.800000	-0.171347	0.469723
-0.500000	3.000000	0.231059	0.443409
-0.500000	3.200000	0.218594	0.449685
-0.500000	3.400000	0.207310	0.454998
-0.500000	3.600000	0.500000	0.000000
-0.500000	3.800000	0.187718	0.463424
-0.500000	4.000000	-0.122459	0.484772
-0.500000	4.200000	0.500000	0.000000
-0.500000	4.400000	-0.500000	0.000000
-0.500000	4.600000	-0.500000	0.000000
-0.500000	4.800000	-0.239171	0.439087
-0.500000	5.000000	-0.500000	0.000000
-0.500000	5.200000	-0.500000	0.000000
-0.500000	5.400000	-0.500000	0.000000
-0.500000	5.600000	-0.088349	0.492133
-0.500000	5.800000	0.500000	0.000000
-0.500000	6.000000	-0.500000	0.000000
-0.500000	6.200000	-0.191353	0.461935
-0.500000	6.400000	0.115088	0.486575
-0.500000	6.600000	0.500000	0.000000
-0.500000	6.800000	0.000000	0.500000
-0.500000	7.000000	0.000000	0.500000
-0.500000	7.200000	-0.500000	0.000000
-0.500000	7.400000	-0.067159	0.495469
-0.500000	7.600000	-0.500000	0.000000
-0.500000	7.800000	-0.500000	0.000000
-0.500000	8.000000	-0.151355	0.476541
0.000000	0.200000	-0.500000	0.000045
0.000000	0.400000	0.000000	0.500000
0.000000	0.600000	0.500000	0.000000
0.000000	0.800000	-0.500000	0.000000
0.000000	1.000000	-0.500000	0.000000
0.000000	1.200000	0.500000	0.000000
0.000000	1.400000	-0.500000	0.000000
0.000000	1.600000	-0.424142	0.264771
0.000000	1.800000	0.500000	0.000000
0.000000	2.000000	0.500000	0.000000
0.000000	2.200000	-0.500000	0.000000
0.000000	2.400000	0.500000	0.000000
0.000000	2.600000	0.000000	0.500000
0.000000	2.800000	0.000000	0.500000
0.000000	3.000000	-0.500000	0.000000
0.000000	3.200000	0.000000	0.500000
0.000000	3.400000	0.000000	0.500000
0.000000	3.600000	-0.500000	0.000000
0.000000	3.800000	0.500000	0.000000
0.000000	4.000000	0.500000	0.000000
0.000000	4.200000	0.500000	0.000000
0.000000	4.400000	-0.500000	0.000000
0.000000	4.600000	0.000000	0.500000
0.000000	4.800000	0.500000	0.000000
0.000000	5.000000	0.500000	0.000000
0.000000	5.200000	0.500000	0.000000
0.000000	5.400000	-0.500000	0.000000
0.000000	5.600000	-0.171347	0.469723
0.000000	5.800000	0.000000	0.500000
0.000000	6.000000	0.500000	0.000000
0.000000	6.200000	0.000000	0.500000
0.000000	6.400000	0.500000	0.000000
0.000000	6.600000	-0.500000	0.000000
0.000000	6.800000	-0.500000	0.000000
0.000000	7.000000	0.500000	0.000000
0.000000	7.200000	0.500000	0.000000
0.000000	7.400000	-0.500000	0.000000
0.000000	7.600000	-0.128623	0.483173
0.000000	7.800000	0.500000	0.000000
0.000000	8.000000	-0.122459	0.484772
0.500000	0.200000	-0.500000	0.000000
0.500000	0.400000	0.000000	0.500000
0.500000	0.600000	0.465555	0.182370
0.500000	0.800000	0.424142	0.264771
0.500000	1.000000	0.500000	0.000000
0.500000	1.200000	-0.424142	0.264771
0.500000	1.400000	-0.500000	0.000000
0.500000	1.600000	0.000000	0.500000
0.500000	1.800000	-0.500000	0.000000
0.500000	2.000000	-0.500000	0.000000
0.500000	2.200000	0.406593	0.291002
0.500000	2.400000	-0.277300	0.416059
0.500000	2.600000	-0.260213	0.426954
0.500000	2.800000	0.500000	0.000000
0.500000	3.000000	0.341131	0.365554
0.500000	3.200000	0.151355	0.476541
0.500000	3.400000	0.142960	0.479127
0.500000	3.600000	0.500000	0.000000
0.500000	3.800000	0.000000	0.500000
0.500000	4.000000	0.500000	0.000000
0.500000	4.200000	0.500000	0.000000
0.500000	4.400000	0.500000	0.000000
0.500000	4.600000	0.500000	0.000000
0.500000	4.800000	-0.151355	0.476541
0.500000	5.000000	-0.500000	0.000000
0.500000	5.200000	0.500000	0.000000
0.500000	5.400000	0.091548	0.491547
0.500000	5.600000	-0.500000	0.000000
0.500000	5.800000	-0.500000	0.000000
0.500000	6.000000	0.082570	0.493135
0.500000	6.200000	-0.500000	0.000000
0.500000	6.400000	-0.500000	0.000000
0.500000	6.600000	-0.111719	0.487359
0.500000	6.800000	-0.108539	0.488077
0.500000	7.000000	0.000000	0.500000
0.500000	7.200000	0.000000	0.500000
0.500000	7.400000	0.500000	0.000000
0.500000	7.600000	-0.097422	0.490417
0.500000	7.800000	0.154985	0.475373
0.500000	8.000000	0.500000	0.000000
1.000000	0.200000	-0.500000	0.000000
1.000000	0.400000	0.500000	0.000000
1.000000	0.600000	-0.500000	0.000000
1.000000	0.800000	-0.500000	0.000000
1.000000	1.000000	-0.500000	0.000000
1.000000	1.200000	-0.500000	0.000000
1.000000	1.400000	-0.500000	0.000000
1.000000	1.600000	0.424142	0.264771
1.000000	1.800000	-0.500000	0.000000
1.000000	2.000000	-0.500000	0.000000
1.000000	2.200000	-0.500000	0.000000
1.000000	2.400000	-0.500000	0.000000
1.000000	2.600000	0.500000	0.000000
1.000000	2.800000	0.394999	0.306554
1.000000	3.000000	0.000000	0.500000
1.000000	3.200000	0.000000	0.500000
1.000000	3.400000	0.500000	0.000000
1.000000	3.600000	0.500000	0.000000
1.000000	3.800000	-0.500000	0.000000
1.000000	4.000000	0.231059	0.443409
1.000000	4.200000	0.000000	0.500000
1.000000	4.400000	0.212814	0.452449
1.000000	4.600000	-0.107015	0.488414
1.000000	4.800000	0.277300	0.416059
1.000000	5.000000	0.000000	0.500000
1.000000	5.200000	0.000000	0.500000
1.000000	5.400000	0.500000	0.000000
1.000000	5.600000	-0.500000	0.000000
1.000000	5.800000	-0.500000	0.000000
1.000000	6.000000	0.500000	0.000000
1.000000	6.200000	-0.500000	0.000000
1.000000	6.400000	0.151355	0.476541
1.000000	6.600000	-0.500000	0.000000
1.000000	6.800000	-0.073004	0.494642
1.000000	7.000000	0.202063	0.457352
1.000000	7.200000	0.197059	0.459530
1.000000	7.400000	0.192282	0.461549
1.000000	7.600000	-0.500000	0.000000
1.000000	7.800000	0.000000	0.500000
1.000000	8.000000	-0.500000	0.000000
