#h	T	<m>	<m>_err
-1.000000	0.200000	-1.000000	0.000000
-1.000000	0.400000	-0.999999	0.000568
-1.000000	0.600000	-0.999899	0.007667
-1.000000	0.800000	-0.998601	0.030770
-1.000000	1.000000	-0.992809	0.074051
-1.000000	1.200000	-0.978164	0.134190
-1.000000	1.400000	-0.951289	0.204634
-1.000000	1.600000	-0.911934	0.276832
-1.000000	1.800000	-0.862199	0.343858
-1.000000	2.000000	-0.807320	0.400995
-1.000000	2.200000	-0.750067	0.447967
-1.000000	2.400000	-0.692697	0.485717
-1.000000	2.600000	-0.641279	0.512612
-1.000000	2.800000	-0.591140	0.533684
-1.000000	3.000000	-0.546361	0.548829
-1.000000	3.200000	-0.505484	0.559781
-1.000000	3.400000	-0.470749	0.567263
-1.000000	3.600000	-0.437492	0.572771
-1.000000	3.800000	-0.408907	0.575899
-1.000000	4.000000	-0.382662	0.578603
-1.000000	4.200000	-0.359188	0.579463
-1.000000	4.400000	-0.337678	0.579540
-1.000000	4.600000	-0.319857	0.578924
-1.000000	4.800000	-0.302342	0.578798
-1.000000	5.000000	-0.287189	0.577816
-0.500000	0.200000	-1.000000	0.000091
-0.500000	0.400000	-0.999900	0.013662
-0.500000	0.600000	-0.996753	0.074568
-0.500000	0.800000	-0.979882	0.177524
-0.500000	1.000000	-0.938206	0.297956
-0.500000	1.200000	-0.869921	0.412650
-0.500000	1.400000	-0.786455	0.502935
-0.500000	1.600000	-0.696128	0.569819
-0.500000	1.800000	-0.614519	0.610138
-0.500000	2.000000	-0.538592	0.635516
-0.500000	2.200000	-0.475626	0.648540
-0.500000	2.400000	-0.420770	0.653537
-0.500000	2.600000	-0.374028	0.654742
-0.500000	2.800000	-0.336517	0.651970
-0.500000	3.000000	-0.306349	0.648104
-0.500000	3.200000	-0.277512	0.643681
-0.500000	3.400000	-0.254897	0.638538
-0.500000	3.600000	-0.234459	0.632991
-0.500000	3.800000	-0.217180	0.628181
-0.500000	4.000000	-0.201033	0.622984
-0.500000	4.200000	-0.187679	0.617893
-0.500000	4.400000	-0.177026	0.613650
-0.500000	4.600000	-0.165133	0.609281
-0.500000	4.800000	-0.156193	0.605374
-0.500000	5.000000	-0.147447	0.601582
0.000000	0.200000	-0.001510	0.999999
0.000000	0.400000	0.002069	0.999885
0.000000	0.600000	-0.001882	0.996847
0.000000	0.800000	-0.001696	0.983686
0.000000	1.000000	-0.001460	0.957524
0.000000	1.200000	-0.002867	0.923031
0.000000	1.400000	0.000529	0.885627
0.000000	1.600000	-0.000778	0.849436
0.000000	1.800000	0.001362	0.816996
0.000000	2.000000	0.000666	0.787321
0.000000	2.200000	-0.000384	0.762363
0.000000	2.400000	-0.000891	0.740197
0.000000	2.600000	-0.000794	0.721949
0.000000	2.800000	-0.000804	0.704520
0.000000	3.000000	0.000523	0.690245
0.000000	3.200000	0.000625	0.677621
0.000000	3.400000	0.001374	0.667159
0.000000	3.600000	-0.000012	0.656134
0.000000	3.800000	0.000460	0.647953
0.000000	4.000000	0.000773	0.640530
0.000000	4.200000	-0.000045	0.632659
0.000000	4.400000	0.000642	0.626240
0.000000	4.600000	-0.000016	0.619895
0.000000	4.800000	-0.000534	0.614977
0.000000	5.000000	-0.001288	0.609913
0.500000	0.200000	1.000000	0.000091
0.500000	0.400000	0.999901	0.013657
0.500000	0.600000	0.996746	0.074627
0.500000	0.800000	0.979868	0.177583
0.500000	1.000000	0.938088	0.298267
0.500000	1.200000	0.870234	0.412075
0.500000	1.400000	0.785869	0.503440
0.500000	1.600000	0.697206	0.569058
0.500000	1.800000	0.613505	0.610735
0.500000	2.000000	0.539618	0.634661
0.500000	2.200000	0.476112	0.648234
0.500000	2.400000	0.420614	0.653575
0.500000	2.600000	0.375368	0.654145
0.500000	2.800000	0.336577	0.652230
0.500000	3.000000	0.305399	0.648135
0.500000	3.200000	0.276932	0.643634
0.500000	3.400000	0.253789	0.638518
0.500000	3.600000	0.234222	0.633601
0.500000	3.800000	0.216021	0.627919
0.500000	4.000000	0.201136	0.622952
0.500000	4.200000	0.187387	0.618391
0.500000	4.400000	0.174919	0.613523
0.500000	4.600000	0.164994	0.609576
0.500000	4.800000	0.156156	0.604871
0.500000	5.000000	0.147155	0.601655
1.000000	0.200000	1.000000	0.000000
1.000000	0.400000	0.999999	0.000568
1.000000	0.600000	0.999899	0.007667
1.000000	0.800000	0.998604	0.030733
1.000000	1.000000	0.992801	0.074095
1.000000	1.200000	0.978150	0.134194
1.000000	1.400000	0.951048	0.205164
1.000000	1.600000	0.911442	0.277456
1.000000	1.800000	0.862350	0.343822
1.000000	2.000000	0.806861	0.401603
1.000000	2.200000	0.750514	0.447712
1.000000	2.400000	0.693391	0.484930
1.000000	2.600000	0.639795	0.513150
1.000000	2.800000	0.590777	0.533947
1.000000	3.000000	0.546152	0.548962
1.000000	3.200000	0.505879	0.559698
1.000000	3.400000	0.468873	0.567703
1.000000	3.600000	0.437682	0.572501
1.000000	3.800000	0.407960	0.576068
1.000000	4.000000	0.381944	0.578113
1.000000	4.200000	0.359362	0.579346
1.000000	4.400000	0.339252	0.579673
1.000000	4.600000	0.319204	0.578902
1.000000	4.800000	0.302062	0.578224
1.000000	5.000000	0.287541	0.577551
