#h	T	<m>	<m>_err
-1.000000	0.200000	-0.750000	0.000000
-1.000000	0.400000	-0.750000	0.000470
-1.000000	0.600000	-0.749943	0.005663
-1.000000	0.800000	-0.748875	0.026307
-1.000000	1.000000	-0.745097	0.055491
-1.000000	1.200000	-0.732680	0.111902
-1.000000	1.400000	-0.704550	0.181026
-1.000000	1.600000	-0.694820	0.203646
-1.000000	1.800000	-0.678768	0.233808
-1.000000	2.000000	-0.608431	0.319125
-1.000000	2.200000	-0.540830	0.373233
-1.000000	2.400000	-0.505631	0.395823
-1.000000	2.600000	-0.424484	0.428934
-1.000000	2.800000	-0.401280	0.436598
-1.000000	3.000000	-0.366932	0.441656
-1.000000	3.200000	-0.404698	0.441949
-1.000000	3.400000	-0.363898	0.457862
-1.000000	3.600000	-0.311304	0.452504
-1.000000	3.800000	-0.292527	0.487263
-1.000000	4.000000	-0.316829	0.466111
-1.000000	4.200000	-0.266751	0.478591
-1.000000	4.400000	-0.241076	0.476317
-1.000000	4.600000	-0.215252	0.484798
-1.000000	4.800000	-0.196227	0.474415
-1.000000	5.000000	-0.217037	0.480294
-1.000000	5.200000	-0.214692	0.475113
-1.000000	5.400000	-0.183771	0.489725
-1.000000	5.600000	-0.170768	0.470575
-1.000000	5.800000	-0.153125	0.483688
-1.000000	6.000000	-0.204811	0.456681
-1.000000	6.200000	-0.182663	0.485513
-1.000000	6.400000	-0.195674	0.494688
-1.000000	6.600000	-0.201853	0.456341
-1.000000	6.800000	-0.126038	0.457590
-1.000000	7.000000	-0.170049	0.490642
-1.000000	7.200000	-0.141812	0.453582
-1.000000	7.400000	-0.128057	0.449521
-1.000000	7.600000	-0.113360	0.464180
-1.000000	7.800000	-0.120084	0.470149
-1.000000	8.000000	-0.107635	0.464509
-0.500000	0.200000	-0.750000	0.000076
-0.500000	0.400000	-0.749919	0.010723
-0.500000	0.600000	-0.748362	0.043821
-0.500000	0.800000	-0.722472	0.184862
-0.500000	1.000000	-0.706811	0.219895
-0.500000	1.200000	-0.676896	0.282296
-0.500000	1.400000	-0.573367	0.388031
-0.500000	1.600000	-0.487092	0.472358
-0.500000	1.800000	-0.509796	0.443316
-0.500000	2.000000	-0.413825	0.489517
-0.500000	2.200000	-0.416371	0.473778
-0.500000	2.400000	-0.320686	0.508605
-0.500000	2.600000	-0.327656	0.521878
-0.500000	2.800000	-0.238836	0.533075
-0.500000	3.000000	-0.253628	0.510220
-0.500000	3.200000	-0.142889	0.531845
-0.500000	3.400000	-0.236579	0.513181
-0.500000	3.600000	-0.162500	0.509501
-0.500000	3.800000	-0.111679	0.521730
-0.500000	4.000000	-0.156025	0.511263
-0.500000	4.200000	-0.146430	0.506495
-0.500000	4.400000	-0.141219	0.503512
-0.500000	4.600000	-0.161576	0.504796
-0.500000	4.800000	-0.142694	0.509694
-0.500000	5.000000	-0.133198	0.500989
-0.500000	5.200000	-0.075095	0.486807
-0.500000	5.400000	-0.103232	0.488591
-0.500000	5.600000	-0.131894	0.488300
-0.500000	5.800000	-0.111881	0.487976
-0.500000	6.000000	-0.110064	0.485028
-0.500000	6.200000	-0.070928	0.516246
-0.500000	6.400000	-0.037345	0.482926
-0.500000	6.600000	-0.062445	0.462453
-0.500000	6.800000	-0.068846	0.485300
-0.500000	7.000000	-0.135390	0.469015
-0.500000	7.200000	-0.076929	0.453972
-0.500000	7.400000	-0.049407	0.477512
-0.500000	7.600000	-0.049106	0.463601
-0.500000	7.800000	-0.026604	0.474771
-0.500000	8.000000	-0.047319	0.467332
0.000000	0.200000	-0.010274	0.749930
0.000000	0.400000	-0.029209	0.749367
0.000000	0.600000	0.011043	0.747898
0.000000	0.800000	-0.083566	0.733523
0.000000	1.000000	0.119504	0.712948
0.000000	1.200000	0.025903	0.707860
0.000000	1.400000	0.014679	0.693051
0.000000	1.600000	-0.020334	0.655257
0.000000	1.800000	-0.072637	0.628378
0.000000	2.000000	0.091501	0.608132
0.000000	2.200000	0.049534	0.591986
0.000000	2.400000	0.062422	0.588396
0.000000	2.600000	0.001777	0.551106
0.000000	2.800000	-0.019442	0.552111
0.000000	3.000000	-0.079193	0.545655
0.000000	3.200000	0.020109	0.559808
0.000000	3.400000	0.000442	0.546621
0.000000	3.600000	0.010389	0.545084
0.000000	3.800000	0.033042	0.523690
0.000000	4.000000	-0.046381	0.522118
0.000000	4.200000	0.025894	0.522766
0.000000	4.400000	-0.055342	0.511451
0.000000	4.600000	0.059248	0.480792
0.000000	4.800000	-0.029553	0.488408
0.000000	5.000000	-0.008712	0.500968
0.000000	5.200000	0.025105	0.514360
0.000000	5.400000	0.010296	0.485615
0.000000	5.600000	-0.004347	0.477925
0.000000	5.800000	-0.058081	0.496501
0.000000	6.000000	0.046004	0.476175
0.000000	6.200000	-0.043926	0.473233
0.000000	6.400000	0.004640	0.477871
0.000000	6.600000	0.012195	0.461033
0.000000	6.800000	-0.016455	0.468438
0.000000	7.000000	-0.018115	0.474368
0.000000	7.200000	-0.001819	0.478182
0.000000	7.400000	0.009940	0.474471
0.000000	7.600000	-0.033606	0.456681
0.000000	7.800000	-0.025634	0.475407
0.000000	8.000000	-0.024979	0.446869
0.500000	0.200000	0.750000	0.000074
0.500000	0.400000	0.749937	0.009443
0.500000	0.600000	0.747846	0.053219
0.500000	0.800000	0.731401	0.151798
0.500000	1.000000	0.697041	0.248417
0.500000	1.200000	0.668154	0.290615
0.500000	1.400000	0.563259	0.419733
0.500000	1.600000	0.495439	0.462375
0.500000	1.800000	0.493906	0.449518
0.500000	2.000000	0.412714	0.495266
0.500000	2.200000	0.352577	0.512277
0.500000	2.400000	0.352561	0.501280
0.500000	2.600000	0.317638	0.508984
0.500000	2.800000	0.281064	0.524953
0.500000	3.000000	0.256927	0.498629
0.500000	3.200000	0.174117	0.502538
0.500000	3.400000	0.206389	0.511817
0.500000	3.600000	0.083797	0.503999
0.500000	3.800000	0.070968	0.502676
0.500000	4.000000	0.159147	0.474795
0.500000	4.200000	0.176256	0.483641
0.500000	4.400000	0.137664	0.514599
0.500000	4.600000	0.124053	0.495992
0.500000	4.800000	0.095920	0.501175
0.500000	5.000000	0.075218	0.476103
0.500000	5.200000	0.104896	0.509256
0.500000	5.400000	0.095872	0.517894
0.500000	5.600000	0.069461	0.467711
0.500000	5.800000	0.037087	0.486008
0.500000	6.000000	0.098700	0.491510
0.500000	6.200000	0.069695	0.486359
0.500000	6.400000	0.088771	0.474838
0.500000	6.600000	0.078105	0.485167
0.500000	6.800000	0.104100	0.477195
0.500000	7.000000	0.085404	0.476935
0.500000	7.200000	0.096523	0.462505
0.500000	7.400000	0.025331	0.479056
0.500000	7.600000	0.101217	0.468693
0.500000	7.800000	0.078868	0.461998
0.500000	8.000000	0.064248	0.476737
1.000000	0.200000	0.750000	0.000000
1.000000	0.400000	0.750000	0.000454
1.000000	0.600000	0.749910	0.007096
1.000000	0.800000	0.748667	0.028666
1.000000	1.000000	0.746630	0.048804
1.000000	1.200000	0.732659	0.111197
1.000000	1.400000	0.707403	0.173762
1.000000	1.600000	0.686327	0.223187
1.000000	1.800000	0.629679	0.297781
1.000000	2.000000	0.636928	0.293960
1.000000	2.200000	0.522760	0.383689
1.000000	2.400000	0.514555	0.394513
1.000000	2.600000	0.498349	0.397210
1.000000	2.800000	0.410672	0.431725
1.000000	3.000000	0.378618	0.439234
1.000000	3.200000	0.345055	0.440162
1.000000	3.400000	0.364062	0.448927
1.000000	3.600000	0.289115	0.466324
1.000000	3.800000	0.275887	0.465973
1.000000	4.000000	0.332548	0.453449
1.000000	4.200000	0.327013	0.460462
1.000000	4.400000	0.220766	0.480593
1.000000	4.600000	0.191267	0.466552
1.000000	4.800000	0.233371	0.461835
1.000000	5.000000	0.170390	0.474855
1.000000	5.200000	0.189189	0.482176
1.000000	5.400000	0.194692	0.469063
1.000000	5.600000	0.182100	0.466028
1.000000	5.800000	0.201926	0.440133
1.000000	6.000000	0.190968	0.481182
1.000000	6.200000	0.170897	0.470039
1.000000	6.400000	0.171876	0.452205
1.000000	6.600000	0.168178	0.479250
1.000000	6.800000	0.142788	0.460400
1.000000	7.000000	0.106678	0.467329
1.000000	7.200000	0.127110	0.460132
1.000000	7.400000	0.132694	0.460778
1.000000	7.600000	0.157509	0.466377
1.000000	7.800000	0.105640	0.455016
1.000000	8.000000	0.117036	0.454696
