#h	T	<m>	<m>_err
-1.000000	0.200000	-0.624985	0.001945
-1.000000	0.400000	-0.623739	0.017734
-1.000000	0.600000	-0.874970	0.002822
-1.000000	0.800000	-0.662339	0.100479
-1.000000	1.000000	-0.601705	0.081550
-1.000000	1.200000	-0.586675	0.116353
-1.000000	1.400000	-0.850771	0.098168
-1.000000	1.600000	-0.586082	0.178457
-1.000000	1.800000	-0.808984	0.170979
-1.000000	2.000000	-0.525712	0.245186
-1.000000	2.200000	-0.719265	0.249324
-1.000000	2.400000	-0.419564	0.242068
-1.000000	2.600000	-0.623786	0.314712
-1.000000	2.800000	-0.321207	0.289660
-1.000000	3.000000	-0.655347	0.343975
-1.000000	3.200000	-0.508124	0.347590
-1.000000	3.400000	-0.340718	0.275727
-1.000000	3.600000	-0.470333	0.352683
-1.000000	3.800000	-0.275422	0.293305
-1.000000	4.000000	-0.201893	0.367098
-1.000000	4.200000	-0.400869	0.362636
-1.000000	4.400000	-0.343429	0.399203
-1.000000	4.600000	-0.316443	0.336708
-1.000000	4.800000	-0.155475	0.385850
-1.000000	5.000000	-0.348148	0.431263
-1.000000	5.200000	-0.130879	0.358507
-1.000000	5.400000	-0.153365	0.329372
-1.000000	5.600000	-0.171229	0.315393
-1.000000	5.800000	-0.074447	0.327075
-1.000000	6.000000	0.004272	0.356023
-1.000000	6.200000	-0.133302	0.320044
-1.000000	6.400000	-0.200753	0.366231
-1.000000	6.600000	-0.144842	0.350438
-1.000000	6.800000	-0.262618	0.401960
-1.000000	7.000000	-0.177200	0.417479
-1.000000	7.200000	-0.130489	0.348111
-1.000000	7.400000	-0.167796	0.380777
-1.000000	7.600000	-0.241600	0.355653
-1.000000	7.800000	-0.213154	0.398646
-1.000000	8.000000	-0.115726	0.325296
-0.500000	0.200000	-0.624543	0.011074
-0.500000	0.400000	-0.874999	0.000534
-0.500000	0.600000	-0.629856	0.199726
-0.500000	0.800000	-0.552920	0.151230
-0.500000	1.000000	-0.462425	0.271239
-0.500000	1.200000	-0.347429	0.320236
-0.500000	1.400000	-0.789250	0.239462
-0.500000	1.600000	-0.765191	0.286752
-0.500000	1.800000	-0.402205	0.305955
-0.500000	2.000000	-0.309842	0.343339
-0.500000	2.200000	-0.501501	0.410016
