#h	T	<m>	<m>_err
-1.000000	0.200000	-0.875000	0.000000
-1.000000	0.400000	-0.874999	0.000391
-1.000000	0.600000	-0.874923	0.004531
-1.000000	0.800000	-0.873918	0.017683
-1.000000	1.000000	-0.868259	0.045348
-1.000000	1.200000	-0.851622	0.087384
-1.000000	1.400000	-0.834850	0.120028
-1.000000	1.600000	-0.816747	0.150588
-1.000000	1.800000	-0.764339	0.204977
-1.000000	2.000000	-0.701374	0.251689
-1.000000	2.200000	-0.655842	0.283673
-1.000000	2.400000	-0.600951	0.307498
-1.000000	2.600000	-0.570466	0.326428
-1.000000	2.800000	-0.515123	0.338223
-1.000000	3.000000	-0.473809	0.351956
-1.000000	3.200000	-0.449947	0.353498
-1.000000	3.400000	-0.400375	0.363272
-1.000000	3.600000	-0.388507	0.368214
-1.000000	3.800000	-0.369649	0.369611
-1.000000	4.000000	-0.350482	0.374699
-1.000000	4.200000	-0.320764	0.370840
-1.000000	4.400000	-0.308992	0.376161
-1.000000	4.600000	-0.261705	0.361577
-1.000000	4.800000	-0.264967	0.377069
-1.000000	5.000000	-0.243125	0.370144
-1.000000	5.200000	-0.242758	0.376830
-1.000000	5.400000	-0.225960	0.368207
-1.000000	5.600000	-0.219179	0.376422
-1.000000	5.800000	-0.204891	0.371320
-1.000000	6.000000	-0.195924	0.367712
-1.000000	6.200000	-0.200544	0.368364
-1.000000	6.400000	-0.182101	0.365178
-1.000000	6.600000	-0.166810	0.361309
-1.000000	6.800000	-0.170491	0.368021
-1.000000	7.000000	-0.166824	0.365290
-1.000000	7.200000	-0.155854	0.361408
-1.000000	7.400000	-0.160966	0.371451
-1.000000	7.600000	-0.157253	0.368337
-1.000000	7.800000	-0.141645	0.361525
-1.000000	8.000000	-0.136487	0.364130
-0.500000	0.200000	-0.875000	0.000003
-0.500000	0.400000	-0.874991	0.001594
-0.500000	0.600000	-0.874246	0.016557
-0.500000	0.800000	-0.867223	0.057558
-0.500000	1.000000	-0.843800	0.125117
-0.500000	1.200000	-0.793791	0.204726
-0.500000	1.400000	-0.739889	0.268692
-0.500000	1.600000	-0.645839	0.333678
-0.500000	1.800000	-0.575300	0.366593
-0.500000	2.000000	-0.456738	0.401016
-0.500000	2.200000	-0.442404	0.408088
-0.500000	2.400000	-0.376902	0.416547
-0.500000	2.600000	-0.344470	0.416682
-0.500000	2.800000	-0.289176	0.410292
-0.500000	3.000000	-0.272209	0.421968
-0.500000	3.200000	-0.249488	0.412239
-0.500000	3.400000	-0.215458	0.411218
-0.500000	3.600000	-0.189913	0.397972
-0.500000	3.800000	-0.189773	0.401216
-0.500000	4.000000	-0.183596	0.405899
-0.500000	4.200000	-0.157287	0.394821
-0.500000	4.400000	-0.158619	0.398326
-0.500000	4.600000	-0.148483	0.388673
-0.500000	4.800000	-0.131695	0.394270
-0.500000	5.000000	-0.128804	0.397290
-0.500000	5.200000	-0.126500	0.389470
-0.500000	5.400000	-0.120593	0.383266
-0.500000	5.600000	-0.114197	0.383173
-0.500000	5.800000	-0.102057	0.379810
-0.500000	6.000000	-0.105272	0.385070
-0.500000	6.200000	-0.099389	0.383183
-0.500000	6.400000	-0.101364	0.377401
-0.500000	6.600000	-0.094320	0.374397
-0.500000	6.800000	-0.092307	0.382372
-0.500000	7.000000	-0.088829	0.375028
-0.500000	7.200000	-0.081116	0.375921
-0.500000	7.400000	-0.071437	0.365604
-0.500000	7.600000	-0.073837	0.370265
-0.500000	7.800000	-0.075344	0.369536
-0.500000	8.000000	-0.070048	0.366937
0.000000	0.200000	0.312500	0.817294
0.000000	0.400000	-0.174814	0.856984
0.000000	0.600000	0.013936	0.863176
0.000000	0.800000	-0.075935	0.814576
0.000000	1.000000	0.115448	0.750272
0.000000	1.200000	0.089479	0.682481
0.000000	1.400000	-0.045920	0.630120
0.000000	1.600000	0.001538	0.582263
0.000000	1.800000	-0.010650	0.512987
0.000000	2.000000	-0.009248	0.521318
0.000000	2.200000	-0.025818	0.512749
0.000000	2.400000	0.009915	0.498206
0.000000	2.600000	-0.014162	0.460516
0.000000	2.800000	0.020768	0.449182
0.000000	3.000000	0.002858	0.443947
0.000000	3.200000	0.000554	0.437265
0.000000	3.400000	-0.000891	0.429816
0.000000	3.600000	-0.001786	0.432233
0.000000	3.800000	0.009801	0.415820
0.000000	4.000000	0.005585	0.408609
0.000000	4.200000	0.005066	0.408728
0.000000	4.400000	0.003150	0.404828
0.000000	4.600000	-0.008641	0.395790
0.000000	4.800000	-0.008380	0.399084
0.000000	5.000000	0.000749	0.394850
0.000000	5.200000	0.008840	0.396517
0.000000	5.400000	0.004918	0.380440
0.000000	5.600000	-0.001016	0.383104
0.000000	5.800000	-0.003580	0.387481
0.000000	6.000000	-0.007161	0.378710
0.000000	6.200000	-0.009500	0.381899
0.000000	6.400000	-0.005638	0.374248
0.000000	6.600000	-0.010759	0.378672
0.000000	6.800000	-0.008597	0.374735
0.000000	7.000000	-0.004268	0.374375
0.000000	7.200000	-0.007837	0.374071
0.000000	7.400000	-0.001099	0.372567
0.000000	7.600000	0.002125	0.372165
0.000000	7.800000	0.001303	0.374004
0.000000	8.000000	-0.009456	0.370199
0.500000	0.200000	0.875000	0.000003
0.500000	0.400000	0.874994	0.001280
0.500000	0.600000	0.874280	0.015846
0.500000	0.800000	0.870349	0.045493
0.500000	1.000000	0.844743	0.119513
0.500000	1.200000	0.801204	0.199976
0.500000	1.400000	0.736648	0.269671
0.500000	1.600000	0.613322	0.350268
0.500000	1.800000	0.526090	0.381650
0.500000	2.000000	0.491093	0.394752
0.500000	2.200000	0.445681	0.411541
0.500000	2.400000	0.382461	0.413218
0.500000	2.600000	0.353182	0.411740
0.500000	2.800000	0.309467	0.417238
0.500000	3.000000	0.256435	0.406492
0.500000	3.200000	0.255121	0.415654
0.500000	3.400000	0.225047	0.415492
0.500000	3.600000	0.201498	0.407666
0.500000	3.800000	0.196021	0.401210
0.500000	4.000000	0.168405	0.399283
0.500000	4.200000	0.167624	0.396018
0.500000	4.400000	0.157764	0.396666
0.500000	4.600000	0.143682	0.386749
0.500000	4.800000	0.127135	0.385844
0.500000	5.000000	0.132252	0.390298
0.500000	5.200000	0.132737	0.389465
0.500000	5.400000	0.125679	0.392699
0.500000	5.600000	0.109546	0.373114
0.500000	5.800000	0.113779	0.380918
0.500000	6.000000	0.109408	0.386446
0.500000	6.200000	0.097492	0.384912
0.500000	6.400000	0.083987	0.371972
0.500000	6.600000	0.090320	0.377831
0.500000	6.800000	0.083713	0.372583
0.500000	7.000000	0.090167	0.381797
0.500000	7.200000	0.081390	0.372795
0.500000	7.400000	0.071160	0.373287
0.500000	7.600000	0.072351	0.366857
0.500000	7.800000	0.074870	0.364878
0.500000	8.000000	0.079792	0.371146
1.000000	0.200000	0.875000	0.000000
1.000000	0.400000	0.875000	0.000330
1.000000	0.600000	0.874904	0.005047
1.000000	0.800000	0.873593	0.020089
1.000000	1.000000	0.868696	0.044777
1.000000	1.200000	0.857607	0.076270
1.000000	1.400000	0.826719	0.130818
1.000000	1.600000	0.800803	0.167695
1.000000	1.800000	0.770659	0.202402
1.000000	2.000000	0.716849	0.245717
1.000000	2.200000	0.666436	0.278193
1.000000	2.400000	0.634874	0.295034
1.000000	2.600000	0.535262	0.325528
1.000000	2.800000	0.536156	0.340528
1.000000	3.000000	0.466781	0.349320
1.000000	3.200000	0.437936	0.357695
1.000000	3.400000	0.431979	0.364263
1.000000	3.600000	0.385462	0.367753
1.000000	3.800000	0.342863	0.367455
1.000000	4.000000	0.329613	0.379652
1.000000	4.200000	0.314764	0.370344
1.000000	4.400000	0.294044	0.370771
1.000000	4.600000	0.278795	0.377877
1.000000	4.800000	0.257842	0.371206
1.000000	5.000000	0.271510	0.378906
1.000000	5.200000	0.240958	0.373413
1.000000	5.400000	0.228860	0.372628
1.000000	5.600000	0.214307	0.368203
1.000000	5.800000	0.207041	0.376533
1.000000	6.000000	0.201602	0.367788
1.000000	6.200000	0.207356	0.375848
1.000000	6.400000	0.189530	0.374131
1.000000	6.600000	0.187339	0.372920
1.000000	6.800000	0.162417	0.362951
1.000000	7.000000	0.168380	0.364312
1.000000	7.200000	0.154611	0.367419
1.000000	7.400000	0.158658	0.367092
1.000000	7.600000	0.154922	0.362720
1.000000	7.800000	0.150161	0.366825
1.000000	8.000000	0.146440	0.367381
