#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
5	0.200000	0.986614	0.000000	-11.493307	0.000000	2
5	0.200000	0.986614	0.000000	-11.493307	0.000000	4
5	0.200000	0.986614	0.000000	-11.493307	0.000000	8
5	0.200000	0.986614	0.000000	-11.493307	0.000000	16
5	0.200000	0.986614	0.000000	-11.493307	0.000000	32
5	0.200000	0.986614	0.000000	-11.493307	0.000000	64
5	0.200000	0.986614	0.000000	-11.493307	0.000000	128
5	0.200000	0.986614	0.000000	-11.493307	0.000000	256
5	0.200000	0.986614	0.000000	-11.493307	0.000000	512
5	0.250000	0.986614	0.000000	-9.493307	0.000000	2
5	0.250000	0.986614	0.000000	-9.493307	0.000000	4
5	0.250000	0.986614	0.000000	-9.493307	0.000000	8
5	0.250000	0.986614	0.000000	-9.493307	0.000000	16
5	0.250000	0.986614	0.000000	-9.493307	0.000000	32
5	0.250000	0.986614	0.000000	-9.493307	0.000000	64
5	0.250000	0.986614	0.000000	-9.493307	0.000000	128
5	0.250000	0.986614	0.000000	-9.493307	0.000000	256
5	0.250000	0.986614	0.000000	-9.493307	0.000000	512
5	0.300000	0.553618	0.001747	-1.447058	0.003235	2
5	0.300000	0.553605	0.001822	-1.447058	0.003753	4
5	0.300000	0.553613	0.001921	-1.447082	0.004336	8
5	0.300000	0.553600	0.001996	-1.447109	0.004816	16
5	0.300000	0.553607	0.002096	-1.447115	0.005035	32
5	0.300000	0.553582	0.002274	-1.447059	0.005381	64
5	0.300000	0.553541	0.002613	-1.447103	0.005712	128
5	0.300000	0.553128	0.002605	-1.447994	0.005127	256
5	0.300000	0.553010	0.002398	-1.448357	0.005101	512
5	0.350000	0.574974	0.001225	-1.463714	0.003061	2
5	0.350000	0.574959	0.001394	-1.463643	0.003968	4
5	0.350000	0.574955	0.001671	-1.463671	0.005136	8
5	0.350000	0.575015	0.001993	-1.463674	0.006741	16
5	0.350000	0.575060	0.002324	-1.463551	0.007990	32
5	0.350000	0.575026	0.002614	-1.463706	0.009208	64
5	0.350000	0.575015	0.002618	-1.463635	0.008775	128
5	0.350000	0.575099	0.003251	-1.463332	0.010594	256
