#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
5	0.200000	0.527354	0.002627	-0.409344	0.003979	16
5	0.200000	0.527418	0.002505	-0.409327	0.003873	32
5	0.200000	0.527401	0.002523	-0.409262	0.003920	64
5	0.200000	0.527405	0.002486	-0.409330	0.004053	128
5	0.200000	0.527584	0.002454	-0.408829	0.003194	256
5	0.200000	0.527514	0.001910	-0.408144	0.003267	512
5	0.300000	0.556508	0.001645	-0.449685	0.005242	16
5	0.300000	0.556494	0.001683	-0.449576	0.005617	32
5	0.300000	0.556509	0.001709	-0.449736	0.005722	64
5	0.300000	0.556471	0.001715	-0.449614	0.005571	128
5	0.300000	0.557414	0.001663	-0.447480	0.005296	256
5	0.300000	0.557186	0.001576	-0.449314	0.006018	512
5	0.400000	0.603897	0.001655	-0.455344	0.004269	16
5	0.400000	0.603902	0.002119	-0.455407	0.005600	32
5	0.400000	0.603885	0.002642	-0.455411	0.006978	64
5	0.400000	0.603880	0.003141	-0.455370	0.008118	128
5	0.400000	0.604308	0.003472	-0.454576	0.009177	256
5	0.400000	0.604635	0.003949	-0.453981	0.010475	512
5	0.500000	0.626500	0.002702	-0.545948	0.005298	16
5	0.500000	0.626495	0.002768	-0.545984	0.005868	32
5	0.500000	0.626503	0.002763	-0.546022	0.005797	64
5	0.500000	0.626512	0.003071	-0.545972	0.006751	128
5	0.500000	0.628626	0.002580	-0.541660	0.005670	256
5	0.500000	0.628895	0.002824	-0.541192	0.005917	512
5	0.600000	0.661684	0.002707	-0.598852	0.004156	16
5	0.600000	0.661685	0.002645	-0.598917	0.004153	32
5	0.600000	0.661714	0.002678	-0.598863	0.003654	64
5	0.600000	0.661709	0.002392	-0.598862	0.003907	128
5	0.600000	0.662002	0.002398	-0.598706	0.003283	256
5	0.600000	0.661367	0.002017	-0.598713	0.003447	512
5	0.700000	0.690102	0.002960	-0.661750	0.003937	16
5	0.700000	0.690142	0.002901	-0.661670	0.003700	32
5	0.700000	0.690065	0.002979	-0.661735	0.003830	64
5	0.700000	0.690102	0.003054	-0.661648	0.003952	128
5	0.700000	0.690073	0.003068	-0.661414	0.004278	256
5	0.700000	0.688294	0.002440	-0.660618	0.003874	512
5	0.800000	0.718253	0.003453	-0.717523	0.004609	16
5	0.800000	0.718257	0.003647	-0.717516	0.004318	32
5	0.800000	0.718225	0.003577	-0.717573	0.004347	64
5	0.800000	0.718276	0.002992	-0.717568	0.004739	128
5	0.800000	0.718624	0.003087	-0.717112	0.004152	256
5	0.800000	0.718006	0.002947	-0.716115	0.004211	512
5	0.900000	0.760343	0.003499	-0.792430	0.005155	16
5	0.900000	0.760306	0.003597	-0.792503	0.005020	32
5	0.900000	0.760346	0.003320	-0.792462	0.004820	64
5	0.900000	0.760313	0.002807	-0.792436	0.004628	128
5	0.900000	0.760895	0.002342	-0.792734	0.004867	256
5	0.900000	0.761634	0.001873	-0.792421	0.002841	512
5	1.000000	0.785706	0.003570	-0.856315	0.005767	16
5	1.000000	0.785741	0.003314	-0.856323	0.005302	32
5	1.000000	0.785674	0.003418	-0.856264	0.005019	64
5	1.000000	0.785721	0.002506	-0.856281	0.004507	128
5	1.000000	0.785466	0.002454	-0.856244	0.004650	256
5	1.000000	0.784705	0.001756	-0.853962	0.004174	512
5	1.100000	0.804958	0.004416	-0.920029	0.006276	16
5	1.100000	0.804980	0.004651	-0.919962	0.006584	32
5	1.100000	0.805005	0.004559	-0.920016	0.006359	64
5	1.100000	0.804979	0.004400	-0.920088	0.006673	128
5	1.100000	0.804903	0.004486	-0.920762	0.008129	256
5	1.100000	0.805401	0.003299	-0.921868	0.008298	512
5	1.200000	0.827753	0.005096	-0.993887	0.007371	16
5	1.200000	0.827758	0.005083	-0.993828	0.007665	32
5	1.200000	0.827772	0.005029	-0.993792	0.007508	64
5	1.200000	0.827772	0.005079	-0.993934	0.007332	128
5	1.200000	0.826912	0.004750	-0.992753	0.006923	256
5	1.200000	0.827974	0.002460	-0.993168	0.008211	512
5	1.300000	0.850580	0.004918	-1.059323	0.007986	16
5	1.300000	0.850539	0.005342	-1.059303	0.008053	32
5	1.300000	0.850579	0.005196	-1.059328	0.007475	64
5	1.300000	0.850520	0.005107	-1.059354	0.007718	128
5	1.300000	0.850181	0.004472	-1.058017	0.007086	256
5	1.300000	0.850201	0.004968	-1.058646	0.007757	512
5	1.400000	0.867621	0.005865	-1.126122	0.008694	16
5	1.400000	0.867715	0.006117	-1.125996	0.008757	32
5	1.400000	0.867635	0.006451	-1.126027	0.008859	64
5	1.400000	0.867671	0.005951	-1.126035	0.009557	128
5	1.400000	0.868250	0.006652	-1.127329	0.008850	256
5	1.400000	0.868719	0.006112	-1.125075	0.008099	512
5	1.500000	0.881366	0.006691	-1.188573	0.008820	16
5	1.500000	0.881350	0.007181	-1.188470	0.008517	32
5	1.500000	0.881199	0.008191	-1.188522	0.008973	64
5	1.500000	0.881310	0.008608	-1.188399	0.008973	128
5	1.500000	0.883789	0.007919	-1.191463	0.007966	256
5	1.500000	0.882949	0.007935	-1.192129	0.009242	512
5	1.600000	0.902412	0.007540	-1.285455	0.010122	16
5	1.600000	0.902462	0.007333	-1.285445	0.009945	32
5	1.600000	0.902384	0.007031	-1.285555	0.009554	64
5	1.600000	0.902333	0.007416	-1.285462	0.009064	128
5	1.600000	0.903428	0.007685	-1.286244	0.008651	256
5	1.600000	0.903318	0.006899	-1.289336	0.006556	512
5	1.700000	0.916989	0.005398	-1.326069	0.009835	16
5	1.700000	0.916912	0.005661	-1.326056	0.009524	32
5	1.700000	0.917076	0.005767	-1.325999	0.009279	64
5	1.700000	0.916964	0.006316	-1.325922	0.008837	128
5	1.700000	0.916141	0.006782	-1.324667	0.010148	256
5	1.700000	0.917005	0.006774	-1.328199	0.012238	512
5	1.800000	0.927117	0.005147	-1.377325	0.010795	16
5	1.800000	0.927056	0.005398	-1.377298	0.010694	32
5	1.800000	0.927094	0.005440	-1.377417	0.011268	64
5	1.800000	0.927167	0.005197	-1.377415	0.012154	128
5	1.800000	0.926596	0.006356	-1.378114	0.014206	256
5	1.800000	0.927902	0.005130	-1.378757	0.011765	512
5	1.900000	0.936281	0.006579	-1.455087	0.010683	16
5	1.900000	0.936311	0.007345	-1.455177	0.011358	32
5	1.900000	0.936408	0.007005	-1.455001	0.011192	64
5	1.900000	0.936425	0.006937	-1.455098	0.012873	128
5	1.900000	0.936095	0.006744	-1.456756	0.013797	256
5	1.900000	0.937017	0.008868	-1.460254	0.013995	512
5	2.000000	0.948162	0.005595	-1.505351	0.010944	16
5	2.000000	0.948218	0.005536	-1.505344	0.010750	32
5	2.000000	0.948204	0.005394	-1.505408	0.010206	64
5	2.000000	0.948219	0.005136	-1.505163	0.010194	128
5	2.000000	0.949330	0.005348	-1.507466	0.010347	256
5	2.000000	0.948822	0.005149	-1.509412	0.007307	512
10	0.200000	0.535759	0.004354	-0.353706	0.005605	16
10	0.200000	0.535702	0.004641	-0.353739	0.005805	32
10	0.200000	0.535768	0.005058	-0.353658	0.006293	64
10	0.200000	0.535701	0.005023	-0.353701	0.006045	128
10	0.200000	0.536405	0.005041	-0.353886	0.005621	256
10	0.200000	0.537592	0.006402	-0.356076	0.006127	512
10	0.300000	0.576790	0.004291	-0.408652	0.006656	16
10	0.300000	0.576791	0.004504	-0.408621	0.006740	32
10	0.300000	0.576800	0.004578	-0.408665	0.006856	64
10	0.300000	0.576751	0.004132	-0.408700	0.006213	128
10	0.300000	0.576315	0.003832	-0.408504	0.006356	256
10	0.300000	0.576186	0.003533	-0.408858	0.005251	512
10	0.400000	0.616359	0.001803	-0.453426	0.002959	16
