#N_md	H_rel_delta
2	195.8211018340
3	1.1048468997
4	0.6142858833
5	0.3060516489
6	0.2158227446
7	0.1443983775
8	0.1091830023
9	0.0840061629
10	0.0668995589
11	0.0546749098
12	0.0454745404
13	0.0384718160
14	0.0329747728
15	0.0285881372
16	0.0250290132
17	0.0220994958
18	0.0196591407
19	0.0176039851
20	0.0158566926
21	0.0143584254
22	0.0130638129
23	0.0119374123
24	0.0109511902
25	0.0100827392
26	0.0093139694
27	0.0086301454
28	0.0080191643
29	0.0074710097
30	0.0069773334
31	0.0065311323
32	0.0061264956
33	0.0057584066
34	0.0054225844
35	0.0051153583
36	0.0048335658
37	0.0045744706
38	0.0043356954
39	0.0041151664
40	0.0039110682
41	0.0037218061
42	0.0035459743
43	0.0033823301
44	0.0032297713
45	0.0030873176
46	0.0029540950
47	0.0028293220
48	0.0027122981
49	0.0026023941
50	0.0024990434
51	0.0024017347
52	0.0023100056
53	0.0022234373
54	0.0021416495
55	0.0020642962
56	0.0019910624
57	0.0019216604
58	0.0018558273
59	0.0017933224
60	0.0017339250
61	0.0016774322
62	0.0016236577
63	0.0015724296
64	0.0015235897
65	0.0014769916
66	0.0014325002
67	0.0013899902
68	0.0013493458
69	0.0013104592
70	0.0012732305
71	0.0012375667
72	0.0012033814
73	0.0011705937
74	0.0011391287
75	0.0011089159
76	0.0010798899
77	0.0010519892
78	0.0010251564
79	0.0009993377
80	0.0009744826
81	0.0009505436
82	0.0009274764
83	0.0009052391
84	0.0008837923
85	0.0008630990
86	0.0008431242
87	0.0008238352
88	0.0008052008
89	0.0007871918
90	0.0007697804
91	0.0007529405
92	0.0007366474
93	0.0007208776
94	0.0007056090
95	0.0006908205
96	0.0006764922
97	0.0006626052
98	0.0006491416
99	0.0006360843
100	0.0006234172
