R	T	<W>	var(W)	bin
1	1	4.965879e-01	2.818301e-09	2
1	2	2.593402e-01	4.760680e-09	2
1	3	1.368064e-01	4.073686e-09	2
1	4	7.232124e-02	2.881717e-09	2
2	1	2.593232e-01	4.361149e-09	2
2	2	7.833489e-02	2.376416e-09	2
2	3	2.468905e-02	1.664820e-09	2
2	4	7.868751e-03	7.180020e-10	2
3	1	1.368113e-01	3.831057e-09	2
3	2	2.473041e-02	1.344121e-09	2
3	3	4.889383e-03	6.660858e-10	2
3	4	9.816895e-04	5.638363e-10	2
4	1	7.231313e-02	2.624844e-09	2
4	2	7.959343e-03	8.088363e-10	2
4	3	1.008847e-03	5.887493e-10	2
4	4	1.136127e-04	4.354141e-10	2
1	1	4.965775e-01	4.795868e-09	4
1	2	2.593441e-01	7.294532e-09	4
1	3	1.368083e-01	6.681753e-09	4
1	4	7.230875e-02	3.910191e-09	4
2	1	2.593078e-01	7.963390e-09	4
2	2	7.833234e-02	5.640686e-09	4
2	3	2.468995e-02	2.209611e-09	4
2	4	7.872308e-03	1.171576e-09	4
3	1	1.368098e-01	5.570535e-09	4
3	2	2.473903e-02	2.659266e-09	4
3	3	4.892368e-03	8.278263e-10	4
3	4	9.825264e-04	6.305841e-10	4
4	1	7.231348e-02	3.477579e-09	4
4	2	7.959352e-03	1.007898e-09	4
4	3	1.003275e-03	7.012040e-10	4
4	4	1.130066e-04	5.922350e-10	4
1	1	4.965942e-01	7.647699e-09	8
1	2	2.593378e-01	1.377726e-08	8
1	3	1.368074e-01	9.256787e-09	8
1	4	7.231888e-02	6.741877e-09	8
2	1	2.593149e-01	1.125906e-08	8
2	2	7.833725e-02	7.401997e-09	8
2	3	2.468982e-02	3.177977e-09	8
2	4	7.872485e-03	1.207337e-09	8
3	1	1.368052e-01	9.719316e-09	8
3	2	2.473731e-02	2.857317e-09	8
3	3	4.891385e-03	1.018795e-09	8
3	4	9.838701e-04	6.206946e-10	8
4	1	7.231508e-02	5.671952e-09	8
4	2	7.959804e-03	1.319167e-09	8
4	3	1.004602e-03	6.997921e-10	8
4	4	1.117560e-04	5.556011e-10	8
1	1	4.965807e-01	1.297423e-08	16
1	2	2.593244e-01	1.875883e-08	16
1	3	1.367877e-01	1.847975e-08	16
1	4	7.232720e-02	1.000505e-08	16
2	1	2.593097e-01	2.086388e-08	16
2	2	7.832353e-02	1.078683e-08	16
2	3	2.468778e-02	4.123743e-09	16
2	4	7.872101e-03	1.478830e-09	16
3	1	1.367934e-01	1.734314e-08	16
3	2	2.473240e-02	4.098786e-09	16
3	3	4.892886e-03	1.372787e-09	16
3	4	9.830533e-04	5.702328e-10	16
4	1	7.231109e-02	9.365855e-09	16
4	2	7.959705e-03	1.737040e-09	16
4	3	1.005211e-03	6.508867e-10	16
4	4	1.132715e-04	5.899023e-10	16
1	1	4.965918e-01	2.539173e-08	32
1	2	2.593378e-01	3.138545e-08	32
1	3	1.368086e-01	2.950923e-08	32
1	4	7.230657e-02	1.831933e-08	32
2	1	2.593069e-01	3.655804e-08	32
2	2	7.831919e-02	1.933165e-08	32
2	3	2.468468e-02	7.011043e-09	32
2	4	7.873567e-03	2.180183e-09	32
3	1	1.368057e-01	2.512079e-08	32
3	2	2.473217e-02	7.145788e-09	32
3	3	4.889186e-03	1.490825e-09	32
3	4	9.828260e-04	7.895038e-10	32
4	1	7.230469e-02	1.591388e-08	32
4	2	7.960606e-03	2.340911e-09	32
4	3	1.004697e-03	6.905787e-10	32
4	4	1.138383e-04	5.896532e-10	32
