R	T	<W>	var(W)	bin
1	1	4.965753e-01	1.934070e-08	2
1	2	2.593107e-01	8.190000e-10	2
1	3	1.368093e-01	1.268117e-09	2
1	4	7.226160e-02	8.765412e-09	2
2	1	2.593121e-01	7.103736e-11	2
2	2	7.821639e-02	2.606830e-09	2
2	3	2.459501e-02	8.038596e-11	2
2	4	7.853080e-03	2.611997e-09	2
3	1	1.366868e-01	4.542978e-09	2
3	2	2.464433e-02	1.106242e-08	2
3	3	4.890208e-03	2.775303e-09	2
3	4	9.461792e-04	2.124073e-09	2
4	1	7.222709e-02	5.142919e-09	2
4	2	7.890550e-03	7.808803e-12	2
4	3	1.019378e-03	1.102683e-09	2
4	4	1.083574e-04	1.173482e-09	2
1	1	4.966003e-01	3.286499e-10	4
1	2	2.594216e-01	3.438120e-09	4
1	3	1.365264e-01	3.716150e-09	4
1	4	7.226517e-02	5.799885e-08	4
2	1	2.592769e-01	2.988885e-09	4
2	2	7.821977e-02	1.470169e-10	4
2	3	2.462986e-02	2.116605e-09	4
2	4	7.831462e-03	1.908169e-10	4
3	1	1.368447e-01	3.413437e-08	4
3	2	2.472701e-02	7.973118e-09	4
3	3	4.902080e-03	5.104108e-10	4
3	4	9.084652e-04	5.970042e-09	4
4	1	7.223605e-02	5.440461e-09	4
4	2	7.979506e-03	5.081481e-09	4
4	3	1.018785e-03	1.177247e-09	4
4	4	8.927895e-05	1.548254e-11	4
1	1	4.964757e-01	7.276227e-12	8
1	2	2.595029e-01	3.229459e-10	8
1	3	1.367571e-01	1.138157e-08	8
1	4	7.215895e-02	1.931063e-08	8
2	1	2.597421e-01	4.508535e-08	8
2	2	7.832698e-02	5.059585e-10	8
2	3	2.476163e-02	2.390670e-10	8
2	4	7.881023e-03	7.801779e-11	8
3	1	1.368878e-01	4.923657e-11	8
3	2	2.468745e-02	2.415638e-09	8
3	3	4.888949e-03	1.234321e-09	8
3	4	9.394187e-04	4.654157e-10	8
4	1	7.223941e-02	1.040619e-08	8
4	2	7.860814e-03	8.105809e-09	8
4	3	1.024932e-03	1.535078e-10	8
4	4	9.041443e-05	2.682535e-11	8
1	1	4.965752e-01	3.518282e-09	16
1	2	2.592705e-01	1.411028e-08	16
1	3	1.368394e-01	2.278155e-07	16
1	4	7.229183e-02	1.105194e-08	16
2	1	2.593912e-01	6.997436e-09	16
2	2	7.837777e-02	3.680951e-09	16
2	3	2.459726e-02	3.622722e-08	16
2	4	7.853588e-03	4.055894e-10	16
3	1	1.367340e-01	4.600465e-08	16
3	2	2.466944e-02	2.068131e-09	16
3	3	4.870245e-03	6.587380e-09	16
3	4	9.886596e-04	7.804254e-09	16
4	1	7.221905e-02	5.881574e-09	16
4	2	7.980922e-03	1.666104e-09	16
4	3	1.021392e-03	8.553629e-10	16
4	4	1.083659e-04	1.734678e-10	16
1	1	4.963726e-01	2.405724e-08	32
1	2	2.593065e-01	4.900915e-08	32
1	3	1.367167e-01	1.535929e-08	32
1	4	7.234542e-02	2.065913e-08	32
2	1	2.592428e-01	2.422376e-08	32
2	2	7.838431e-02	2.963403e-08	32
2	3	2.475544e-02	1.692259e-09	32
2	4	7.911254e-03	3.727225e-09	32
3	1	1.366856e-01	2.361804e-08	32
3	2	2.460488e-02	9.478009e-09	32
3	3	4.907930e-03	1.375324e-09	32
3	4	9.335969e-04	3.514599e-09	32
4	1	7.226260e-02	6.900917e-08	32
4	2	7.892507e-03	4.029959e-09	32
4	3	1.012683e-03	1.079859e-10	32
4	4	1.399273e-04	1.066375e-09	32
