asquaresigma=	9.183142e-01    	2.336232e-02	b= 	9.617557e-03   	4.991013e-02	c=	2.981597e-02    	7.306944e-02	beta=	1.600000	dim=	2
asquaresigma=	5.855448e-01    	2.159381e-02	b= 	2.493695e-02   	6.298067e-02	c=	9.773857e-02    	8.421655e-02	beta=	2.000000	dim=	2
asquaresigma=	8.682898e-02    	9.858497e-04	b= 	1.519889e-01   	2.635552e-03	c=	3.864082e-01    	3.579240e-03	beta=	2.600000	dim=	2
asquaresigma=	5.247130e-02    	1.120853e-02	b= 	1.055022e-01   	3.050742e-02	c=	2.820188e-01    	4.122008e-02	beta=	3.200000	dim=	2
asquaresigma=	3.306651e-02    	7.057460e-04	b= 	7.271224e-02   	1.933104e-03	c=	1.978745e-01    	2.601992e-03	beta=	4.200000	dim=	2
asquaresigma=	2.067451e-02    	6.924229e-04	b= 	5.223459e-02   	1.893411e-03	c=	1.453945e-01    	2.552275e-03	beta=	5.500000	dim=	2
asquaresigma=	-1.381140e+00    	1.532756e-01	b= 	6.693482e+00   	3.070675e-01	c=	1.012469e+01    	4.602848e-01	beta=	2.000000	dim=	3	
asquaresigma=	-1.156625e+00    	5.189041e-01	b= 	6.198338e+00   	1.038341e+00	c=	9.244168e+00    	1.557186e+00	beta=	2.300000	dim=	3
asquaresigma=	1.192100e+00    	4.535734e-01	b= 	8.015071e-01   	9.106916e-01	c=	1.193999e+00    	1.364012e+00	beta=	3.000000	dim=	3
asquaresigma=	1.208566e+00    	2.695266e-03	b= 	3.574195e-01   	5.405114e-03	c=	5.491386e-01    	8.099399e-03	beta=	3.500000	dim=	3	
asquaresigma=	1.348936e+00    	6.612081e-02	b= 	-2.383841e-01   	1.327111e-01	c=	-3.537245e-01    	1.987986e-01	beta=	4.000000	dim=	3
asquaresigma=	1.070882e+00    	1.274866e-02	b= 	-9.804658e-03   	2.700440e-02	c=	-8.929154e-03    	3.965463e-02	beta=	4.500000	dim=	3
asquaresigma=	4.923397e-01    	6.954848e-03	b= 	6.165835e-02   	1.797018e-02	c=	2.137092e-01    	2.465575e-02	beta=	5.500000	dim=	3
