asquaresigma=	9.096991e-01    	5.838960e-03	b= 	2.280122e-02   	1.415307e-02	c=	5.201206e-02    	1.990581e-02	beta=	1.600000	dim=	2
#asquaresigma=	5.708578e-01    	4.595070e-02	b= 	5.510198e-04   	9.730580e-02	c=	9.100236e-02    	1.426351e-01	beta=	2.000000	dim=	2 #old
asquaresigma=	4.895566e-01 		3.455628e-02	b= 	1.797939e-01	1.323813e-01	c=	3.463934e-01 		1.657141e-01	beta=	2.000000	dim=	2	#new
asquaresigma=	3.404086e-02    	6.489711e-02	b= 	3.271623e-01   	2.150406e-01	c=	6.160001e-01    	2.757459e-01	beta=	2.600000	dim=	2
asquaresigma=	7.238423e-02    	3.104054e-03	b= 	3.517671e-02   	7.310500e-03	c=	1.935281e-01    	1.014634e-02	beta=	3.200000	dim=	2
asquaresigma=	7.867971e-03    	3.667264e-02	b= 	1.244603e-01	9.993932e-02	c=	2.730843e-01		1.348652e-01	beta=	4.200000	dim=	2	
asquaresigma=	4.245069e-02    	4.080770e-04	b= 	-6.483107e-03   1.687513e-03	c=	6.373208e-02    	2.036671e-03	beta=	5.500000	dim=	2	
asquaresigma=	-4.606642e+00    	1.608694e-01	b= 	1.744340e+01   	6.434470e-01	c=	2.411057e+01    	8.043144e-01	beta=	2.000000	dim=	3
asquaresigma=	1.571735e+00    	1.717461e-02	b= 	8.210596e-01   	3.435038e-02	c=	1.143110e+00    	5.152491e-02	beta=	2.300000	dim=	3
asquaresigma=	1.003605e+00    	1.493456e+00	b= 	1.509744e+00   	4.179014e+00	c=	2.086988e+00    	5.657187e+00	beta=	3.000000	dim=	3
asquaresigma=	1.013714e+00    	1.116352e-03	b= 	7.495231e-01   	2.346468e-03	c=	1.136778e+00    	3.456017e-03	beta=	3.500000	dim=	3
asquaresigma=	1.315589e+00    	8.898528e-02	b= 	-1.723410e-01   	2.493482e-01	c=	-2.547191e-01    	3.375447e-01	beta=	4.000000	dim=	3
asquaresigma=	1.104152e+00    	5.029706e-03	b= 	-7.121127e-02   	1.193241e-02	c=	-1.039934e-01    	1.681302e-02	beta=	4.500000	dim=	3
asquaresigma=	4.538795e-01    	2.066079e-02	b= 	1.518669e-01   	4.567398e-02	c=	3.421796e-01    	6.588085e-02	beta=	5.500000	dim=	3	
