R	T	<W>	var(W)	bin
1	1	3.399013e-01	1.285198e-09	2
1	2	1.163072e-01	1.385437e-09	2
1	3	3.986440e-02	1.063549e-09	2
1	4	1.365468e-02	6.862915e-10	2
2	1	1.162505e-01	1.441008e-09	2
2	2	1.371693e-02	6.712774e-10	2
2	3	1.606590e-03	4.806972e-10	2
2	4	1.742978e-04	5.769319e-10	2
3	1	3.976397e-02	8.681795e-10	2
3	2	1.609325e-03	5.740998e-10	2
3	3	4.900943e-05	4.965940e-10	2
3	4	1.536735e-05	5.051188e-10	2
4	1	1.362663e-02	7.649646e-10	2
4	2	1.793249e-04	6.023469e-10	2
4	3	-9.404481e-06	6.932230e-10	2
4	4	1.586346e-05	5.500918e-10	2
1	1	3.398945e-01	1.670432e-09	4
1	2	1.163082e-01	1.738491e-09	4
1	3	3.986238e-02	1.034141e-09	4
1	4	1.365755e-02	7.795088e-10	4
2	1	1.162492e-01	1.664408e-09	4
2	2	1.371433e-02	8.238627e-10	4
2	3	1.606505e-03	6.128856e-10	4
2	4	1.770633e-04	5.632501e-10	4
3	1	3.975843e-02	1.003362e-09	4
3	2	1.612089e-03	6.322075e-10	4
3	3	4.694538e-05	5.595905e-10	4
3	4	1.683617e-05	6.948816e-10	4
4	1	1.362619e-02	8.373930e-10	4
4	2	1.786568e-04	6.368491e-10	4
4	3	-6.114268e-06	5.339251e-10	4
4	4	1.372487e-05	5.016628e-10	4
1	1	3.398970e-01	2.182487e-09	8
1	2	1.162990e-01	1.535539e-09	8
1	3	3.985827e-02	1.332149e-09	8
1	4	1.365983e-02	8.881183e-10	8
2	1	1.162437e-01	1.718505e-09	8
2	2	1.371812e-02	7.388820e-10	8
2	3	1.608514e-03	5.897171e-10	8
2	4	1.724695e-04	5.099198e-10	8
3	1	3.976017e-02	1.232984e-09	8
3	2	1.614222e-03	4.927767e-10	8
3	3	4.915239e-05	5.042449e-10	8
3	4	1.582867e-05	5.699195e-10	8
4	1	1.362938e-02	7.650344e-10	8
4	2	1.782936e-04	6.306610e-10	8
4	3	-8.851083e-06	6.236770e-10	8
4	4	1.104773e-05	4.853546e-10	8
1	1	3.398964e-01	2.401894e-09	16
1	2	1.163078e-01	2.260536e-09	16
1	3	3.986187e-02	1.279814e-09	16
1	4	1.365700e-02	7.167423e-10	16
2	1	1.162458e-01	1.738250e-09	16
2	2	1.371330e-02	1.116377e-09	16
2	3	1.611021e-03	6.492137e-10	16
2	4	1.721360e-04	5.726751e-10	16
3	1	3.976227e-02	1.311575e-09	16
3	2	1.612368e-03	5.810343e-10	16
3	3	5.037992e-05	5.616819e-10	16
3	4	1.976162e-05	5.250880e-10	16
4	1	1.362878e-02	8.561265e-10	16
4	2	1.781454e-04	5.162624e-10	16
4	3	-8.053071e-06	4.782641e-10	16
4	4	1.576836e-05	5.763164e-10	16
1	1	3.398937e-01	2.318260e-09	32
1	2	1.163090e-01	1.981322e-09	32
1	3	3.986725e-02	1.188279e-09	32
1	4	1.365749e-02	7.902876e-10	32
2	1	1.162500e-01	2.666045e-09	32
2	2	1.371439e-02	8.712774e-10	32
2	3	1.607123e-03	6.234090e-10	32
2	4	1.729218e-04	4.767957e-10	32
3	1	3.975943e-02	1.090859e-09	32
3	2	1.614040e-03	4.871638e-10	32
3	3	4.861972e-05	5.290408e-10	32
3	4	1.521437e-05	7.633850e-10	32
4	1	1.362945e-02	8.823006e-10	32
4	2	1.769966e-04	5.803761e-10	32
4	3	-6.749420e-06	6.918459e-10	32
4	4	1.579686e-05	6.484328e-10	32
