R	T	<W>	var(W)	bin
1	1	1.287631e-01	9.686714e-10	2
1	2	1.658183e-02	6.273573e-10	2
1	3	2.091498e-03	6.032862e-10	2
1	4	2.576288e-04	5.017572e-10	2
2	1	1.658760e-02	6.604440e-10	2
2	2	2.973943e-04	5.411637e-10	2
2	3	-1.519036e-07	5.726230e-10	2
2	4	-2.706837e-06	5.198725e-10	2
3	1	2.153846e-03	5.542873e-10	2
3	2	-4.483825e-06	5.660846e-10	2
3	3	-6.841229e-05	5.413922e-10	2
3	4	-3.088359e-05	4.777203e-10	2
4	1	2.910408e-04	5.248114e-10	2
4	2	1.828465e-05	5.310757e-10	2
4	3	-1.330647e-05	5.268477e-10	2
4	4	-1.535150e-05	4.788826e-10	2
1	1	1.287615e-01	9.642512e-10	4
1	2	1.658506e-02	5.939909e-10	4
1	3	2.092953e-03	5.294020e-10	4
1	4	2.554361e-04	6.032538e-10	4
2	1	1.659285e-02	6.038251e-10	4
2	2	2.963814e-04	6.001469e-10	4
2	3	-2.725517e-06	4.861268e-10	4
2	4	-6.319854e-06	4.981239e-10	4
3	1	2.153690e-03	6.072078e-10	4
3	2	-2.397208e-06	6.161303e-10	4
3	3	-6.905119e-05	5.415327e-10	4
3	4	-3.177381e-05	5.792193e-10	4
4	1	2.866402e-04	4.821963e-10	4
4	2	1.787971e-05	5.642600e-10	4
4	3	-1.466185e-05	5.616698e-10	4
4	4	-1.008037e-05	5.237496e-10	4
1	1	1.287611e-01	8.409722e-10	8
1	2	1.657956e-02	5.560619e-10	8
1	3	2.091866e-03	5.655304e-10	8
1	4	2.532574e-04	4.634343e-10	8
2	1	1.658976e-02	6.420450e-10	8
2	2	2.993905e-04	5.658158e-10	8
2	3	-3.521935e-06	5.309306e-10	8
2	4	-3.443144e-06	5.471975e-10	8
3	1	2.151465e-03	5.386197e-10	8
3	2	-4.611649e-06	5.445066e-10	8
3	3	-7.111171e-05	5.133413e-10	8
3	4	-3.020077e-05	5.512425e-10	8
4	1	2.906256e-04	4.906756e-10	8
4	2	1.919285e-05	5.508551e-10	8
4	3	-1.479950e-05	4.611570e-10	8
4	4	-1.170846e-05	4.963534e-10	8
1	1	1.287621e-01	8.608045e-10	16
1	2	1.658450e-02	6.600541e-10	16
1	3	2.093785e-03	5.103951e-10	16
1	4	2.563960e-04	5.987977e-10	16
2	1	1.658718e-02	7.591615e-10	16
2	2	2.975354e-04	6.953956e-10	16
2	3	-4.163493e-06	4.533583e-10	16
2	4	-4.419696e-06	6.336667e-10	16
3	1	2.150399e-03	6.076182e-10	16
3	2	-6.343021e-06	5.674687e-10	16
3	3	-6.850198e-05	4.447110e-10	16
3	4	-3.115649e-05	6.136622e-10	16
4	1	2.878297e-04	5.081429e-10	16
4	2	1.836325e-05	5.644646e-10	16
4	3	-1.647029e-05	5.249430e-10	16
4	4	-1.319789e-05	6.043150e-10	16
1	1	1.287610e-01	8.845914e-10	32
1	2	1.658290e-02	5.071517e-10	32
1	3	2.091500e-03	6.323410e-10	32
1	4	2.539509e-04	5.613058e-10	32
2	1	1.658953e-02	6.576250e-10	32
2	2	2.994121e-04	5.725949e-10	32
2	3	-2.363662e-06	5.690014e-10	32
2	4	-3.347796e-06	5.849391e-10	32
3	1	2.148515e-03	5.392565e-10	32
3	2	-2.666577e-06	5.096871e-10	32
3	3	-6.560659e-05	5.496678e-10	32
3	4	-3.006146e-05	7.157221e-10	32
4	1	2.888763e-04	6.037827e-10	32
4	2	1.733424e-05	6.219045e-10	32
4	3	-1.304634e-05	6.115902e-10	32
4	4	-1.206971e-05	5.317190e-10	32
