R	T	<W>	var(W)	bin
1	1	1.287519e-01	2.290151e-09	2
1	2	1.658254e-02	1.854168e-10	2
1	3	2.109695e-03	9.790048e-10	2
1	4	2.450694e-04	2.461164e-13	2
2	1	1.659088e-02	3.153750e-10	2
2	2	2.908580e-04	4.735621e-10	2
2	3	1.038533e-06	2.301153e-09	2
2	4	3.556770e-05	3.830719e-10	2
3	1	2.154387e-03	9.545687e-16	2
3	2	-1.916049e-05	6.828268e-10	2
3	3	-4.386106e-05	2.093102e-10	2
3	4	-5.701876e-05	8.816916e-11	2
4	1	3.037279e-04	4.194880e-10	2
4	2	4.120529e-05	1.970642e-10	2
4	3	-3.308743e-05	1.907478e-12	2
4	4	-3.121875e-05	1.325239e-10	2
1	1	1.287518e-01	4.684966e-10	4
1	2	1.659973e-02	6.150742e-10	4
1	3	2.086737e-03	4.111099e-10	4
1	4	2.636558e-04	2.736838e-10	4
2	1	1.659531e-02	8.951066e-11	4
2	2	2.872030e-04	4.716778e-10	4
2	3	-3.515529e-05	1.186036e-10	4
2	4	-1.842153e-05	1.230833e-09	4
3	1	2.159770e-03	1.407649e-10	4
3	2	-1.301901e-05	3.981334e-10	4
3	3	-4.942131e-05	1.944519e-10	4
3	4	-1.670403e-05	1.952463e-10	4
4	1	2.990183e-04	1.790108e-10	4
4	2	2.151498e-05	1.668639e-11	4
4	3	1.326809e-05	4.442990e-11	4
4	4	-3.586349e-05	2.480717e-10	4
1	1	1.288005e-01	1.288507e-09	8
1	2	1.659257e-02	2.289879e-10	8
1	3	2.088953e-03	5.941541e-09	8
1	4	2.766946e-04	4.382432e-10	8
2	1	1.654786e-02	5.145675e-11	8
2	2	2.892387e-04	8.312006e-11	8
2	3	1.210770e-05	1.215056e-09	8
2	4	2.954166e-05	1.473623e-10	8
3	1	2.133222e-03	1.033385e-11	8
3	2	5.497030e-06	4.827685e-12	8
3	3	-7.147634e-05	1.635454e-10	8
3	4	5.028424e-06	3.489130e-10	8
4	1	2.887095e-04	2.581087e-09	8
4	2	1.885830e-05	1.246304e-10	8
4	3	-1.171453e-05	8.681852e-12	8
4	4	-2.471801e-05	2.869437e-11	8
1	1	1.287647e-01	1.072932e-11	16
1	2	1.659281e-02	1.228006e-09	16
1	3	2.099149e-03	6.758123e-11	16
1	4	2.417473e-04	2.291081e-11	16
2	1	1.658872e-02	1.336471e-13	16
2	2	2.943059e-04	4.670740e-11	16
2	3	-1.073193e-05	6.665420e-10	16
2	4	-2.625829e-05	6.398352e-10	16
3	1	2.195808e-03	9.623063e-10	16
3	2	-1.474615e-05	6.174773e-10	16
3	3	-6.983166e-05	1.981404e-10	16
3	4	-2.298895e-06	1.212469e-09	16
4	1	2.894540e-04	1.592470e-09	16
4	2	-1.562177e-05	2.305415e-11	16
4	3	4.706419e-06	7.974892e-12	16
4	4	-8.277403e-06	9.075369e-10	16
1	1	1.287727e-01	1.541724e-09	32
1	2	1.659647e-02	4.090547e-10	32
1	3	2.092170e-03	1.108399e-12	32
1	4	2.458997e-04	1.897535e-09	32
2	1	1.660063e-02	2.866094e-10	32
2	2	3.093072e-04	4.416226e-11	32
2	3	-7.494385e-06	4.566235e-13	32
2	4	-4.331518e-06	4.863165e-10	32
3	1	2.153427e-03	3.115906e-09	32
3	2	-2.826233e-05	6.259161e-11	32
3	3	-5.039593e-05	2.140483e-09	32
3	4	-4.070571e-05	3.342753e-09	32
4	1	3.088891e-04	3.900468e-10	32
4	2	2.389943e-05	1.922690e-09	32
4	3	-5.135334e-06	5.051029e-10	32
4	4	9.230708e-06	1.003108e-10	32
