R	T	<W>	var(W)	bin
1	1	2.462463e-01	1.247486e-10	2
1	2	6.073181e-02	3.607924e-10	2
1	3	1.493310e-02	1.028651e-11	2
1	4	3.673317e-03	2.482147e-09	2
2	1	6.068030e-02	2.888510e-11	2
2	2	3.712499e-03	1.751903e-09	2
2	3	2.026397e-04	3.422757e-14	2
2	4	7.420625e-06	3.363427e-10	2
3	1	1.502151e-02	7.734800e-12	2
3	2	2.721915e-04	6.759775e-10	2
3	3	1.181255e-05	1.530117e-09	2
3	4	-2.964518e-05	4.521455e-10	2
4	1	3.654859e-03	2.138651e-12	2
4	2	3.159880e-05	4.080476e-10	2
4	3	-1.884135e-05	1.072407e-13	2
4	4	5.286719e-05	5.580096e-10	2
1	1	2.462765e-01	2.526978e-11	4
1	2	6.073066e-02	1.087631e-09	4
1	3	1.494064e-02	1.162342e-10	4
1	4	3.678806e-03	5.611948e-11	4
2	1	6.071459e-02	6.069865e-11	4
2	2	3.765772e-03	3.396755e-12	4
2	3	2.219920e-04	1.765193e-10	4
2	4	5.356985e-06	2.267250e-09	4
3	1	1.500915e-02	2.512741e-11	4
3	2	2.757323e-04	3.693367e-10	4
3	3	6.927578e-06	2.205201e-09	4
3	4	-4.437632e-06	2.762459e-10	4
4	1	3.642519e-03	1.912582e-09	4
4	2	3.896214e-05	8.461168e-11	4
4	3	-2.242953e-05	2.383837e-11	4
4	4	2.272061e-05	1.211388e-09	4
1	1	2.462927e-01	1.440384e-09	8
1	2	6.068538e-02	1.294188e-09	8
1	3	1.495515e-02	9.092637e-10	8
1	4	3.685646e-03	2.555429e-10	8
2	1	6.069079e-02	7.000800e-11	8
2	2	3.749191e-03	8.254257e-11	8
2	3	2.262877e-04	3.821553e-10	8
2	4	3.671945e-05	2.703928e-11	8
3	1	1.500657e-02	6.532903e-10	8
3	2	2.541730e-04	2.103636e-10	8
3	3	3.309459e-05	6.993168e-10	8
3	4	-3.361653e-05	4.991501e-11	8
4	1	3.651990e-03	2.775561e-09	8
4	2	1.547721e-05	7.214788e-10	8
4	3	-2.281444e-05	2.082897e-10	8
4	4	4.072055e-05	1.973553e-10	8
1	1	2.462904e-01	4.065133e-10	16
1	2	6.069771e-02	1.622117e-11	16
1	3	1.494788e-02	5.400849e-10	16
1	4	3.702973e-03	3.481165e-10	16
2	1	6.068913e-02	3.062242e-09	16
2	2	3.708415e-03	2.225095e-10	16
2	3	2.502426e-04	9.510300e-10	16
2	4	5.101201e-07	8.624261e-12	16
3	1	1.500119e-02	3.053077e-09	16
3	2	2.709469e-04	1.370032e-10	16
3	3	1.982217e-05	2.780053e-12	16
3	4	-3.924034e-05	2.992675e-10	16
4	1	3.661422e-03	1.131335e-11	16
4	2	-1.949670e-05	5.923287e-09	16
4	3	-3.652190e-05	1.390427e-11	16
4	4	2.096676e-05	1.436907e-09	16
1	1	2.462919e-01	1.858187e-10	32
1	2	6.068973e-02	8.409773e-10	32
1	3	1.494720e-02	3.876788e-11	32
1	4	3.690611e-03	7.644699e-11	32
2	1	6.068640e-02	2.059182e-10	32
2	2	3.729843e-03	1.121515e-11	32
2	3	2.204129e-04	2.583321e-11	32
2	4	2.774473e-06	8.787596e-11	32
3	1	1.500855e-02	9.578796e-10	32
3	2	2.953651e-04	5.799754e-11	32
3	3	6.114648e-06	4.865754e-11	32
3	4	-1.833825e-05	5.303449e-10	32
4	1	3.656413e-03	8.340178e-10	32
4	2	2.564036e-05	1.957303e-11	32
4	3	2.949039e-05	4.865260e-11	32
4	4	3.571156e-06	4.885971e-10	32
