R	T	<W>	var(W)	bin
1	1	8.100610e-01	2.720741e-09	2
1	2	6.895878e-01	1.261391e-08	2
1	3	5.926732e-01	4.981778e-08	2
1	4	5.103620e-01	2.701190e-08	2
2	1	6.895563e-01	3.612363e-12	2
2	2	5.449986e-01	1.201229e-09	2
2	3	4.440771e-01	1.406762e-08	2
2	4	3.643290e-01	1.983634e-07	2
3	1	5.925990e-01	7.142233e-09	2
3	2	4.441799e-01	8.254590e-09	2
3	3	3.519601e-01	2.939054e-08	2
3	4	2.831047e-01	1.416321e-10	2
4	1	5.104443e-01	2.376681e-08	2
4	2	3.648608e-01	6.630431e-09	2
4	3	2.832637e-01	4.041011e-09	2
4	4	2.248159e-01	3.205412e-08	2
1	1	8.100134e-01	3.199744e-09	4
1	2	6.896815e-01	2.306364e-11	4
1	3	5.925707e-01	1.483930e-08	4
1	4	5.102883e-01	8.311888e-10	4
2	1	6.895498e-01	5.138208e-10	4
2	2	5.449096e-01	2.214137e-08	4
2	3	4.441644e-01	2.179146e-09	4
2	4	3.645712e-01	7.672055e-09	4
3	1	5.926116e-01	1.075742e-11	4
3	2	4.442979e-01	1.609381e-09	4
3	3	3.516822e-01	1.982436e-08	4
3	4	2.829328e-01	2.477916e-08	4
4	1	5.105698e-01	4.936775e-11	4
4	2	3.646404e-01	1.638018e-07	4
4	3	2.829784e-01	1.980628e-08	4
4	4	2.250997e-01	6.151689e-09	4
1	1	8.100923e-01	7.009003e-12	8
1	2	6.896317e-01	1.134530e-08	8
1	3	5.927201e-01	9.701705e-10	8
1	4	5.103097e-01	2.056451e-08	8
2	1	6.895509e-01	1.646089e-09	8
2	2	5.449871e-01	1.878420e-09	8
2	3	4.442119e-01	4.765760e-08	8
2	4	3.643909e-01	2.734567e-11	8
3	1	5.924981e-01	7.382276e-09	8
3	2	4.439429e-01	6.012351e-08	8
3	3	3.516297e-01	1.971864e-08	8
3	4	2.831735e-01	1.882673e-09	8
4	1	5.105192e-01	4.361935e-09	8
4	2	3.646772e-01	2.601806e-08	8
4	3	2.830989e-01	1.655661e-08	8
4	4	2.247713e-01	6.520759e-09	8
1	1	8.100113e-01	1.491409e-11	16
1	2	6.896931e-01	1.266368e-09	16
1	3	5.926263e-01	1.500053e-08	16
1	4	5.106688e-01	3.538460e-09	16
2	1	6.895475e-01	1.192027e-09	16
2	2	5.450594e-01	4.970766e-08	16
2	3	4.443256e-01	9.845352e-09	16
2	4	3.644257e-01	1.667214e-07	16
3	1	5.926005e-01	1.339772e-08	16
3	2	4.439095e-01	2.304954e-08	16
3	3	3.517055e-01	4.758897e-09	16
3	4	2.834515e-01	2.421399e-08	16
4	1	5.104852e-01	5.943707e-10	16
4	2	3.646441e-01	1.826440e-10	16
4	3	2.825048e-01	4.602758e-08	16
4	4	2.248525e-01	2.390743e-07	16
1	1	8.101018e-01	2.052738e-10	32
1	2	6.896230e-01	2.727231e-08	32
1	3	5.925631e-01	2.600016e-08	32
1	4	5.102397e-01	4.267631e-08	32
2	1	6.895044e-01	4.692430e-10	32
2	2	5.451254e-01	1.213486e-08	32
2	3	4.436353e-01	4.285197e-08	32
2	4	3.651287e-01	1.211814e-07	32
3	1	5.924711e-01	9.480155e-08	32
3	2	4.444929e-01	1.240623e-10	32
3	3	3.516648e-01	1.122140e-08	32
3	4	2.838197e-01	1.374689e-06	32
4	1	5.105046e-01	1.621171e-08	32
4	2	3.643336e-01	1.144069e-07	32
4	3	2.830933e-01	1.239914e-07	32
4	4	2.252956e-01	1.468649e-06	32
