dim	beta	bin 	plaq	error
2	1.6	2	0.387605	0
2	1.6	4	0.387606	0
2	1.6	8	0.387607	0
2	1.6	16	0.387611	0
2	1.6	32	0.387604	0
2	2.0	2	0.501045	0
2	2.0	4	0.501063	0
2	2.0	8	0.501046	0
2	2.0	16	0.501043	0
2	2.0	32	0.501062	0
2	3.2	2	0.74321	0
2	3.2	4	0.743202	0
2	3.2	8	0.743201	0
2	3.2	16	0.743221	0
2	3.2	32	0.743208	0
2	5.5	2	0.857511	0
2	5.5	4	0.857509	0
2	5.5	8	0.857515	0
2	5.5	16	0.857515	0
2	5.5	32	0.857509	0
3	2.0	2	0.128791	0
3	2.0	4	0.128791	0
3	2.0	8	0.128792	0
3	2.0	16	0.128793	0
3	2.0	32	0.128792	0
3	2.3	2	0.150916	0
3	2.3	4	0.150917	0
3	2.3	8	0.150917	0
3	2.3	16	0.150917	0
3	2.3	32	0.150916	0
3	5.5	2	0.496602	0
3	5.5	4	0.496608	0
3	5.5	8	0.496606	0
3	5.5	16	0.496594	0
3	5.5	32	0.496619	0

