R	T	<W>	var(W)	bin
1	1	5.009160e-01	5.051330e-08	2
1	2	2.587960e-01	1.131014e-08	2
1	3	1.341989e-01	3.260275e-08	2
1	4	6.967741e-02	2.549282e-08	2
2	1	2.585546e-01	3.710499e-08	2
2	2	7.312561e-02	3.111562e-09	2
2	3	2.105998e-02	6.098470e-08	2
2	4	6.299142e-03	3.634673e-08	2
3	1	1.342233e-01	2.843582e-08	2
3	2	2.128212e-02	2.576601e-10	2
3	3	3.418524e-03	3.405653e-08	2
3	4	4.841093e-04	1.779124e-09	2
4	1	6.967571e-02	3.986619e-08	2
4	2	6.074967e-03	4.058512e-08	2
4	3	7.363743e-04	3.936549e-09	2
4	4	5.466945e-05	1.679425e-14	2
1	1	5.010058e-01	1.626208e-08	4
1	2	2.585187e-01	1.174107e-08	4
1	3	1.343948e-01	7.479942e-08	4
1	4	7.006313e-02	2.909208e-08	4
2	1	2.584763e-01	4.995443e-11	4
2	2	7.341700e-02	2.584946e-08	4
2	3	2.106654e-02	8.375917e-09	4
2	4	6.123824e-03	1.379010e-08	4
3	1	1.341393e-01	8.763611e-08	4
3	2	2.089585e-02	8.461170e-11	4
3	3	3.219440e-03	8.030972e-09	4
3	4	7.154395e-04	2.173235e-09	4
4	1	6.967102e-02	1.224718e-08	4
4	2	6.366852e-03	7.577148e-09	4
4	3	6.655548e-04	1.920848e-08	4
4	4	2.458437e-04	5.710587e-11	4
1	1	5.008948e-01	1.007151e-08	8
1	2	2.588402e-01	8.608815e-09	8
1	3	1.342983e-01	8.258823e-08	8
1	4	6.990340e-02	1.389157e-08	8
2	1	2.585315e-01	6.329045e-08	8
2	2	7.288256e-02	2.396580e-09	8
2	3	2.109023e-02	4.982561e-08	8
2	4	6.108797e-03	1.021056e-09	8
3	1	1.338206e-01	1.593652e-08	8
3	2	2.110113e-02	6.360534e-08	8
3	3	3.379670e-03	2.758673e-08	8
3	4	5.878345e-04	2.322698e-09	8
4	1	6.976461e-02	3.433606e-09	8
4	2	6.206262e-03	3.027492e-09	8
4	3	6.849286e-04	2.756511e-12	8
4	4	1.611401e-04	4.645849e-09	8
1	1	5.009614e-01	4.935064e-08	16
1	2	2.586458e-01	2.134654e-07	16
1	3	1.344197e-01	1.375061e-08	16
1	4	6.980130e-02	1.247043e-08	16
2	1	2.585902e-01	2.891897e-08	16
2	2	7.319159e-02	2.784009e-09	16
2	3	2.115624e-02	2.813071e-11	16
2	4	6.264980e-03	2.096334e-08	16
3	1	1.341997e-01	1.457168e-10	16
3	2	2.127077e-02	7.298240e-09	16
3	3	3.397204e-03	1.052024e-08	16
3	4	6.819384e-04	2.039574e-09	16
4	1	6.951506e-02	6.621343e-08	16
4	2	6.193313e-03	3.057036e-08	16
4	3	6.692471e-04	5.037667e-10	16
4	4	1.462541e-04	3.168644e-08	16
1	1	5.008981e-01	1.188241e-07	32
1	2	2.586625e-01	4.003810e-08	32
1	3	1.342276e-01	2.121138e-08	32
1	4	6.977534e-02	8.732399e-09	32
2	1	2.587292e-01	2.376726e-07	32
2	2	7.288127e-02	1.229044e-08	32
2	3	2.140372e-02	2.710851e-09	32
2	4	6.338420e-03	1.247625e-09	32
3	1	1.341290e-01	6.846720e-08	32
3	2	2.110208e-02	9.469122e-09	32
3	3	3.451402e-03	5.705079e-09	32
3	4	5.812062e-04	1.616601e-10	32
4	1	6.974618e-02	7.958095e-10	32
4	2	6.278080e-03	8.374976e-09	32
4	3	7.633339e-04	4.071391e-11	32
4	4	6.809291e-05	5.068217e-10	32
