R	T	<W>	var(W)	bin
1	1	5.008646e-01	1.291102e-08	2
1	2	2.586635e-01	2.290891e-08	2
1	3	1.342908e-01	2.194946e-08	2
1	4	6.985364e-02	2.370750e-08	2
2	1	2.586537e-01	1.871038e-08	2
2	2	7.313781e-02	1.833809e-08	2
2	3	2.122701e-02	1.780605e-08	2
2	4	6.277570e-03	1.291912e-08	2
3	1	1.342545e-01	2.425498e-08	2
3	2	2.112843e-02	1.336565e-08	2
3	3	3.364890e-03	1.313044e-08	2
3	4	6.068497e-04	8.574437e-09	2
4	1	6.966740e-02	2.255196e-08	2
4	2	6.257024e-03	1.012483e-08	2
4	3	7.155663e-04	9.345304e-09	2
4	4	1.040130e-04	1.022603e-08	2
1	1	5.008725e-01	2.148010e-08	4
1	2	2.586174e-01	3.914640e-08	4
1	3	1.342660e-01	3.508473e-08	4
1	4	6.985649e-02	3.359362e-08	4
2	1	2.586494e-01	3.107965e-08	4
2	2	7.315095e-02	2.819664e-08	4
2	3	2.123917e-02	2.010832e-08	4
2	4	6.273422e-03	1.173488e-08	4
3	1	1.342328e-01	2.727044e-08	4
3	2	2.110234e-02	1.376131e-08	4
3	3	3.368910e-03	1.211123e-08	4
3	4	6.142866e-04	9.341469e-09	4
4	1	6.965958e-02	2.381584e-08	4
4	2	6.273008e-03	1.269276e-08	4
4	3	7.224424e-04	9.911708e-09	4
4	4	1.006785e-04	9.778832e-09	4
1	1	5.008831e-01	2.553764e-08	8
1	2	2.586332e-01	5.152256e-08	8
1	3	1.342825e-01	4.996542e-08	8
1	4	6.985379e-02	3.264215e-08	8
2	1	2.586359e-01	4.084374e-08	8
2	2	7.313071e-02	3.727888e-08	8
2	3	2.125124e-02	2.338680e-08	8
2	4	6.275795e-03	1.361398e-08	8
3	1	1.342546e-01	3.583914e-08	8
3	2	2.111412e-02	1.893988e-08	8
3	3	3.360264e-03	1.235121e-08	8
3	4	6.165335e-04	9.300964e-09	8
4	1	6.968952e-02	3.247931e-08	8
4	2	6.259247e-03	1.142302e-08	8
4	3	7.290255e-04	1.110445e-08	8
4	4	1.033329e-04	1.061752e-08	8
1	1	5.008575e-01	3.292357e-08	16
1	2	2.586531e-01	4.918274e-08	16
1	3	1.342951e-01	5.134173e-08	16
1	4	6.984984e-02	3.557495e-08	16
2	1	2.586498e-01	4.913717e-08	16
2	2	7.315582e-02	4.416113e-08	16
2	3	2.125714e-02	2.050214e-08	16
2	4	6.277347e-03	1.461894e-08	16
3	1	1.342581e-01	4.566810e-08	16
3	2	2.111538e-02	1.543439e-08	16
3	3	3.353325e-03	9.883674e-09	16
3	4	5.939474e-04	9.245158e-09	16
4	1	6.966223e-02	3.495539e-08	16
4	2	6.264937e-03	1.288259e-08	16
4	3	7.241659e-04	1.077233e-08	16
4	4	1.121453e-04	8.913601e-09	16
1	1	5.008477e-01	3.154471e-08	32
1	2	2.586288e-01	4.831303e-08	32
1	3	1.342996e-01	5.512986e-08	32
1	4	6.988123e-02	3.755889e-08	32
2	1	2.586477e-01	4.271330e-08	32
2	2	7.313742e-02	3.647847e-08	32
2	3	2.124584e-02	2.371874e-08	32
2	4	6.268750e-03	1.071977e-08	32
3	1	1.342581e-01	4.068338e-08	32
3	2	2.110165e-02	1.594025e-08	32
3	3	3.359528e-03	1.044498e-08	32
3	4	6.014573e-04	1.038942e-08	32
4	1	6.966317e-02	3.358151e-08	32
4	2	6.258673e-03	1.282902e-08	32
4	3	7.121969e-04	1.082083e-08	32
4	4	1.112446e-04	7.607861e-09	32
