R	T	W(R,T)
1	1	5.015975e-01	9.850760e-08	2
1	2	2.586771e-01	8.266202e-08	2
1	3	1.350052e-01	3.055641e-09	2
1	4	7.008160e-02	2.521341e-07	2
2	1	2.586551e-01	5.807055e-08	2
2	2	7.365040e-02	7.934325e-08	2
2	3	2.197863e-02	1.833389e-08	2
2	4	6.808838e-03	2.227637e-11	2
3	1	1.340079e-01	1.194304e-08	2
3	2	2.170811e-02	1.002439e-07	2
3	3	3.403088e-03	1.003629e-07	2
3	4	1.142469e-03	1.998057e-09	2
4	1	7.000490e-02	2.269826e-08	2
4	2	5.884639e-03	1.686551e-08	2
4	3	9.538493e-04	5.204360e-10	2
4	4	5.840514e-04	3.280127e-08	2
1	1	5.013783e-01	3.408833e-09	4
1	2	2.591933e-01	6.898397e-07	4
1	3	1.347649e-01	7.535217e-08	4
1	4	7.019149e-02	2.628233e-07	4
2	1	2.590196e-01	9.624203e-09	4
2	2	7.369991e-02	7.171145e-08	4
2	3	2.138681e-02	8.292283e-09	4
2	4	7.001194e-03	8.660898e-09	4
3	1	1.346371e-01	5.337164e-08	4
3	2	2.168016e-02	6.750442e-07	4
3	3	3.639014e-03	9.326973e-08	4
3	4	1.036723e-03	3.316918e-08	4
4	1	6.959719e-02	2.556431e-07	4
4	2	6.567181e-03	4.126289e-07	4
4	3	7.845377e-04	9.970288e-08	4
4	4	1.096330e-04	2.356206e-07	4
1	1	5.015477e-01	4.015874e-08	8
1	2	2.592400e-01	2.398719e-09	8
1	3	1.343544e-01	3.472225e-07	8
1	4	7.023157e-02	1.923530e-07	8
2	1	2.584974e-01	9.049278e-08	8
2	2	7.294013e-02	2.850441e-09	8
2	3	2.193036e-02	1.065728e-07	8
2	4	6.606151e-03	4.625510e-08	8
3	1	1.345353e-01	9.738163e-08	8
3	2	2.154762e-02	6.044383e-10	8
3	3	3.607266e-03	1.883033e-08	8
3	4	1.137216e-03	1.708459e-08	8
4	1	6.918411e-02	7.138637e-08	8
4	2	6.135767e-03	3.903582e-07	8
4	3	7.776325e-04	2.205873e-08	8
4	4	1.015298e-04	1.830210e-10	8
1	1	5.012030e-01	7.614649e-09	16
1	2	2.586946e-01	7.769494e-08	16
1	3	1.345819e-01	9.511365e-09	16
1	4	7.013130e-02	2.644265e-08	16
2	1	2.583516e-01	2.581911e-08	16
2	2	7.348305e-02	7.725593e-08	16
2	3	2.126949e-02	2.250287e-10	16
2	4	6.433880e-03	4.294427e-08	16
3	1	1.339329e-01	8.871805e-08	16
3	2	2.154617e-02	5.454868e-07	16
3	3	3.670962e-03	3.250211e-12	16
3	4	9.215989e-04	2.007311e-08	16
4	1	6.994870e-02	1.371961e-07	16
4	2	6.242325e-03	4.180837e-11	16
4	3	8.558043e-04	1.151809e-08	16
4	4	3.230847e-04	1.834361e-12	16
1	1	5.015330e-01	1.707285e-09	32
1	2	2.587886e-01	4.336045e-08	32
1	3	1.345597e-01	7.111584e-07	32
1	4	7.051974e-02	5.956376e-07	32
2	1	2.587898e-01	5.426674e-09	32
2	2	7.376459e-02	8.748951e-10	32
2	3	2.149194e-02	2.588433e-08	32
2	4	6.973144e-03	2.956881e-08	32
3	1	1.344219e-01	3.632668e-11	32
3	2	2.181087e-02	9.660509e-09	32
3	3	3.782847e-03	5.173961e-10	32
3	4	6.363937e-04	2.689366e-10	32
4	1	6.948818e-02	1.153560e-07	32
4	2	6.507878e-03	2.120113e-08	32
4	3	5.892997e-04	1.262056e-08	32
4	4	9.618618e-05	3.988094e-10	32
