R	T	W(R,T)
1	1	6.024998e-01	2.754943e-09	8
1	2	3.865844e-01	5.626789e-09	8
1	3	2.505919e-01	2.699753e-07	8
1	4	1.636157e-01	3.582485e-07	8
2	1	3.865164e-01	1.014365e-07	8
2	2	1.792684e-01	9.668362e-10	8
2	3	8.908401e-02	7.113107e-07	8
2	4	4.416822e-02	3.962521e-07	8
3	1	2.518030e-01	2.373803e-07	8
3	2	8.863900e-02	1.126793e-07	8
3	3	3.487925e-02	2.494205e-08	8
3	4	1.455255e-02	4.437249e-08	8
4	1	1.645750e-01	2.744836e-07	8
4	2	4.428719e-02	1.776334e-08	8
4	3	1.459374e-02	2.962041e-07	8
4	4	4.597992e-03	4.677527e-07	8
1	1	6.029887e-01	1.010977e-07	16
1	2	3.861030e-01	8.107310e-08	16
1	3	2.510933e-01	2.914166e-07	16
1	4	1.632420e-01	6.984993e-11	16
2	1	3.867105e-01	6.028419e-07	16
2	2	1.801448e-01	2.020506e-06	16
2	3	8.861758e-02	7.169130e-09	16
2	4	4.347379e-02	2.394168e-07	16
3	1	2.512046e-01	2.618134e-08	16
3	2	8.906148e-02	5.373398e-07	16
3	3	3.567882e-02	6.264075e-07	16
3	4	1.400247e-02	5.640167e-09	16
4	1	1.637081e-01	4.338910e-09	16
4	2	4.479781e-02	5.062293e-07	16
4	3	1.469685e-02	8.267097e-08	16
4	4	4.861314e-03	3.038598e-08	16
1	1	6.025300e-01	1.157842e-07	32
1	2	3.862374e-01	4.801833e-07	32
1	3	2.509983e-01	2.488908e-08	32
1	4	1.633441e-01	1.199193e-09	32
2	1	3.870039e-01	2.094900e-07	32
2	2	1.802478e-01	2.283974e-07	32
2	3	8.897281e-02	6.447394e-08	32
2	4	4.473946e-02	5.062587e-09	32
3	1	2.510585e-01	6.745910e-08	32
3	2	8.871786e-02	6.132586e-08	32
3	3	3.507098e-02	5.414916e-07	32
3	4	1.447775e-02	2.655011e-08	32
4	1	1.635289e-01	2.122536e-07	32
4	2	4.446249e-02	2.601869e-13	32
4	3	1.490932e-02	4.316236e-07	32
4	4	4.587228e-03	6.444188e-10	32
