R	T	<W>	var(W)	bin
1	1	6.704984e-01	6.106889e-09	2
1	2	4.831479e-01	2.027880e-08	2
1	3	3.538143e-01	2.917578e-08	2
1	4	2.602033e-01	3.788844e-08	2
2	1	4.831580e-01	1.847487e-08	2
2	2	2.892482e-01	3.241113e-08	2
2	3	1.837500e-01	3.934175e-08	2
2	4	1.190944e-01	4.014810e-08	2
3	1	3.538924e-01	2.692368e-08	2
3	2	1.839199e-01	3.560569e-08	2
3	3	1.073901e-01	3.845918e-08	2
3	4	6.539492e-02	3.089997e-08	2
4	1	2.602929e-01	2.974000e-08	2
4	2	1.191978e-01	4.415402e-08	2
4	3	6.518885e-02	2.958912e-08	2
4	4	3.813440e-02	2.151507e-08	2
1	1	6.704972e-01	8.173314e-09	4
1	2	4.831407e-01	2.693066e-08	4
1	3	3.538103e-01	4.402392e-08	4
1	4	2.602020e-01	5.094810e-08	4
2	1	4.831422e-01	2.209290e-08	4
2	2	2.891997e-01	4.000238e-08	4
2	3	1.837576e-01	5.816440e-08	4
2	4	1.191104e-01	5.878132e-08	4
3	1	3.538654e-01	2.602051e-08	4
3	2	1.839048e-01	5.165256e-08	4
3	3	1.073734e-01	4.634012e-08	4
3	4	6.539900e-02	3.936750e-08	4
4	1	2.602757e-01	4.809160e-08	4
4	2	1.191764e-01	4.731906e-08	4
4	3	6.519217e-02	4.054751e-08	4
4	4	3.814106e-02	3.611788e-08	4
1	1	6.704718e-01	8.866215e-09	8
1	2	4.831264e-01	3.353052e-08	8
1	3	3.537958e-01	4.761321e-08	8
1	4	2.602157e-01	5.922965e-08	8
2	1	4.831541e-01	2.588545e-08	8
2	2	2.892405e-01	5.480879e-08	8
2	3	1.837273e-01	7.178131e-08	8
2	4	1.191100e-01	8.065927e-08	8
3	1	3.538733e-01	4.141586e-08	8
3	2	1.838961e-01	6.733126e-08	8
3	3	1.073867e-01	6.723419e-08	8
3	4	6.538255e-02	5.429764e-08	8
4	1	2.602925e-01	4.557148e-08	8
4	2	1.191918e-01	6.825866e-08	8
4	3	6.517146e-02	5.218466e-08	8
4	4	3.814635e-02	4.039850e-08	8
1	1	6.704758e-01	1.427724e-08	16
1	2	4.831445e-01	3.841073e-08	16
1	3	3.537781e-01	5.699396e-08	16
1	4	2.602225e-01	7.686017e-08	16
2	1	4.831583e-01	3.242211e-08	16
2	2	2.892196e-01	6.719469e-08	16
2	3	1.837285e-01	1.088793e-07	16
2	4	1.191131e-01	7.831112e-08	16
3	1	3.538619e-01	5.072514e-08	16
3	2	1.839375e-01	8.471751e-08	16
3	3	1.073881e-01	8.501227e-08	16
3	4	6.540413e-02	6.265700e-08	16
4	1	2.602659e-01	6.135745e-08	16
4	2	1.191846e-01	9.242913e-08	16
4	3	6.521663e-02	6.192255e-08	16
4	4	3.815431e-02	6.393431e-08	16
1	1	6.704966e-01	1.032322e-08	32
1	2	4.831546e-01	3.534034e-08	32
1	3	3.537969e-01	5.533905e-08	32
1	4	2.602068e-01	6.162119e-08	32
2	1	4.831554e-01	3.838128e-08	32
2	2	2.892529e-01	8.004572e-08	32
2	3	1.837605e-01	7.727145e-08	32
2	4	1.190844e-01	7.770595e-08	32
3	1	3.538842e-01	5.081711e-08	32
3	2	1.838823e-01	1.068819e-07	32
3	3	1.073611e-01	8.619423e-08	32
3	4	6.541161e-02	8.297226e-08	32
4	1	2.602847e-01	6.472703e-08	32
4	2	1.191643e-01	9.487290e-08	32
4	3	6.519148e-02	7.516942e-08	32
4	4	3.814100e-02	6.731795e-08	32
