R	T	W(R,T)
1	1	8.575040e-01	3.467560e-10	2
1	2	7.638949e-01	4.697559e-09	2
1	3	6.851972e-01	1.451996e-08	2
1	4	6.156538e-01	1.206760e-08	2
2	1	7.638963e-01	2.113353e-10	2
2	2	6.467021e-01	6.238282e-10	2
2	3	5.594084e-01	1.414851e-08	2
2	4	4.869626e-01	7.092088e-08	2
3	1	6.853443e-01	1.182004e-09	2
3	2	5.595573e-01	1.626766e-11	2
3	3	4.751362e-01	1.961502e-08	2
3	4	4.082364e-01	4.996200e-09	2
4	1	6.157852e-01	1.905532e-08	2
4	2	4.868771e-01	4.407143e-08	2
4	3	4.080308e-01	1.104744e-08	2
4	4	3.479009e-01	1.500689e-07	2
1	1	8.575324e-01	7.141009e-09	4
1	2	7.638892e-01	1.373520e-09	4
1	3	6.852380e-01	2.326522e-10	4
1	4	6.157807e-01	9.423259e-10	4
2	1	7.639405e-01	8.054060e-10	4
2	2	6.466861e-01	2.335145e-10	4
2	3	5.594680e-01	1.710641e-09	4
2	4	4.869184e-01	1.068570e-07	4
3	1	6.853809e-01	1.210844e-08	4
3	2	5.595452e-01	2.814317e-08	4
3	3	4.749594e-01	5.002486e-08	4
3	4	4.080749e-01	1.254085e-08	4
4	1	6.156517e-01	6.015057e-09	4
4	2	4.869012e-01	6.470211e-09	4
4	3	4.081891e-01	7.018771e-08	4
4	4	3.478488e-01	5.546553e-08	4
1	1	8.575328e-01	1.828291e-10	8
1	2	7.639171e-01	2.762161e-10	8
1	3	6.851689e-01	5.028157e-08	8
1	4	6.157550e-01	1.390958e-08	8
2	1	7.639417e-01	1.086495e-08	8
2	2	6.468217e-01	1.996925e-08	8
2	3	5.596059e-01	8.674338e-08	8
2	4	4.868858e-01	2.291881e-07	8
3	1	6.853780e-01	2.797735e-09	8
3	2	5.595899e-01	3.099066e-08	8
3	3	4.753883e-01	9.234033e-09	8
3	4	4.077513e-01	5.595826e-08	8
4	1	6.158829e-01	4.504586e-08	8
4	2	4.869213e-01	1.282726e-09	8
4	3	4.077169e-01	3.299462e-08	8
4	4	3.478604e-01	2.265755e-08	8
1	1	8.575397e-01	2.444830e-09	16
1	2	7.639025e-01	7.664625e-10	16
1	3	6.851194e-01	1.179527e-09	16
1	4	6.158528e-01	2.241666e-10	16
2	1	7.639121e-01	1.414467e-08	16
2	2	6.468127e-01	2.858113e-09	16
2	3	5.595249e-01	3.278471e-09	16
2	4	4.869624e-01	1.518649e-09	16
3	1	6.853553e-01	5.828131e-10	16
3	2	5.594602e-01	4.133329e-08	16
3	3	4.755279e-01	2.226912e-07	16
3	4	4.079170e-01	1.276866e-08	16
4	1	6.158799e-01	8.387456e-09	16
4	2	4.868881e-01	4.182755e-09	16
4	3	4.080276e-01	2.541130e-07	16
4	4	3.483209e-01	2.091092e-09	16
1	1	8.575993e-01	4.441972e-09	32
1	2	7.639781e-01	3.028609e-09	32
1	3	6.852073e-01	5.429951e-09	32
1	4	6.157303e-01	1.957164e-08	32
2	1	7.639650e-01	8.594267e-09	32
2	2	6.467196e-01	5.079857e-09	32
2	3	5.594905e-01	1.583443e-11	32
2	4	4.869846e-01	2.084268e-07	32
3	1	6.854356e-01	3.876856e-10	32
3	2	5.593705e-01	3.182347e-09	32
3	3	4.750847e-01	4.907180e-09	32
3	4	4.084005e-01	7.148773e-07	32
4	1	6.156820e-01	3.165300e-12	32
4	2	4.866428e-01	1.501116e-09	32
4	3	4.081034e-01	6.927355e-08	32
4	4	3.485559e-01	3.095558e-07	32
