R	T	<W>	var(W)	bin
1	1	2.904587e-01	2.293756e-09	2
1	2	8.457164e-02	1.644414e-10	2
1	3	2.464730e-02	3.785489e-10	2
1	4	7.145927e-03	1.155259e-09	2
2	1	8.457788e-02	7.402822e-11	2
2	2	7.217742e-03	2.524585e-13	2
2	3	6.031368e-04	4.281348e-10	2
2	4	6.599999e-05	3.599814e-10	2
3	1	2.461721e-02	4.099594e-10	2
3	2	6.137945e-04	2.149684e-10	2
3	3	2.791425e-05	3.972404e-10	2
3	4	-2.864784e-05	8.319426e-12	2
4	1	7.190977e-03	5.796195e-11	2
4	2	4.004110e-05	5.837190e-10	2
4	3	-1.130320e-05	1.928619e-10	2
4	4	-2.204664e-05	1.781221e-10	2
1	1	2.904711e-01	6.127765e-10	4
1	2	8.460950e-02	4.731257e-11	4
1	3	2.462009e-02	2.937108e-12	4
1	4	7.178783e-03	7.665952e-11	4
2	1	8.459033e-02	1.816259e-10	4
2	2	7.231320e-03	1.148896e-11	4
2	3	5.793566e-04	9.865340e-11	4
2	4	4.924833e-05	1.978939e-10	4
3	1	2.462041e-02	3.699367e-10	4
3	2	5.408662e-04	6.407367e-10	4
3	3	9.199164e-06	1.189743e-10	4
3	4	-4.319069e-05	2.544883e-10	4
4	1	7.167198e-03	5.904628e-09	4
4	2	5.714635e-05	2.027732e-12	4
4	3	2.306772e-05	1.507119e-10	4
4	4	3.563863e-05	5.182871e-11	4
1	1	2.904629e-01	1.646406e-09	8
1	2	8.459931e-02	1.666329e-09	8
1	3	2.463945e-02	1.259608e-11	8
1	4	7.162442e-03	1.369277e-10	8
2	1	8.456272e-02	2.423853e-10	8
2	2	7.241935e-03	7.131754e-11	8
2	3	5.929595e-04	1.264935e-11	8
2	4	3.517555e-05	8.385726e-10	8
3	1	2.462439e-02	2.472770e-10	8
3	2	5.799503e-04	5.618615e-12	8
3	3	2.789608e-05	2.975959e-10	8
3	4	1.604225e-05	2.104301e-15	8
4	1	7.179629e-03	2.680378e-10	8
4	2	3.168911e-05	2.465226e-10	8
4	3	2.293330e-05	3.103980e-09	8
4	4	7.899946e-06	1.453747e-10	8
1	1	2.904802e-01	3.964032e-09	16
1	2	8.451464e-02	1.277693e-09	16
1	3	2.467054e-02	3.942399e-10	16
1	4	7.192893e-03	1.602207e-10	16
2	1	8.458555e-02	8.396669e-10	16
2	2	7.222528e-03	1.955458e-09	16
2	3	6.197113e-04	3.101948e-11	16
2	4	5.753554e-05	2.111121e-11	16
3	1	2.458851e-02	5.125419e-10	16
3	2	5.818511e-04	8.657072e-10	16
3	3	5.892485e-06	6.989210e-11	16
3	4	-2.260766e-05	9.844828e-10	16
4	1	7.148687e-03	2.387309e-13	16
4	2	1.594447e-05	3.076601e-09	16
4	3	2.733659e-05	1.947779e-12	16
4	4	-1.259273e-05	2.651494e-10	16
1	1	2.904685e-01	7.221276e-10	32
1	2	8.462096e-02	5.853308e-10	32
1	3	2.462698e-02	2.020720e-09	32
1	4	7.210918e-03	4.963372e-10	32
2	1	8.460696e-02	2.319849e-09	32
2	2	7.233595e-03	1.192417e-11	32
2	3	5.957863e-04	3.146969e-11	32
2	4	3.387937e-05	7.921072e-10	32
3	1	2.461906e-02	4.371430e-09	32
3	2	5.816580e-04	2.634861e-10	32
3	3	-1.762719e-06	7.726732e-10	32
3	4	-2.812309e-05	2.449083e-09	32
4	1	7.183823e-03	3.040629e-11	32
4	2	2.868324e-05	4.139965e-11	32
4	3	3.481806e-05	2.898304e-10	32
4	4	-6.526332e-06	1.442338e-10	32
