R	T	<W>	var(W)	bin
1	1	2.050551e-01	1.024802e-09	2
1	2	4.205570e-02	7.557736e-10	2
1	3	8.573233e-03	6.316891e-10	2
1	4	1.792336e-03	7.062530e-10	2
2	1	4.204997e-02	6.835526e-10	2
2	2	1.754094e-03	6.459453e-10	2
2	3	6.571253e-05	4.741286e-10	2
2	4	1.932693e-05	5.905223e-10	2
3	1	8.630301e-03	5.536996e-10	2
3	2	8.645869e-05	4.333688e-10	2
3	3	1.388288e-05	4.991972e-10	2
3	4	1.416387e-05	5.958467e-10	2
4	1	1.774896e-03	5.239403e-10	2
4	2	4.473917e-05	6.264797e-10	2
4	3	-1.061024e-05	5.667057e-10	2
4	4	6.276371e-05	4.809986e-10	2
1	1	2.050520e-01	1.037594e-09	4
1	2	4.205558e-02	6.661944e-10	4
1	3	8.574477e-03	6.187593e-10	4
1	4	1.791240e-03	5.264656e-10	4
2	1	4.205149e-02	7.609219e-10	4
2	2	1.752478e-03	5.313877e-10	4
2	3	6.845540e-05	5.386517e-10	4
2	4	1.847316e-05	4.895674e-10	4
3	1	8.630303e-03	5.401844e-10	4
3	2	8.827376e-05	6.190024e-10	4
3	3	1.344956e-05	6.312003e-10	4
3	4	1.391659e-05	6.224310e-10	4
4	1	1.773761e-03	6.910868e-10	4
4	2	4.603905e-05	4.569771e-10	4
4	3	-1.260045e-05	5.421932e-10	4
4	4	6.019083e-05	6.180627e-10	4
1	1	2.050520e-01	1.328112e-09	8
1	2	4.205690e-02	7.275006e-10	8
1	3	8.570627e-03	5.502735e-10	8
1	4	1.794010e-03	6.379444e-10	8
2	1	4.205009e-02	8.087116e-10	8
2	2	1.751060e-03	6.573255e-10	8
2	3	6.946848e-05	5.571511e-10	8
2	4	1.844765e-05	4.051234e-10	8
3	1	8.630557e-03	4.778372e-10	8
3	2	8.523485e-05	5.137865e-10	8
3	3	1.185441e-05	6.486960e-10	8
3	4	1.301134e-05	5.283209e-10	8
4	1	1.775505e-03	5.476467e-10	8
4	2	4.746083e-05	6.431934e-10	8
4	3	-1.050762e-05	5.371794e-10	8
4	4	6.252830e-05	5.472509e-10	8
1	1	2.050529e-01	1.488381e-09	16
1	2	4.205899e-02	7.688873e-10	16
1	3	8.572626e-03	6.434182e-10	16
1	4	1.796168e-03	4.447462e-10	16
2	1	4.205177e-02	7.705536e-10	16
2	2	1.751572e-03	5.019667e-10	16
2	3	6.791719e-05	5.212292e-10	16
2	4	1.935357e-05	4.339310e-10	16
3	1	8.624977e-03	5.044820e-10	16
3	2	8.633500e-05	5.392618e-10	16
3	3	1.454584e-05	5.105299e-10	16
3	4	1.446942e-05	6.098920e-10	16
4	1	1.774006e-03	6.026023e-10	16
4	2	4.408642e-05	5.850829e-10	16
4	3	-1.191227e-05	5.511773e-10	16
4	4	6.351352e-05	5.213338e-10	16
1	1	2.050541e-01	1.140443e-09	32
1	2	4.205674e-02	5.707026e-10	32
1	3	8.575077e-03	6.070813e-10	32
1	4	1.792000e-03	5.671966e-10	32
2	1	4.204783e-02	8.413765e-10	32
2	2	1.754117e-03	5.854011e-10	32
2	3	6.524560e-05	5.314898e-10	32
2	4	1.699484e-05	4.726921e-10	32
3	1	8.628607e-03	5.004833e-10	32
3	2	8.662644e-05	4.586805e-10	32
3	3	1.155387e-05	5.210835e-10	32
3	4	1.517469e-05	5.117944e-10	32
4	1	1.775440e-03	5.347871e-10	32
4	2	4.748545e-05	5.164373e-10	32
4	3	-1.379962e-05	5.409018e-10	32
4	4	6.142253e-05	5.153609e-10	32
