R	T	W(R,T)
1	1	7.431617e-01	1.963113e-11	2
1	2	5.884847e-01	4.221765e-09	2
1	3	4.720368e-01	6.050576e-08	2
1	4	3.801196e-01	1.335549e-08	2
2	1	5.884770e-01	1.626947e-08	2
2	2	4.148196e-01	2.306287e-10	2
2	3	3.057406e-01	2.078574e-08	2
2	4	2.279501e-01	1.583555e-08	2
3	1	4.721772e-01	7.385147e-09	2
3	2	3.059333e-01	7.611729e-08	2
3	3	2.150276e-01	3.023151e-09	2
3	4	1.551131e-01	3.328260e-09	2
4	1	3.801893e-01	8.728814e-09	2
4	2	2.285606e-01	1.162058e-10	2
4	3	1.549347e-01	3.375152e-09	2
4	4	1.098962e-01	1.621134e-09	2
1	1	7.432141e-01	6.389888e-09	4
1	2	5.884366e-01	8.676901e-09	4
1	3	4.722908e-01	6.973235e-08	4
1	4	3.798470e-01	5.694208e-09	4
2	1	5.883904e-01	1.761089e-08	4
2	2	4.148692e-01	4.390274e-09	4
2	3	3.056975e-01	1.449309e-07	4
2	4	2.283441e-01	5.828976e-08	4
3	1	4.722396e-01	1.475958e-09	4
3	2	3.060153e-01	6.781788e-08	4
3	3	2.153138e-01	2.752244e-07	4
3	4	1.551927e-01	6.584789e-08	4
4	1	3.802263e-01	3.608018e-08	4
4	2	2.284041e-01	6.092020e-09	4
4	3	1.550220e-01	1.208046e-11	4
4	4	1.100661e-01	1.469576e-08	4
1	1	7.431606e-01	9.105260e-10	8
1	2	5.887299e-01	4.369848e-08	8
1	3	4.723709e-01	1.092901e-07	8
1	4	3.802883e-01	3.019975e-08	8
2	1	5.885009e-01	2.869155e-08	8
2	2	4.149721e-01	7.185823e-09	8
2	3	3.059641e-01	1.409288e-07	8
2	4	2.281837e-01	3.193043e-12	8
3	1	4.725064e-01	2.439955e-08	8
3	2	3.058096e-01	9.604942e-10	8
3	3	2.148270e-01	7.609440e-10	8
3	4	1.549401e-01	5.251244e-10	8
4	1	3.801469e-01	4.399723e-08	8
4	2	2.285182e-01	1.023195e-07	8
4	3	1.549849e-01	2.120936e-09	8
4	4	1.095036e-01	1.611399e-08	8
1	1	7.433015e-01	2.817523e-08	16
1	2	5.884991e-01	7.832404e-08	16
1	3	4.724333e-01	4.459829e-08	16
1	4	3.800691e-01	9.368238e-11	16
2	1	5.883542e-01	6.542750e-08	16
2	2	4.150809e-01	7.238202e-08	16
2	3	3.056237e-01	8.259748e-09	16
2	4	2.281861e-01	1.862898e-07	16
3	1	4.724447e-01	1.109692e-08	16
3	2	3.057037e-01	7.960401e-08	16
3	3	2.150377e-01	1.436177e-07	16
3	4	1.552535e-01	2.550931e-08	16
4	1	3.800435e-01	3.505252e-07	16
4	2	2.279912e-01	1.198069e-09	16
4	3	1.546378e-01	4.094275e-08	16
4	4	1.095608e-01	4.086780e-07	16
1	1	7.431251e-01	5.860397e-09	32
1	2	5.883998e-01	3.569715e-09	32
1	3	4.722303e-01	2.176655e-07	32
1	4	3.802485e-01	1.682311e-08	32
2	1	5.885337e-01	1.111200e-10	32
2	2	4.148450e-01	1.052891e-07	32
2	3	3.058322e-01	8.336944e-09	32
2	4	2.283425e-01	8.140075e-09	32
3	1	4.723869e-01	4.654672e-09	32
3	2	3.055314e-01	2.020931e-08	32
3	3	2.152282e-01	1.730491e-07	32
3	4	1.547482e-01	2.133190e-08	32
4	1	3.803313e-01	1.009243e-08	32
4	2	2.282133e-01	3.491706e-08	32
4	3	1.549580e-01	4.033854e-08	32
4	4	1.095561e-01	4.150596e-07	32
