R	T	W(R,T)
1	1	3.876229e-01	1.673854e-09	2
1	2	1.515147e-01	3.161488e-10	2
1	3	5.939596e-02	4.538426e-09	2
1	4	2.325699e-02	4.449111e-10	2
2	1	1.515316e-01	1.680639e-08	2
2	2	2.344743e-02	2.626782e-09	2
2	3	3.703839e-03	1.176611e-08	2
2	4	5.790456e-04	1.752441e-09	2
3	1	5.942949e-02	1.775705e-09	2
3	2	3.655939e-03	9.086513e-10	2
3	3	3.208964e-04	1.249394e-11	2
3	4	3.211109e-05	9.186518e-09	2
4	1	2.331548e-02	1.705435e-09	2
4	2	5.641760e-04	1.179095e-08	2
4	3	1.290776e-05	2.197348e-09	2
4	4	-9.045428e-05	6.393446e-11	2
1	1	3.876068e-01	6.598306e-09	4
1	2	1.514162e-01	1.007809e-08	4
1	3	5.938190e-02	1.008537e-09	4
1	4	2.323713e-02	4.900140e-09	4
2	1	1.515523e-01	1.127234e-09	4
2	2	2.346189e-02	1.294131e-09	4
2	3	3.767909e-03	4.074185e-09	4
2	4	5.989859e-04	6.513521e-09	4
3	1	5.943249e-02	2.584975e-11	4
3	2	3.725420e-03	8.691614e-14	4
3	3	3.319947e-04	1.050051e-10	4
3	4	5.600802e-06	3.165178e-09	4
4	1	2.326959e-02	1.376927e-11	4
4	2	5.475730e-04	2.694344e-12	4
4	3	-7.118427e-05	4.410988e-12	4
4	4	7.447107e-06	9.587454e-09	4
1	1	3.876431e-01	4.336617e-09	8
1	2	1.514640e-01	7.269359e-09	8
1	3	5.943565e-02	4.207969e-09	8
1	4	2.333926e-02	2.272674e-09	8
2	1	1.516430e-01	1.154315e-08	8
2	2	2.334579e-02	4.612652e-09	8
2	3	3.754962e-03	2.483972e-09	8
2	4	6.388943e-04	1.826797e-09	8
3	1	5.937876e-02	4.025946e-12	8
3	2	3.688280e-03	8.843308e-10	8
3	3	3.108394e-04	1.770321e-09	8
3	4	4.017370e-05	5.244062e-11	8
4	1	2.326152e-02	4.417933e-11	8
4	2	5.010541e-04	1.149848e-08	8
4	3	-6.139163e-05	1.319761e-10	8
4	4	2.508906e-05	2.845421e-09	8
1	1	3.876791e-01	6.444268e-09	16
1	2	1.515400e-01	1.025663e-09	16
1	3	5.940257e-02	5.949109e-09	16
1	4	2.331818e-02	5.130215e-10	16
2	1	1.515657e-01	2.781528e-09	16
2	2	2.344182e-02	9.826207e-11	16
2	3	3.742508e-03	4.013540e-11	16
2	4	5.550177e-04	7.534248e-11	16
3	1	5.933988e-02	1.638962e-08	16
3	2	3.739767e-03	3.397688e-09	16
3	3	3.377798e-04	4.907103e-09	16
3	4	-3.930934e-05	6.311873e-11	16
4	1	2.326345e-02	2.262499e-08	16
4	2	5.414918e-04	8.561998e-12	16
4	3	-3.464803e-05	9.230973e-12	16
4	4	1.393851e-05	2.116957e-09	16
1	1	3.876548e-01	1.175867e-10	32
1	2	1.515873e-01	3.029848e-10	32
1	3	5.944460e-02	1.338830e-09	32
1	4	2.333678e-02	1.003657e-08	32
2	1	1.516475e-01	4.129134e-12	32
2	2	2.344339e-02	1.124726e-08	32
2	3	3.709461e-03	4.771263e-09	32
2	4	5.803359e-04	8.871500e-10	32
3	1	5.941735e-02	3.115192e-09	32
3	2	3.708751e-03	1.183266e-10	32
3	3	2.610037e-04	3.904821e-09	32
3	4	-1.239757e-05	1.641023e-10	32
4	1	2.329996e-02	2.260952e-10	32
4	2	6.106248e-04	2.407930e-09	32
4	3	-1.755120e-05	7.533542e-09	32
4	4	-2.729565e-05	7.957402e-10	32
