R	T	W(R,T)
1	1	3.873794e-01	3.368708e-11	2
1	2	1.514293e-01	7.515288e-11	2
1	3	5.941538e-02	3.084298e-09	2
1	4	2.333797e-02	6.270728e-09	2
2	1	1.513552e-01	1.048260e-08	2
2	2	2.345745e-02	1.525550e-08	2
2	3	3.564360e-03	1.079951e-09	2
2	4	6.494445e-04	2.902613e-11	2
3	1	5.912470e-02	1.471316e-09	2
3	2	3.437640e-03	4.130243e-09	2
3	3	3.898535e-04	4.109634e-10	2
3	4	2.063542e-04	1.985387e-10	2
4	1	2.305201e-02	1.003105e-08	2
4	2	6.300691e-04	3.013828e-08	2
4	3	1.205644e-04	6.871967e-11	2
4	4	-1.312332e-04	7.118805e-09	2
1	1	3.876057e-01	1.440911e-08	4
1	2	1.516554e-01	1.046745e-08	4
1	3	5.939346e-02	4.445011e-11	4
1	4	2.320269e-02	7.367241e-09	4
2	1	1.513047e-01	3.588496e-09	4
2	2	2.343407e-02	6.628721e-11	4
2	3	3.626882e-03	1.608058e-08	4
2	4	5.662392e-04	3.248952e-08	4
3	1	5.921160e-02	3.321757e-09	4
3	2	3.535281e-03	9.417117e-11	4
3	3	4.227927e-04	5.047806e-10	4
3	4	6.719735e-05	6.233015e-09	4
4	1	2.336596e-02	3.868379e-08	4
4	2	5.219744e-04	1.562654e-08	4
4	3	1.246642e-04	3.152801e-09	4
4	4	-1.230707e-04	1.303250e-08	4
1	1	3.875664e-01	1.923191e-08	8
1	2	1.515900e-01	4.614129e-09	8
1	3	5.951185e-02	1.306909e-08	8
1	4	2.347299e-02	6.811414e-09	8
2	1	1.512115e-01	3.091558e-09	8
2	2	2.350224e-02	3.689033e-09	8
2	3	3.563768e-03	5.491272e-09	8
2	4	5.560156e-04	6.024980e-09	8
3	1	5.912616e-02	6.057887e-09	8
3	2	3.548106e-03	4.069322e-10	8
3	3	3.278351e-04	9.487913e-11	8
3	4	-2.124643e-06	9.818347e-11	8
4	1	2.332757e-02	1.687692e-09	8
4	2	5.701551e-04	5.092668e-08	8
4	3	6.799600e-05	6.508554e-09	8
4	4	-8.449094e-05	1.714471e-09	8
1	1	3.873187e-01	1.039444e-08	16
1	2	1.514468e-01	7.134310e-12	16
1	3	5.936662e-02	1.109570e-08	16
1	4	2.336119e-02	6.756793e-09	16
2	1	1.512982e-01	6.379273e-09	16
2	2	2.327293e-02	1.980574e-09	16
2	3	3.662104e-03	5.352104e-09	16
2	4	6.583688e-04	2.752745e-09	16
3	1	5.915210e-02	1.596693e-08	16
3	2	3.563990e-03	1.138899e-09	16
3	3	4.383965e-04	1.537414e-09	16
3	4	8.762069e-05	7.317708e-09	16
4	1	2.325889e-02	4.251302e-09	16
4	2	5.811180e-04	4.985412e-08	16
4	3	6.597223e-05	3.597322e-09	16
4	4	-5.003039e-05	4.027699e-09	16
1	1	3.874513e-01	3.602329e-09	32
1	2	1.515581e-01	9.648166e-09	32
1	3	5.943418e-02	8.023667e-10	32
1	4	2.329668e-02	3.116532e-10	32
2	1	1.512536e-01	1.756311e-08	32
2	2	2.356566e-02	9.496520e-10	32
2	3	3.604224e-03	1.844405e-09	32
2	4	5.985973e-04	1.044805e-08	32
3	1	5.913723e-02	1.509821e-09	32
3	2	3.401380e-03	6.126736e-09	32
3	3	4.163117e-04	6.495465e-09	32
3	4	7.460305e-05	3.267994e-09	32
4	1	2.340322e-02	2.082352e-10	32
4	2	5.801339e-04	5.173076e-11	32
4	3	9.453086e-05	7.067814e-09	32
4	4	3.856103e-05	3.998599e-09	32
