R	T	<W>	var(W)	bin
1	1	1.509362e-01	1.712296e-10	8
1	2	2.287837e-02	3.317871e-10	8
1	3	3.477054e-03	3.547333e-10	8
1	4	4.848385e-04	6.929053e-11	8
2	1	2.276480e-02	7.677322e-10	8
2	2	5.207316e-04	3.895601e-11	8
2	3	1.002889e-04	2.506756e-09	8
2	4	-9.848239e-05	9.358612e-10	8
3	1	3.386171e-03	3.186264e-09	8
3	2	4.090434e-06	1.205302e-09	8
3	3	-7.654356e-05	8.928797e-10	8
3	4	4.086477e-05	6.712702e-10	8
4	1	5.285299e-04	2.046353e-10	8
4	2	-4.015508e-05	1.820122e-09	8
4	3	2.523105e-05	1.019850e-09	8
4	4	-5.084736e-05	5.168248e-09	8
1	1	1.509527e-01	1.134466e-10	16
1	2	2.282095e-02	5.423468e-11	16
1	3	3.419496e-03	5.137218e-09	16
1	4	4.900633e-04	3.801036e-09	16
2	1	2.274320e-02	3.308872e-10	16
2	2	5.013434e-04	4.442848e-09	16
2	3	4.078196e-05	2.298264e-09	16
2	4	-4.918734e-06	1.386495e-10	16
3	1	3.365443e-03	1.338779e-11	16
3	2	8.680057e-06	1.230321e-09	16
3	3	-2.843134e-05	1.152974e-09	16
3	4	-5.143415e-05	7.294937e-09	16
4	1	5.309236e-04	1.792747e-10	16
4	2	-1.160477e-05	1.625435e-10	16
4	3	4.037367e-07	1.476106e-10	16
4	4	-2.039154e-05	2.722409e-10	16
1	1	1.509761e-01	4.440220e-11	32
1	2	2.285094e-02	1.210194e-09	32
1	3	3.468919e-03	1.608344e-09	32
1	4	5.029045e-04	1.979838e-10	32
2	1	2.273550e-02	8.418515e-13	32
2	2	5.224464e-04	5.815591e-10	32
2	3	1.861249e-05	1.581356e-09	32
2	4	-7.364501e-05	1.351095e-09	32
3	1	3.348131e-03	1.474058e-09	32
3	2	6.960960e-05	6.243287e-11	32
3	3	-2.030213e-05	1.012216e-10	32
3	4	-6.403289e-06	8.969668e-11	32
4	1	4.747041e-04	9.377792e-10	32
4	2	-8.343302e-05	3.245764e-10	32
4	3	-3.876817e-05	5.810116e-11	32
4	4	-4.159543e-08	9.113717e-11	32
