R	T	<W>	var(W)	bin
1	1	1.509159e-01	7.523254e-10	2
1	2	2.281138e-02	5.375038e-10	2
1	3	3.461519e-03	5.206901e-10	2
1	4	5.100957e-04	5.138409e-10	2
2	1	2.275552e-02	6.435800e-10	2
2	2	4.964987e-04	4.698558e-10	2
2	3	1.375832e-05	6.536332e-10	2
2	4	9.533367e-06	5.039273e-10	2
3	1	3.433995e-03	5.822468e-10	2
3	2	5.831625e-06	4.809291e-10	2
3	3	4.935916e-06	4.894526e-10	2
3	4	-3.250565e-05	5.301602e-10	2
4	1	5.240422e-04	6.846175e-10	2
4	2	3.179467e-05	5.800546e-10	2
4	3	-3.251991e-05	5.981505e-10	2
4	4	2.086716e-05	5.448461e-10	2
1	1	1.509190e-01	8.105932e-10	4
1	2	2.281183e-02	6.193445e-10	4
1	3	3.460477e-03	5.085104e-10	4
1	4	5.106206e-04	5.653507e-10	4
2	1	2.275398e-02	6.914653e-10	4
2	2	4.978135e-04	5.003859e-10	4
2	3	1.428296e-05	6.199917e-10	4
2	4	9.336871e-06	6.360018e-10	4
3	1	3.433228e-03	6.103594e-10	4
3	2	7.837284e-06	6.672532e-10	4
3	3	3.221867e-06	5.596392e-10	4
3	4	-3.734866e-05	4.915078e-10	4
4	1	5.224609e-04	5.192940e-10	4
4	2	3.417083e-05	5.012626e-10	4
4	3	-3.046725e-05	6.062239e-10	4
4	4	1.996549e-05	5.965587e-10	4
1	1	1.509169e-01	8.335089e-10	8
1	2	2.280708e-02	6.113471e-10	8
1	3	3.457492e-03	5.722414e-10	8
1	4	5.103517e-04	4.799539e-10	8
2	1	2.275268e-02	5.366107e-10	8
2	2	4.974373e-04	5.764911e-10	8
2	3	1.319204e-05	6.083605e-10	8
2	4	1.055207e-05	5.792233e-10	8
3	1	3.430581e-03	7.513493e-10	8
3	2	7.860098e-06	5.225840e-10	8
3	3	3.339144e-06	5.360668e-10	8
3	4	-3.222201e-05	5.789625e-10	8
4	1	5.225356e-04	5.971113e-10	8
4	2	3.326914e-05	5.850729e-10	8
4	3	-3.221211e-05	5.423316e-10	8
4	4	1.906659e-05	5.266809e-10	8
1	1	1.509171e-01	1.077507e-09	16
1	2	2.281050e-02	7.722578e-10	16
1	3	3.461436e-03	5.668659e-10	16
1	4	5.108111e-04	5.972271e-10	16
2	1	2.275856e-02	6.346889e-10	16
2	2	4.969261e-04	4.914570e-10	16
2	3	1.459603e-05	5.848540e-10	16
2	4	1.242804e-05	5.878551e-10	16
3	1	3.433409e-03	6.108494e-10	16
3	2	3.251961e-06	5.494088e-10	16
3	3	5.291079e-06	4.338745e-10	16
3	4	-3.325000e-05	6.396098e-10	16
4	1	5.226591e-04	5.431341e-10	16
4	2	3.392759e-05	5.205201e-10	16
4	3	-3.389054e-05	5.915532e-10	16
4	4	1.807465e-05	4.866722e-10	16
1	1	1.509141e-01	1.252316e-09	32
1	2	2.281303e-02	6.647199e-10	32
1	3	3.461062e-03	5.695033e-10	32
1	4	5.094748e-04	6.561285e-10	32
2	1	2.275301e-02	6.176001e-10	32
2	2	4.929743e-04	4.915672e-10	32
2	3	1.388514e-05	5.138245e-10	32
2	4	8.723140e-06	5.961148e-10	32
3	1	3.430131e-03	6.863150e-10	32
3	2	6.156948e-06	5.393288e-10	32
3	3	3.738184e-06	5.211999e-10	32
3	4	-3.198878e-05	5.282299e-10	32
4	1	5.239312e-04	5.459679e-10	32
4	2	3.006366e-05	5.417707e-10	32
4	3	-3.185440e-05	6.120079e-10	32
4	4	1.918684e-05	5.334890e-10	32
