energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
  0	0.000000e+00	1.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
  1	4.333405e+01	1.000000e+00	1.772607e-01	1.000000e+00	1.772607e-01
  2	6.128360e+01	1.000000e+00	2.396463e-01	1.000000e+00	2.396463e-01
  3	7.505678e+01	1.000000e+00	3.365075e-01	1.000000e+00	3.365075e-01
  4	8.666810e+01	1.000000e+00	1.647535e-01	1.000000e+00	1.647535e-01
  5	9.689788e+01	1.000000e+00	4.356537e-01	1.000000e+00	4.356537e-01
  6	1.061463e+02	1.000000e+00	3.405850e-01	1.000000e+00	3.405850e-01
  7	1.146511e+02	1.000000e+00	8.599231e-01	1.000000e+00	8.599231e-01
  8	1.225672e+02	1.000000e+00	5.258058e-01	1.000000e+00	5.258058e-01
  9	1.300022e+02	1.000000e+00	4.233891e-01	1.000000e+00	4.233891e-01
 10	1.370343e+02	1.000000e+00	-2.264790e-01	1.000000e+00	-2.264790e-01
 11	1.437228e+02	1.000000e+00	7.911350e-01	1.000000e+00	7.911350e-01
 12	1.501136e+02	1.000000e+00	6.169794e-01	1.000000e+00	6.169794e-01
 13	1.562431e+02	1.000000e+00	5.072859e-01	1.000000e+00	5.072859e-01
 14	1.621412e+02	1.000000e+00	2.593198e-01	1.000000e+00	2.593198e-01
 15	1.678321e+02	1.000000e+00	2.180680e+00	1.000000e+00	2.180680e+00
 16	1.733362e+02	1.000000e+00	8.989215e-01	1.000000e+00	8.989215e-01
 17	1.786709e+02	1.000000e+00	7.268678e-01	1.000000e+00	7.268678e-01
 18	1.838508e+02	1.000000e+00	6.122308e-01	1.000000e+00	6.122308e-01
 19	1.888888e+02	1.000000e+00	4.543804e-01	1.000000e+00	4.543804e-01
 20	1.937958e+02	1.000000e+00	-1.517772e-02	1.000000e+00	-1.517772e-02
 21	1.985816e+02	1.000000e+00	2.187128e+00	1.000000e+00	2.187128e+00
 22	2.032547e+02	1.000000e+00	1.103078e+00	1.000000e+00	1.103078e+00
 23	2.078228e+02	1.000000e+00	8.822100e-01	1.000000e+00	8.822100e-01
 24	2.122926e+02	1.000000e+00	7.538211e-01	1.000000e+00	7.538211e-01
 25	2.166703e+02	1.000000e+00	6.295050e-01	1.000000e+00	6.295050e-01
 26	2.209612e+02	1.000000e+00	4.490457e-01	1.000000e+00	4.490457e-01
 27	2.251703e+02	1.000000e+00	1.828021e-02	1.000000e+00	1.828021e-02
 28	2.293022e+02	1.000000e+00	-2.423752e+00	1.000000e+00	-2.423752e+00
 29	2.333610e+02	1.000000e+00	1.559509e+00	1.000000e+00	1.559509e+00
 30	2.373504e+02	1.000000e+00	1.143144e+00	1.000000e+00	1.143144e+00
 31	2.412738e+02	1.000000e+00	9.601640e-01	1.000000e+00	9.601640e-01
 32	2.451344e+02	1.000000e+00	8.308019e-01	1.000000e+00	8.308019e-01
 33	2.489352e+02	1.000000e+00	7.058710e-01	1.000000e+00	7.058710e-01
 34	2.526788e+02	1.000000e+00	5.488907e-01	1.000000e+00	5.488907e-01
 35	2.563677e+02	1.000000e+00	2.864071e-01	1.000000e+00	2.864071e-01
 36	2.600043e+02	1.000000e+00	-3.838384e-01	1.000000e+00	-3.838384e-01
 37	2.635907e+02	1.000000e+00	-2.830535e+00	1.000000e+00	-2.830535e+00
 38	2.671290e+02	1.000000e+00	1.793985e+00	1.000000e+00	1.793985e+00
 39	2.706211e+02	1.000000e+00	1.338578e+00	1.000000e+00	1.338578e+00
 40	2.740686e+02	1.000000e+00	1.123055e+00	1.000000e+00	1.123055e+00
 41	2.774733e+02	1.000000e+00	9.775783e-01	1.000000e+00	9.775783e-01
 42	2.808367e+02	1.000000e+00	8.528817e-01	1.000000e+00	8.528817e-01
 43	2.841604e+02	1.000000e+00	7.234087e-01	1.000000e+00	7.234087e-01
 44	2.874456e+02	1.000000e+00	5.626573e-01	1.000000e+00	5.626573e-01
 45	2.906937e+02	1.000000e+00	3.194047e-01	1.000000e+00	3.194047e-01
 46	2.939058e+02	1.000000e+00	-1.597661e-01	1.000000e+00	-1.597661e-01
 47	2.970833e+02	1.000000e+00	-1.463391e+00	1.000000e+00	-1.463391e+00
 48	3.002271e+02	1.000000e+00	2.713257e+00	1.000000e+00	2.713257e+00
 49	3.033384e+02	1.000000e+00	1.809384e+00	1.000000e+00	1.809384e+00
 50	3.064180e+02	1.000000e+00	1.440760e+00	1.000000e+00	1.440760e+00
 51	3.094670e+02	1.000000e+00	1.231600e+00	1.000000e+00	1.231600e+00
 52	3.124863e+02	1.000000e+00	1.081842e+00	1.000000e+00	1.081842e+00
 53	3.154767e+02	1.000000e+00	9.545893e-01	1.000000e+00	9.545893e-01
 54	3.184389e+02	1.000000e+00	8.300981e-01	1.000000e+00	8.300981e-01
 55	3.213739e+02	1.000000e+00	6.916146e-01	1.000000e+00	6.916146e-01
 56	3.242823e+02	1.000000e+00	5.160964e-01	1.000000e+00	5.160964e-01
 57	3.271649e+02	1.000000e+00	2.578034e-01	1.000000e+00	2.578034e-01
 58	3.300223e+02	1.000000e+00	-2.012116e-01	1.000000e+00	-2.012116e-01
 59	3.328552e+02	1.000000e+00	-1.196550e+00	1.000000e+00	-1.196550e+00
 60	3.356641e+02	1.000000e+00	-2.893293e+00	1.000000e+00	-2.893293e+00
 61	3.384498e+02	1.000000e+00	2.270208e+00	1.000000e+00	2.270208e+00
 62	3.412127e+02	1.000000e+00	1.759385e+00	1.000000e+00	1.759385e+00
 63	3.439534e+02	1.000000e+00	1.479506e+00	1.000000e+00	1.479506e+00
 64	3.466724e+02	1.000000e+00	1.292837e+00	1.000000e+00	1.292837e+00
 65	3.493703e+02	1.000000e+00	1.148103e+00	1.000000e+00	1.148103e+00
 66	3.520475e+02	1.000000e+00	1.021518e+00	1.000000e+00	1.021518e+00
 67	3.547045e+02	1.000000e+00	8.987372e-01	1.000000e+00	8.987372e-01
 68	3.573417e+02	1.000000e+00	7.677112e-01	1.000000e+00	7.677112e-01
 69	3.599597e+02	1.000000e+00	6.139513e-01	1.000000e+00	6.139513e-01
 70	3.625587e+02	1.000000e+00	4.140605e-01	1.000000e+00	4.140605e-01
 71	3.651392e+02	1.000000e+00	1.214557e-01	1.000000e+00	1.214557e-01
 72	3.677016e+02	1.000000e+00	-3.705526e-01	1.000000e+00	-3.705526e-01
 73	3.702463e+02	1.000000e+00	-1.287047e+00	1.000000e+00	-1.287047e+00
 74	3.727736e+02	1.000000e+00	-2.646944e+00	1.000000e+00	-2.646944e+00
 75	3.752839e+02	1.000000e+00	2.591622e+00	1.000000e+00	2.591622e+00
 76	3.777775e+02	1.000000e+00	2.026431e+00	1.000000e+00	2.026431e+00
 77	3.802548e+02	1.000000e+00	1.699775e+00	1.000000e+00	1.699775e+00
 78	3.827160e+02	1.000000e+00	1.482307e+00	1.000000e+00	1.482307e+00
 79	3.851615e+02	1.000000e+00	1.318616e+00	1.000000e+00	1.318616e+00
 80	3.875915e+02	1.000000e+00	1.182306e+00	1.000000e+00	1.182306e+00
 81	3.900065e+02	1.000000e+00	1.058584e+00	1.000000e+00	1.058584e+00
 82	3.924065e+02	1.000000e+00	9.372850e-01	1.000000e+00	9.372850e-01
 83	3.947920e+02	1.000000e+00	8.093899e-01	1.000000e+00	8.093899e-01
 84	3.971631e+02	1.000000e+00	6.644135e-01	1.000000e+00	6.644135e-01
 85	3.995202e+02	1.000000e+00	4.870541e-01	1.000000e+00	4.870541e-01
 86	4.018635e+02	1.000000e+00	2.509751e-01	1.000000e+00	2.509751e-01
 87	4.041931e+02	1.000000e+00	-9.451937e-02	1.000000e+00	-9.451937e-02
 88	4.065094e+02	1.000000e+00	-6.492642e-01	1.000000e+00	-6.492642e-01
 89	4.088126e+02	1.000000e+00	-1.549230e+00	1.000000e+00	-1.549230e+00
 90	4.111029e+02	1.000000e+00	-2.670186e+00	1.000000e+00	-2.670186e+00
 91	4.133805e+02	1.000000e+00	2.739794e+00	1.000000e+00	2.739794e+00
 92	4.156456e+02	1.000000e+00	2.204203e+00	1.000000e+00	2.204203e+00
 93	4.178985e+02	1.000000e+00	1.868055e+00	1.000000e+00	1.868055e+00
 94	4.201392e+02	1.000000e+00	1.636061e+00	1.000000e+00	1.636061e+00
 95	4.223681e+02	1.000000e+00	1.460170e+00	1.000000e+00	1.460170e+00
 96	4.245853e+02	1.000000e+00	1.315465e+00	1.000000e+00	1.315465e+00
 97	4.267909e+02	1.000000e+00	1.187653e+00	1.000000e+00	1.187653e+00
 98	4.289852e+02	1.000000e+00	1.067354e+00	1.000000e+00	1.067354e+00
 99	4.311684e+02	1.000000e+00	9.472494e-01	1.000000e+00	9.472494e-01
100	4.333405e+02	1.000000e+00	8.203238e-01	1.000000e+00	8.203238e-01
101	4.355018e+02	1.000000e+00	6.783077e-01	1.000000e+00	6.783077e-01
102	4.376525e+02	1.000000e+00	5.096368e-01	1.000000e+00	5.096368e-01
103	4.397926e+02	1.000000e+00	2.959842e-01	1.000000e+00	2.959842e-01
104	4.419223e+02	1.000000e+00	5.791433e-03	1.000000e+00	5.791433e-03
105	4.440419e+02	1.000000e+00	-4.164827e-01	1.000000e+00	-4.164827e-01
106	4.461514e+02	1.000000e+00	-1.053546e+00	1.000000e+00	-1.053546e+00
107	4.482509e+02	1.000000e+00	-1.934381e+00	1.000000e+00	-1.934381e+00
108	4.503407e+02	1.000000e+00	-2.849036e+00	1.000000e+00	-2.849036e+00
109	4.524208e+02	1.000000e+00	2.741673e+00	1.000000e+00	2.741673e+00
110	4.544914e+02	1.000000e+00	2.280387e+00	1.000000e+00	2.280387e+00
111	4.565526e+02	1.000000e+00	1.966791e+00	1.000000e+00	1.966791e+00
112	4.586045e+02	1.000000e+00	1.738926e+00	1.000000e+00	1.738926e+00
113	4.606473e+02	1.000000e+00	1.561270e+00	1.000000e+00	1.561270e+00
114	4.626811e+02	1.000000e+00	1.413553e+00	1.000000e+00	1.413553e+00
115	4.647059e+02	1.000000e+00	1.283442e+00	1.000000e+00	1.283442e+00
116	4.667220e+02	1.000000e+00	1.162688e+00	1.000000e+00	1.162688e+00
117	4.687294e+02	1.000000e+00	1.045033e+00	1.000000e+00	1.045033e+00
118	4.707283e+02	1.000000e+00	9.249429e-01	1.000000e+00	9.249429e-01
119	4.727187e+02	1.000000e+00	7.966208e-01	1.000000e+00	7.966208e-01
120	4.747007e+02	1.000000e+00	6.529722e-01	1.000000e+00	6.529722e-01
121	4.766746e+02	1.000000e+00	4.841660e-01	1.000000e+00	4.841660e-01
122	4.786402e+02	1.000000e+00	2.753086e-01	1.000000e+00	2.753086e-01
123	4.805979e+02	1.000000e+00	2.576756e-03	1.000000e+00	2.576756e-03
124	4.825476e+02	1.000000e+00	-3.721129e-01	1.000000e+00	-3.721129e-01
125	4.844894e+02	1.000000e+00	-9.011499e-01	1.000000e+00	-9.011499e-01
126	4.864235e+02	1.000000e+00	-1.614401e+00	1.000000e+00	-1.614401e+00
127	4.883500e+02	1.000000e+00	-2.420723e+00	1.000000e+00	-2.420723e+00
128	4.902688e+02	1.000000e+00	-3.129245e+00	1.000000e+00	-3.129245e+00
129	4.921802e+02	1.000000e+00	2.629721e+00	1.000000e+00	2.629721e+00
130	4.940842e+02	1.000000e+00	2.258041e+00	1.000000e+00	2.258041e+00
131	4.959809e+02	1.000000e+00	1.986758e+00	1.000000e+00	1.986758e+00
132	4.978703e+02	1.000000e+00	1.778336e+00	1.000000e+00	1.778336e+00
133	4.997527e+02	1.000000e+00	1.609383e+00	1.000000e+00	1.609383e+00
134	5.016279e+02	1.000000e+00	1.465346e+00	1.000000e+00	1.465346e+00
135	5.034962e+02	1.000000e+00	1.336727e+00	1.000000e+00	1.336727e+00
136	5.053575e+02	1.000000e+00	1.216848e+00	1.000000e+00	1.216848e+00
137	5.072121e+02	1.000000e+00	1.100520e+00	1.000000e+00	1.100520e+00
