energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
  0	0.000000e+00	1.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
  1	2.196353e-01	1.000000e+00	2.164549e+00	1.000000e+00	2.164551e+00
  2	3.106113e-01	1.000000e+00	2.375025e+00	1.000000e+00	2.375029e+00
  3	3.804196e-01	1.000000e+00	2.445613e+00	1.000000e+00	2.445617e+00
  4	4.392707e-01	1.000000e+00	2.468116e+00	1.000000e+00	2.468121e+00
  5	4.911195e-01	1.000000e+00	2.468903e+00	1.000000e+00	2.468908e+00
  6	5.379945e-01	1.000000e+00	2.458503e+00	1.000000e+00	2.458509e+00
  7	5.811005e-01	1.000000e+00	2.441850e+00	1.000000e+00	2.441857e+00
  8	6.212225e-01	1.000000e+00	2.421499e+00	1.000000e+00	2.421506e+00
  9	6.589060e-01	1.000000e+00	2.398876e+00	1.000000e+00	2.398883e+00
 10	6.945479e-01	1.000000e+00	2.374824e+00	1.000000e+00	2.374832e+00
 11	7.284480e-01	1.000000e+00	2.349868e+00	1.000000e+00	2.349876e+00
 12	7.608391e-01	1.000000e+00	2.324345e+00	1.000000e+00	2.324353e+00
 13	7.919065e-01	1.000000e+00	2.298484e+00	1.000000e+00	2.298493e+00
 14	8.218002e-01	1.000000e+00	2.272442e+00	1.000000e+00	2.272451e+00
 15	8.506440e-01	1.000000e+00	2.246333e+00	1.000000e+00	2.246342e+00
 16	8.785413e-01	1.000000e+00	2.220239e+00	1.000000e+00	2.220248e+00
 17	9.055797e-01	1.000000e+00	2.194222e+00	1.000000e+00	2.194231e+00
 18	9.318338e-01	1.000000e+00	2.168332e+00	1.000000e+00	2.168342e+00
 19	9.573682e-01	1.000000e+00	2.142607e+00	1.000000e+00	2.142617e+00
 20	9.822391e-01	1.000000e+00	2.117077e+00	1.000000e+00	2.117087e+00
 21	1.006496e+00	1.000000e+00	2.091767e+00	1.000000e+00	2.091777e+00
 22	1.030181e+00	1.000000e+00	2.066698e+00	1.000000e+00	2.066708e+00
 23	1.053334e+00	1.000000e+00	2.041886e+00	1.000000e+00	2.041896e+00
 24	1.075989e+00	1.000000e+00	2.017346e+00	1.000000e+00	2.017356e+00
 25	1.098177e+00	1.000000e+00	1.993090e+00	1.000000e+00	1.993100e+00
 26	1.119925e+00	1.000000e+00	1.969126e+00	1.000000e+00	1.969136e+00
 27	1.141259e+00	1.000000e+00	1.945464e+00	1.000000e+00	1.945474e+00
 28	1.162201e+00	1.000000e+00	1.922108e+00	1.000000e+00	1.922118e+00
 29	1.182772e+00	1.000000e+00	1.899065e+00	1.000000e+00	1.899075e+00
 30	1.202992e+00	1.000000e+00	1.876337e+00	1.000000e+00	1.876347e+00
 31	1.222878e+00	1.000000e+00	1.853927e+00	1.000000e+00	1.853937e+00
 32	1.242445e+00	1.000000e+00	1.831838e+00	1.000000e+00	1.831848e+00
 33	1.261709e+00	1.000000e+00	1.810069e+00	1.000000e+00	1.810078e+00
 34	1.280683e+00	1.000000e+00	1.788620e+00	1.000000e+00	1.788630e+00
