energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
  0	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
  1	2.196353e-01	-3.330669e-16	2.017722e+00	-5.551115e-16	2.017724e+00
  2	3.106113e-01	-2.220446e-16	2.183217e+00	-3.330669e-16	2.183220e+00
  3	3.804196e-01	-1.110223e-16	2.242561e+00	0.000000e+00	2.242565e+00
  4	4.392707e-01	-6.661338e-16	2.268182e+00	2.220446e-16	2.268187e+00
  5	4.911195e-01	0.000000e+00	2.278815e+00	2.220446e-16	2.278820e+00
  6	5.379945e-01	-6.661338e-16	2.281563e+00	2.220446e-16	2.281569e+00
  7	5.811005e-01	-1.110223e-16	2.279716e+00	0.000000e+00	2.279722e+00
  8	6.212225e-01	-3.330669e-16	2.275003e+00	-1.110223e-16	2.275010e+00
  9	6.589060e-01	0.000000e+00	2.268417e+00	-2.220446e-16	2.268424e+00
 10	6.945479e-01	0.000000e+00	2.260564e+00	2.220446e-16	2.260571e+00
 11	7.284480e-01	0.000000e+00	2.251834e+00	-5.551115e-16	2.251842e+00
 12	7.608391e-01	-2.220446e-16	2.242489e+00	-3.330669e-16	2.242497e+00
 13	7.919065e-01	-6.661338e-16	2.232707e+00	-6.661338e-16	2.232715e+00
 14	8.218002e-01	-2.220446e-16	2.222617e+00	-3.330669e-16	2.222625e+00
 15	8.506440e-01	-2.220446e-16	2.212310e+00	-4.440892e-16	2.212319e+00
 16	8.785413e-01	0.000000e+00	2.201854e+00	0.000000e+00	2.201863e+00
 17	9.055797e-01	2.220446e-16	2.191301e+00	-8.881784e-16	2.191310e+00
 18	9.318338e-01	-5.551115e-16	2.180687e+00	-1.110223e-16	2.180697e+00
 19	9.573682e-01	0.000000e+00	2.170044e+00	2.220446e-16	2.170054e+00
 20	9.822391e-01	2.220446e-16	2.159394e+00	0.000000e+00	2.159404e+00
 21	1.006496e+00	-4.440892e-16	2.148754e+00	-6.661338e-16	2.148764e+00
 22	1.030181e+00	2.220446e-16	2.138139e+00	0.000000e+00	2.138149e+00
 23	1.053334e+00	2.220446e-16	2.127560e+00	-2.220446e-16	2.127570e+00
 24	1.075989e+00	-3.330669e-16	2.117026e+00	2.220446e-16	2.117036e+00
 25	1.098177e+00	-2.220446e-16	2.106543e+00	2.220446e-16	2.106554e+00
 26	1.119925e+00	2.220446e-16	2.096118e+00	2.220446e-16	2.096128e+00
 27	1.141259e+00	4.440892e-16	2.085754e+00	0.000000e+00	2.085765e+00
 28	1.162201e+00	-2.220446e-16	2.075456e+00	2.220446e-16	2.075467e+00
 29	1.182772e+00	-2.220446e-16	2.065227e+00	4.440892e-16	2.065238e+00
 30	1.202992e+00	2.220446e-16	2.055068e+00	6.661338e-16	2.055079e+00
 31	1.222878e+00	0.000000e+00	2.044981e+00	0.000000e+00	2.044993e+00
 32	1.242445e+00	-2.220446e-16	2.034969e+00	-2.220446e-16	2.034980e+00
 33	1.261709e+00	-3.330669e-16	2.025032e+00	-3.330669e-16	2.025043e+00
 34	1.280683e+00	-2.220446e-16	2.015170e+00	0.000000e+00	2.015182e+00
 35	1.299380e+00	-1.110223e-16	2.005386e+00	-2.220446e-16	2.005398e+00
 36	1.317812e+00	-5.551115e-16	1.995679e+00	-2.220446e-16	1.995691e+00
 37	1.335990e+00	2.220446e-16	1.986049e+00	-2.220446e-16	1.986061e+00
 38	1.353923e+00	-1.110223e-16	1.976498e+00	2.220446e-16	1.976510e+00
 39	1.371622e+00	-1.110223e-16	1.967024e+00	0.000000e+00	1.967036e+00
 40	1.389096e+00	2.220446e-16	1.957628e+00	-3.330669e-16	1.957641e+00
 41	1.406352e+00	0.000000e+00	1.948311e+00	0.000000e+00	1.948323e+00
 42	1.423400e+00	-3.330669e-16	1.939071e+00	-3.330669e-16	1.939084e+00
 43	1.440245e+00	2.220446e-16	1.929909e+00	0.000000e+00	1.929922e+00
 44	1.456896e+00	0.000000e+00	1.920825e+00	-1.110223e-16	1.920838e+00
 45	1.473359e+00	0.000000e+00	1.911819e+00	2.220446e-16	1.911831e+00
 46	1.489639e+00	0.000000e+00	1.902889e+00	0.000000e+00	1.902902e+00
 47	1.505744e+00	-2.220446e-16	1.894037e+00	0.000000e+00	1.894050e+00
 48	1.521678e+00	0.000000e+00	1.885262e+00	0.000000e+00	1.885274e+00
 49	1.537447e+00	-3.330669e-16	1.876562e+00	-1.110223e-16	1.876575e+00
 50	1.553056e+00	0.000000e+00	1.867939e+00	0.000000e+00	1.867952e+00
 51	1.568510e+00	2.220446e-16	1.859392e+00	2.220446e-16	1.859405e+00
 52	1.583813e+00	0.000000e+00	1.850921e+00	2.220446e-16	1.850934e+00
 53	1.598969e+00	0.000000e+00	1.842524e+00	2.220446e-16	1.842537e+00
 54	1.613983e+00	0.000000e+00	1.834202e+00	0.000000e+00	1.834215e+00
 55	1.628859e+00	-3.330669e-16	1.825955e+00	0.000000e+00	1.825968e+00
 56	1.643600e+00	2.220446e-16	1.817782e+00	-1.110223e-16	1.817795e+00
 57	1.658210e+00	-2.220446e-16	1.809683e+00	-2.220446e-16	1.809696e+00
 58	1.672693e+00	2.220446e-16	1.801656e+00	4.440892e-16	1.801670e+00
 59	1.687051e+00	-1.110223e-16	1.793703e+00	-2.220446e-16	1.793716e+00
 60	1.701288e+00	-2.220446e-16	1.785823e+00	2.220446e-16	1.785836e+00
 61	1.715407e+00	4.440892e-16	1.778014e+00	0.000000e+00	1.778028e+00
 62	1.729410e+00	2.220446e-16	1.770278e+00	0.000000e+00	1.770291e+00
 63	1.743301e+00	0.000000e+00	1.762613e+00	-2.220446e-16	1.762626e+00
 64	1.757083e+00	-4.440892e-16	1.755019e+00	2.220446e-16	1.755032e+00
 65	1.770757e+00	0.000000e+00	1.747495e+00	-3.330669e-16	1.747508e+00
 66	1.784326e+00	2.220446e-16	1.740042e+00	-3.330669e-16	1.740055e+00
 67	1.797793e+00	-1.110223e-16	1.732659e+00	-2.220446e-16	1.732672e+00
 68	1.811159e+00	0.000000e+00	1.725345e+00	0.000000e+00	1.725358e+00
 69	1.824428e+00	-2.220446e-16	1.718100e+00	-1.110223e-16	1.718113e+00
 70	1.837601e+00	-2.220446e-16	1.710923e+00	0.000000e+00	1.710936e+00
 71	1.850680e+00	-3.330669e-16	1.703815e+00	-2.220446e-16	1.703828e+00
 72	1.863668e+00	-2.220446e-16	1.696774e+00	2.220446e-16	1.696788e+00
 73	1.876565e+00	0.000000e+00	1.689801e+00	0.000000e+00	1.689815e+00
 74	1.889375e+00	-3.330669e-16	1.682895e+00	0.000000e+00	1.682909e+00
 75	1.902098e+00	0.000000e+00	1.676055e+00	-2.220446e-16	1.676069e+00
 76	1.914736e+00	0.000000e+00	1.669282e+00	0.000000e+00	1.669295e+00
 77	1.927292e+00	0.000000e+00	1.662574e+00	-1.110223e-16	1.662587e+00
 78	1.939767e+00	0.000000e+00	1.655931e+00	-1.110223e-16	1.655945e+00
 79	1.952162e+00	0.000000e+00	1.649353e+00	2.220446e-16	1.649367e+00
 80	1.964478e+00	0.000000e+00	1.642840e+00	2.220446e-16	1.642853e+00
 81	1.976718e+00	-3.330669e-16	1.636390e+00	0.000000e+00	1.636403e+00
 82	1.988883e+00	-1.110223e-16	1.630004e+00	0.000000e+00	1.630017e+00
 83	2.000973e+00	-3.330669e-16	1.623681e+00	-1.110223e-16	1.623694e+00
 84	2.012991e+00	-2.220446e-16	1.617420e+00	2.220446e-16	1.617434e+00
 85	2.024938e+00	0.000000e+00	1.611222e+00	-3.330669e-16	1.611236e+00
 86	2.036814e+00	-1.110223e-16	1.605086e+00	0.000000e+00	1.605099e+00
 87	2.048622e+00	-2.220446e-16	1.599011e+00	0.000000e+00	1.599024e+00
 88	2.060362e+00	-3.330669e-16	1.592996e+00	-1.110223e-16	1.593010e+00
 89	2.072036e+00	-1.110223e-16	1.587042e+00	-1.110223e-16	1.587056e+00
 90	2.083644e+00	-1.110223e-16	1.581149e+00	0.000000e+00	1.581162e+00
 91	2.095188e+00	0.000000e+00	1.575314e+00	-2.220446e-16	1.575328e+00
 92	2.106668e+00	0.000000e+00	1.569539e+00	0.000000e+00	1.569552e+00
 93	2.118086e+00	-3.330669e-16	1.563822e+00	-1.110223e-16	1.563836e+00
 94	2.129444e+00	-1.110223e-16	1.558164e+00	-2.220446e-16	1.558177e+00
 95	2.140740e+00	-1.110223e-16	1.552563e+00	0.000000e+00	1.552577e+00
 96	2.151978e+00	0.000000e+00	1.547020e+00	-2.220446e-16	1.547033e+00
 97	2.163157e+00	2.220446e-16	1.541533e+00	-2.220446e-16	1.541547e+00
 98	2.174279e+00	-1.110223e-16	1.536103e+00	2.220446e-16	1.536117e+00
 99	2.185344e+00	2.220446e-16	1.530729e+00	0.000000e+00	1.530743e+00
100	2.196353e+00	-2.220446e-16	1.525411e+00	-2.220446e-16	1.525424e+00
101	2.207308e+00	-2.220446e-16	1.520147e+00	0.000000e+00	1.520160e+00
102	2.218208e+00	0.000000e+00	1.514938e+00	0.000000e+00	1.514952e+00
103	2.229055e+00	-1.110223e-16	1.509783e+00	-2.220446e-16	1.509797e+00
104	2.239850e+00	0.000000e+00	1.504682e+00	0.000000e+00	1.504696e+00
105	2.250592e+00	0.000000e+00	1.499635e+00	-1.110223e-16	1.499648e+00
106	2.261284e+00	0.000000e+00	1.494640e+00	0.000000e+00	1.494653e+00
107	2.271926e+00	-1.110223e-16	1.489697e+00	2.220446e-16	1.489711e+00
108	2.282517e+00	0.000000e+00	1.484807e+00	0.000000e+00	1.484820e+00
109	2.293060e+00	0.000000e+00	1.479967e+00	0.000000e+00	1.479981e+00
110	2.303555e+00	0.000000e+00	1.475179e+00	0.000000e+00	1.475193e+00
111	2.314002e+00	-4.440892e-16	1.470442e+00	-2.220446e-16	1.470455e+00
112	2.324402e+00	-1.110223e-16	1.465755e+00	-3.330669e-16	1.465768e+00
113	2.334756e+00	2.220446e-16	1.461117e+00	0.000000e+00	1.461130e+00
114	2.345064e+00	-2.220446e-16	1.456529e+00	2.220446e-16	1.456542e+00
115	2.355327e+00	-2.220446e-16	1.451989e+00	-1.110223e-16	1.452002e+00
116	2.365545e+00	-2.220446e-16	1.447498e+00	0.000000e+00	1.447511e+00
117	2.375719e+00	2.220446e-16	1.443055e+00	2.220446e-16	1.443068e+00
118	2.385850e+00	0.000000e+00	1.438659e+00	-2.220446e-16	1.438672e+00
119	2.395939e+00	0.000000e+00	1.434310e+00	0.000000e+00	1.434324e+00
120	2.405985e+00	0.000000e+00	1.430008e+00	0.000000e+00	1.430022e+00
121	2.415989e+00	-1.110223e-16	1.425753e+00	0.000000e+00	1.425766e+00
122	2.425952e+00	-1.110223e-16	1.421543e+00	-1.110223e-16	1.421556e+00
123	2.435874e+00	0.000000e+00	1.417378e+00	0.000000e+00	1.417391e+00
124	2.445756e+00	0.000000e+00	1.413259e+00	-1.110223e-16	1.413272e+00
125	2.455598e+00	0.000000e+00	1.409183e+00	0.000000e+00	1.409196e+00
126	2.465401e+00	0.000000e+00	1.405152e+00	2.220446e-16	1.405165e+00
127	2.475165e+00	-1.110223e-16	1.401165e+00	2.220446e-16	1.401178e+00
128	2.484890e+00	2.220446e-16	1.397221e+00	-1.110223e-16	1.397234e+00
129	2.494578e+00	-1.110223e-16	1.393319e+00	-1.110223e-16	1.393332e+00
130	2.504228e+00	0.000000e+00	1.389460e+00	-1.110223e-16	1.389473e+00
131	2.513841e+00	0.000000e+00	1.385643e+00	0.000000e+00	1.385656e+00
132	2.523418e+00	0.000000e+00	1.381868e+00	2.220446e-16	1.381881e+00
133	2.532958e+00	0.000000e+00	1.378134e+00	0.000000e+00	1.378147e+00
134	2.542463e+00	-1.110223e-16	1.374440e+00	0.000000e+00	1.374453e+00
135	2.551932e+00	-2.220446e-16	1.370787e+00	-1.110223e-16	1.370800e+00
136	2.561366e+00	2.220446e-16	1.367174e+00	-2.220446e-16	1.367187e+00
137	2.570766e+00	-1.110223e-16	1.363600e+00	-1.110223e-16	1.363613e+00
138	2.580131e+00	-1.110223e-16	1.360065e+00	0.000000e+00	1.360078e+00
139	2.589462e+00	-1.110223e-16	1.356570e+00	0.000000e+00	1.356583e+00
140	2.598760e+00	2.220446e-16	1.353112e+00	0.000000e+00	1.353125e+00
141	2.608025e+00	-2.220446e-16	1.349693e+00	-1.110223e-16	1.349706e+00
142	2.617257e+00	-1.110223e-16	1.346311e+00	2.220446e-16	1.346324e+00
143	2.626457e+00	0.000000e+00	1.342966e+00	-2.220446e-16	1.342979e+00
144	2.635624e+00	0.000000e+00	1.339658e+00	2.220446e-16	1.339671e+00
145	2.644760e+00	2.220446e-16	1.336387e+00	0.000000e+00	1.336399e+00
146	2.653864e+00	-1.110223e-16	1.333151e+00	2.220446e-16	1.333164e+00
147	2.662937e+00	-2.220446e-16	1.329951e+00	0.000000e+00	1.329964e+00
148	2.671979e+00	0.000000e+00	1.326787e+00	0.000000e+00	1.326800e+00
149	2.680991e+00	0.000000e+00	1.323657e+00	-2.220446e-16	1.323670e+00
150	2.689972e+00	-3.330669e-16	1.320562e+00	-3.330669e-16	1.320575e+00
151	2.698924e+00	0.000000e+00	1.317501e+00	0.000000e+00	1.317514e+00
152	2.707846e+00	0.000000e+00	1.314474e+00	-1.110223e-16	1.314487e+00
153	2.716739e+00	0.000000e+00	1.311480e+00	0.000000e+00	1.311493e+00
154	2.725603e+00	-1.110223e-16	1.308520e+00	-2.220446e-16	1.308533e+00
155	2.734438e+00	0.000000e+00	1.305592e+00	-2.220446e-16	1.305605e+00
156	2.743244e+00	0.000000e+00	1.302696e+00	-4.440892e-16	1.302709e+00
157	2.752023e+00	2.220446e-16	1.299833e+00	-1.110223e-16	1.299846e+00
158	2.760773e+00	-1.110223e-16	1.297001e+00	2.220446e-16	1.297014e+00
159	2.769496e+00	0.000000e+00	1.294201e+00	-1.110223e-16	1.294214e+00
160	2.778192e+00	-3.330669e-16	1.291432e+00	0.000000e+00	1.291444e+00
161	2.786860e+00	0.000000e+00	1.288693e+00	0.000000e+00	1.288706e+00
162	2.795501e+00	0.000000e+00	1.285984e+00	-1.110223e-16	1.285997e+00
163	2.804116e+00	0.000000e+00	1.283306e+00	0.000000e+00	1.283319e+00
164	2.812705e+00	0.000000e+00	1.280657e+00	0.000000e+00	1.280670e+00
165	2.821267e+00	0.000000e+00	1.278038e+00	2.220446e-16	1.278051e+00
166	2.829803e+00	-1.110223e-16	1.275447e+00	-2.220446e-16	1.275460e+00
167	2.838314e+00	-2.220446e-16	1.272885e+00	2.220446e-16	1.272898e+00
168	2.846799e+00	0.000000e+00	1.270352e+00	-1.110223e-16	1.270365e+00
169	2.855259e+00	0.000000e+00	1.267847e+00	0.000000e+00	1.267859e+00
170	2.863694e+00	-1.110223e-16	1.265369e+00	-1.110223e-16	1.265382e+00
171	2.872105e+00	-1.110223e-16	1.262919e+00	-2.220446e-16	1.262931e+00
172	2.880490e+00	-2.220446e-16	1.260496e+00	0.000000e+00	1.260508e+00
173	2.888852e+00	2.220446e-16	1.258099e+00	0.000000e+00	1.258112e+00
174	2.897189e+00	-2.220446e-16	1.255729e+00	0.000000e+00	1.255742e+00
175	2.905502e+00	-1.110223e-16	1.253386e+00	0.000000e+00	1.253398e+00
176	2.913792e+00	0.000000e+00	1.251068e+00	0.000000e+00	1.251080e+00
177	2.922058e+00	0.000000e+00	1.248775e+00	-2.220446e-16	1.248788e+00
178	2.930301e+00	0.000000e+00	1.246508e+00	0.000000e+00	1.246521e+00
179	2.938520e+00	2.220446e-16	1.244267e+00	0.000000e+00	1.244279e+00
180	2.946717e+00	2.220446e-16	1.242049e+00	-1.110223e-16	1.242062e+00
181	2.954891e+00	0.000000e+00	1.239857e+00	2.220446e-16	1.239869e+00
182	2.963043e+00	-1.110223e-16	1.237688e+00	0.000000e+00	1.237701e+00
183	2.971172e+00	-1.110223e-16	1.235543e+00	0.000000e+00	1.235556e+00
184	2.979279e+00	0.000000e+00	1.233422e+00	-2.220446e-16	1.233435e+00
185	2.987364e+00	0.000000e+00	1.231324e+00	0.000000e+00	1.231337e+00
186	2.995427e+00	2.220446e-16	1.229249e+00	0.000000e+00	1.229262e+00
187	3.003468e+00	0.000000e+00	1.227197e+00	2.220446e-16	1.227210e+00
188	3.011488e+00	2.220446e-16	1.225168e+00	0.000000e+00	1.225180e+00
189	3.019487e+00	0.000000e+00	1.223160e+00	0.000000e+00	1.223173e+00
190	3.027464e+00	0.000000e+00	1.221175e+00	2.220446e-16	1.221188e+00
191	3.035421e+00	-2.220446e-16	1.219211e+00	-1.110223e-16	1.219224e+00
192	3.043356e+00	0.000000e+00	1.217269e+00	0.000000e+00	1.217282e+00
193	3.051272e+00	-1.110223e-16	1.215348e+00	-2.220446e-16	1.215361e+00
194	3.059166e+00	0.000000e+00	1.213448e+00	0.000000e+00	1.213461e+00
195	3.067041e+00	0.000000e+00	1.211569e+00	0.000000e+00	1.211582e+00
196	3.074895e+00	0.000000e+00	1.209710e+00	-1.110223e-16	1.209723e+00
197	3.082729e+00	0.000000e+00	1.207872e+00	0.000000e+00	1.207884e+00
198	3.090543e+00	-1.110223e-16	1.206053e+00	-4.440892e-16	1.206066e+00
199	3.098338e+00	-1.110223e-16	1.204254e+00	-2.220446e-16	1.204267e+00
200	3.106113e+00	-1.110223e-16	1.202475e+00	0.000000e+00	1.202488e+00
