energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
  0	0.000000e+00	1.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
  1	4.333405e+01	1.000000e+00	5.441273e-01	1.000000e+00	5.481427e-01
  2	6.128360e+01	1.000000e+00	6.485111e-01	1.000000e+00	6.565362e-01
  3	7.505678e+01	1.000000e+00	1.116949e+00	1.000000e+00	1.144423e+00
  4	8.666810e+01	1.000000e+00	2.355849e-01	1.000000e+00	2.371227e-01
  5	9.689788e+01	1.000000e+00	1.323227e+00	1.000000e+00	1.371380e+00
  6	1.061463e+02	1.000000e+00	6.645128e-01	1.000000e+00	6.792539e-01
  7	1.146511e+02	1.000000e+00	-2.230066e+00	1.000000e+00	-2.115303e+00
  8	1.225672e+02	1.000000e+00	1.354498e+00	1.000000e+00	1.418521e+00
  9	1.300022e+02	1.000000e+00	8.059475e-01	1.000000e+00	8.323386e-01
 10	1.370343e+02	1.000000e+00	-1.819640e-01	1.000000e+00	-1.805260e-01
 11	1.437228e+02	1.000000e+00	2.473558e+00	1.000000e+00	2.642450e+00
 12	1.501136e+02	1.000000e+00	1.393505e+00	1.000000e+00	1.476713e+00
 13	1.562431e+02	1.000000e+00	9.244898e-01	1.000000e+00	9.660380e-01
 14	1.621412e+02	1.000000e+00	3.357393e-01	1.000000e+00	3.416553e-01
 15	1.678321e+02	1.000000e+00	-1.411795e+00	1.000000e+00	-1.325651e+00
 16	1.733362e+02	1.000000e+00	2.303220e+00	1.000000e+00	2.496672e+00
 17	1.786709e+02	1.000000e+00	1.509924e+00	1.000000e+00	1.624357e+00
 18	1.838508e+02	1.000000e+00	1.087949e+00	1.000000e+00	1.154854e+00
 19	1.888888e+02	1.000000e+00	6.713884e-01	1.000000e+00	6.988426e-01
 20	1.937958e+02	1.000000e+00	-1.501680e-02	1.000000e+00	-1.500272e-02
 21	1.985816e+02	1.000000e+00	-1.731446e+00	1.000000e+00	-1.591895e+00
 22	2.032547e+02	1.000000e+00	2.561886e+00	1.000000e+00	2.810588e+00
 23	2.078228e+02	1.000000e+00	1.757108e+00	1.000000e+00	1.927066e+00
 24	2.122926e+02	1.000000e+00	1.331598e+00	1.000000e+00	1.443683e+00
 25	2.166703e+02	1.000000e+00	9.902059e-01	1.000000e+00	1.057398e+00
 26	2.209612e+02	1.000000e+00	6.073797e-01	1.000000e+00	6.340475e-01
 27	2.251703e+02	1.000000e+00	1.847574e-02	1.000000e+00	1.850067e-02
 28	2.293022e+02	1.000000e+00	-1.173052e+00	1.000000e+00	-1.087887e+00
 29	2.333610e+02	1.000000e+00	-2.959137e+00	1.000000e+00	-2.665150e+00
 30	2.373504e+02	1.000000e+00	2.250823e+00	1.000000e+00	2.516140e+00
 31	2.412738e+02	1.000000e+00	1.712720e+00	1.000000e+00	1.906006e+00
 32	2.451344e+02	1.000000e+00	1.359588e+00	1.000000e+00	1.495915e+00
 33	2.489352e+02	1.000000e+00	1.060031e+00	1.000000e+00	1.149003e+00
 34	2.526788e+02	1.000000e+00	7.435471e-01	1.000000e+00	7.894915e-01
 35	2.563677e+02	1.000000e+00	3.320165e-01	1.000000e+00	3.413881e-01
 36	2.600043e+02	1.000000e+00	-3.252918e-01	1.000000e+00	-3.166416e-01
 37	2.635907e+02	1.000000e+00	-1.488471e+00	1.000000e+00	-1.343437e+00
 38	2.671290e+02	1.000000e+00	-2.916783e+00	1.000000e+00	-2.582307e+00
 39	2.706211e+02	1.000000e+00	2.433172e+00	1.000000e+00	2.760042e+00
 40	2.740686e+02	1.000000e+00	1.904378e+00	1.000000e+00	2.162580e+00
 41	2.774733e+02	1.000000e+00	1.552651e+00	1.000000e+00	1.747900e+00
 42	2.808367e+02	1.000000e+00	1.271993e+00	1.000000e+00	1.413870e+00
 43	2.841604e+02	1.000000e+00	1.008987e+00	1.000000e+00	1.103268e+00
 44	2.874456e+02	1.000000e+00	7.235309e-01	1.000000e+00	7.738302e-01
 45	2.906937e+02	1.000000e+00	3.659320e-01	1.000000e+00	3.789937e-01
 46	2.939058e+02	1.000000e+00	-1.502929e-01	1.000000e+00	-1.481505e-01
 47	2.970833e+02	1.000000e+00	-9.727185e-01	1.000000e+00	-8.939056e-01
 48	3.002271e+02	1.000000e+00	-2.139370e+00	1.000000e+00	-1.861068e+00
 49	3.033384e+02	1.000000e+00	3.076028e+00	1.000000e+00	-2.811444e+00
 50	3.064180e+02	1.000000e+00	2.384202e+00	1.000000e+00	2.753817e+00
 51	3.094670e+02	1.000000e+00	1.942773e+00	1.000000e+00	2.247235e+00
 52	3.124863e+02	1.000000e+00	1.626417e+00	1.000000e+00	1.867384e+00
 53	3.154767e+02	1.000000e+00	1.368884e+00	1.000000e+00	1.553440e+00
 54	3.184389e+02	1.000000e+00	1.133288e+00	1.000000e+00	1.266854e+00
 55	3.213739e+02	1.000000e+00	8.932545e-01	1.000000e+00	9.794712e-01
 56	3.242823e+02	1.000000e+00	6.219636e-01	1.000000e+00	6.647333e-01
 57	3.271649e+02	1.000000e+00	2.819289e-01	1.000000e+00	2.907301e-01
 58	3.300223e+02	1.000000e+00	-1.887471e-01	1.000000e+00	-1.849485e-01
