energy	q	Abs(s)	Arg(s)	Abs(swopm)	Arg(swopm)
  0	0.000000e+00	1.000000e+00	0.000000e+00	1.000000e+00	0.000000e+00
  1	4.333405e+01	1.000000e+00	3.086397e+00	1.000000e+00	3.141593e+00
  2	6.128360e+01	1.000000e+00	3.063506e+00	1.000000e+00	3.141593e+00
  3	7.505678e+01	1.000000e+00	3.045920e+00	1.000000e+00	3.141593e+00
  4	8.666810e+01	1.000000e+00	3.031078e+00	1.000000e+00	3.141592e+00
  5	9.689788e+01	1.000000e+00	3.017987e+00	1.000000e+00	3.141592e+00
  6	1.061463e+02	1.000000e+00	3.006141e+00	1.000000e+00	-3.141591e+00
  7	1.146511e+02	1.000000e+00	2.995232e+00	1.000000e+00	-3.141592e+00
  8	1.225672e+02	1.000000e+00	2.985067e+00	1.000000e+00	-3.141592e+00
  9	1.300022e+02	1.000000e+00	2.975510e+00	1.000000e+00	-3.141592e+00
 10	1.370343e+02	1.000000e+00	2.966460e+00	1.000000e+00	-3.141592e+00
 11	1.437228e+02	1.000000e+00	2.957842e+00	1.000000e+00	-3.141592e+00
 12	1.501136e+02	1.000000e+00	2.949599e+00	1.000000e+00	-3.141592e+00
 13	1.562431e+02	1.000000e+00	2.941683e+00	1.000000e+00	-3.141592e+00
 14	1.621412e+02	1.000000e+00	2.934058e+00	1.000000e+00	-3.141592e+00
 15	1.678321e+02	1.000000e+00	2.926692e+00	1.000000e+00	-3.141592e+00
 16	1.733362e+02	1.000000e+00	2.919560e+00	1.000000e+00	-3.141592e+00
 17	1.786709e+02	1.000000e+00	2.912639e+00	1.000000e+00	-3.141592e+00
 18	1.838508e+02	1.000000e+00	2.905912e+00	1.000000e+00	-3.141592e+00
 19	1.888888e+02	1.000000e+00	2.899361e+00	1.000000e+00	-3.141592e+00
 20	1.937958e+02	1.000000e+00	2.892973e+00	1.000000e+00	-3.141592e+00
 21	1.985816e+02	1.000000e+00	2.886735e+00	1.000000e+00	-3.141592e+00
 22	2.032547e+02	1.000000e+00	2.880637e+00	1.000000e+00	-3.141592e+00
 23	2.078228e+02	1.000000e+00	2.874670e+00	1.000000e+00	-3.141592e+00
 24	2.122926e+02	1.000000e+00	2.868824e+00	1.000000e+00	-3.141592e+00
 25	2.166703e+02	1.000000e+00	2.863092e+00	1.000000e+00	-3.141592e+00
 26	2.209612e+02	1.000000e+00	2.857466e+00	1.000000e+00	-3.141592e+00
 27	2.251703e+02	1.000000e+00	2.851942e+00	1.000000e+00	-3.141592e+00
 28	2.293022e+02	1.000000e+00	2.846512e+00	1.000000e+00	-3.141591e+00
 29	2.333610e+02	1.000000e+00	2.841173e+00	1.000000e+00	-3.141591e+00
 30	2.373504e+02	1.000000e+00	2.835918e+00	1.000000e+00	-3.141591e+00
 31	2.412738e+02	1.000000e+00	2.830744e+00	1.000000e+00	-3.141591e+00
