size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  4	  4	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134941e-06	-7.189351e-06	7.499649e-06
  4	  4	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943521e-06	-2.841796e-06	-1.223667e-06	3.094054e-06
  4	  4	3.000000e+02	-3.194354e-06	-1.653957e-06	3.597147e-06	-3.283549e-06	-1.785765e-06	3.737733e-06
  4	  4	4.000000e+02	-3.813850e-06	-3.042353e-06	4.878665e-06	-3.856344e-06	-3.256097e-06	5.047134e-06
  4	  4	5.000000e+02	3.209220e-06	-6.148202e-06	6.935379e-06	3.387430e-06	-5.867810e-06	6.775388e-06
  4	  4	6.000000e+02	4.552173e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547737e-07
  4	  4	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685255e-08	7.753990e-07
  4	  4	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900193e-07	1.219256e-06
  4	  4	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	  4	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	  4	1.100000e+03	-1.604916e-06	-3.444013e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	  4	1.200000e+03	-1.658040e-06	-3.687803e-07	1.698556e-06	-1.665755e-06	-3.724015e-07	1.706875e-06
  4	  4	1.300000e+03	-1.697616e-06	-3.875725e-07	1.741296e-06	-1.705059e-06	-3.911676e-07	1.749353e-06
  4	  4	1.400000e+03	-1.729334e-06	-4.030281e-07	1.775676e-06	-1.736487e-06	-4.065629e-07	1.783446e-06
  4	  4	1.500000e+03	-1.756575e-06	-4.165866e-07	1.805297e-06	-1.763447e-06	-4.200492e-07	1.812785e-06
  4	  4	1.600000e+03	-1.781423e-06	-4.291861e-07	1.832394e-06	-1.788036e-06	-4.325766e-07	1.839618e-06
  4	  4	1.700000e+03	-1.805188e-06	-4.414454e-07	1.858380e-06	-1.811565e-06	-4.447704e-07	1.865366e-06
  4	  4	1.800000e+03	-1.828695e-06	-4.537750e-07	1.884154e-06	-1.834863e-06	-4.570441e-07	1.890929e-06
  4	  4	1.900000e+03	-1.852459e-06	-4.664475e-07	1.910282e-06	-1.858443e-06	-4.696716e-07	1.916873e-06
  4	  8	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	  8	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	  8	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	  8	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	  8	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	  8	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	  8	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	  8	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	  8	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	  8	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	  8	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	  8	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	  8	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	  8	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	  8	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	  8	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	  8	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	  8	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	  8	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 12	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 12	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 12	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 12	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 12	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 12	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 12	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 12	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 12	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 12	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 12	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 12	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 12	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
  4	 12	1.400000e+03	-1.729333e-06	-4.030280e-07	1.775676e-06	-1.736487e-06	-4.065628e-07	1.783446e-06
  4	 12	1.500000e+03	-1.756574e-06	-4.165864e-07	1.805297e-06	-1.763447e-06	-4.200490e-07	1.812784e-06
  4	 12	1.600000e+03	-1.781423e-06	-4.291859e-07	1.832394e-06	-1.788035e-06	-4.325764e-07	1.839617e-06
  4	 12	1.700000e+03	-1.805187e-06	-4.414451e-07	1.858380e-06	-1.811565e-06	-4.447701e-07	1.865365e-06
  4	 12	1.800000e+03	-1.828694e-06	-4.537747e-07	1.884153e-06	-1.834863e-06	-4.570438e-07	1.890928e-06
  4	 12	1.900000e+03	-1.852458e-06	-4.664471e-07	1.910281e-06	-1.858442e-06	-4.696713e-07	1.916872e-06
  4	 16	1.000000e+02	-3.430481e-06	-5.791289e-06	6.731064e-06	-2.134942e-06	-7.189351e-06	7.499649e-06
  4	 16	2.000000e+02	-2.727227e-06	-1.107495e-06	2.943520e-06	-2.841796e-06	-1.223667e-06	3.094053e-06
  4	 16	3.000000e+02	-3.194353e-06	-1.653956e-06	3.597147e-06	-3.283548e-06	-1.785765e-06	3.737733e-06
  4	 16	4.000000e+02	-3.813850e-06	-3.042352e-06	4.878663e-06	-3.856344e-06	-3.256095e-06	5.047132e-06
  4	 16	5.000000e+02	3.209218e-06	-6.148205e-06	6.935380e-06	3.387429e-06	-5.867813e-06	6.775389e-06
  4	 16	6.000000e+02	4.552174e-07	-2.657806e-08	4.559926e-07	4.540047e-07	-2.643617e-08	4.547738e-07
  4	 16	7.000000e+02	-7.686193e-07	-7.625781e-08	7.723929e-07	-7.715811e-07	-7.685254e-08	7.753990e-07
  4	 16	8.000000e+02	-1.198149e-06	-1.880156e-07	1.212811e-06	-1.204358e-06	-1.900192e-07	1.219256e-06
  4	 16	9.000000e+02	-1.407616e-06	-2.620425e-07	1.431799e-06	-1.415154e-06	-2.649590e-07	1.439745e-06
  4	 16	1.000000e+03	-1.528087e-06	-3.108210e-07	1.559378e-06	-1.536024e-06	-3.141997e-07	1.567830e-06
  4	 16	1.100000e+03	-1.604916e-06	-3.444012e-07	1.641453e-06	-1.612834e-06	-3.479740e-07	1.649945e-06
  4	 16	1.200000e+03	-1.658039e-06	-3.687802e-07	1.698556e-06	-1.665755e-06	-3.724014e-07	1.706875e-06
  4	 16	1.300000e+03	-1.697615e-06	-3.875724e-07	1.741296e-06	-1.705059e-06	-3.911675e-07	1.749353e-06
