size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
  4	  4	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031195e-07	-7.821981e-06	7.822661e-06
  4	  4	1.000000e+02	-2.266356e-06	-7.099898e-06	7.452847e-06	-1.862197e-07	-7.818906e-06	7.821123e-06
  4	  4	1.500000e+02	-1.429578e-06	-7.552752e-06	7.686856e-06	1.987955e-10	-7.823341e-06	7.823341e-06
  4	  4	2.000000e+02	-1.036075e-06	-7.683635e-06	7.753173e-06	4.158969e-08	-7.823120e-06	7.823230e-06
  4	  4	2.500000e+02	-8.406788e-07	-7.731935e-06	7.777504e-06	2.148787e-08	-7.823282e-06	7.823311e-06
  4	  4	3.000000e+02	-7.118187e-07	-7.758030e-06	7.790617e-06	6.672486e-09	-7.823335e-06	7.823338e-06
  4	  4	3.500000e+02	-6.148945e-07	-7.774709e-06	7.798987e-06	1.082233e-09	-7.823341e-06	7.823341e-06
  4	  4	4.000000e+02	-5.392776e-07	-7.785989e-06	7.804642e-06	-1.764536e-10	-7.823341e-06	7.823341e-06
  4	  4	4.500000e+02	-4.791055e-07	-7.793889e-06	7.808601e-06	1.859200e-10	-7.823341e-06	7.823341e-06
  4	  4	5.000000e+02	-4.306335e-07	-7.799564e-06	7.811443e-06	7.893293e-10	-7.823341e-06	7.823341e-06
  4	  4	5.500000e+02	-3.914284e-07	-7.803707e-06	7.813518e-06	8.107808e-10	-7.823341e-06	7.823341e-06
  4	  4	6.000000e+02	-3.596469e-07	-7.806772e-06	7.815052e-06	-7.455884e-11	-7.823341e-06	7.823341e-06
  4	  4	6.500000e+02	-3.335423e-07	-7.809094e-06	7.816214e-06	-1.619185e-09	-7.823340e-06	7.823341e-06
  4	  4	7.000000e+02	-3.115078e-07	-7.810917e-06	7.817127e-06	-3.287166e-09	-7.823339e-06	7.823340e-06
  4	  4	7.500000e+02	-2.923527e-07	-7.812400e-06	7.817869e-06	-4.674662e-09	-7.823338e-06	7.823339e-06
  4	  4	8.000000e+02	-2.753495e-07	-7.813638e-06	7.818488e-06	-5.645879e-09	-7.823337e-06	7.823339e-06
  4	  4	8.500000e+02	-2.600799e-07	-7.814685e-06	7.819012e-06	-6.235951e-09	-7.823336e-06	7.823338e-06
  4	  4	9.000000e+02	-2.462825e-07	-7.815580e-06	7.819459e-06	-6.535957e-09	-7.823335e-06	7.823338e-06
  4	  4	9.500000e+02	-2.337673e-07	-7.816349e-06	7.819844e-06	-6.634464e-09	-7.823335e-06	7.823338e-06
  4	  4	1.000000e+03	-2.223804e-07	-7.817014e-06	7.820177e-06	-6.600150e-09	-7.823335e-06	7.823338e-06
  4	  4	1.050000e+03	-2.119901e-07	-7.817592e-06	7.820466e-06	-6.481591e-09	-7.823335e-06	7.823338e-06
  4	  4	1.100000e+03	-2.024820e-07	-7.818097e-06	7.820718e-06	-6.311736e-09	-7.823336e-06	7.823338e-06
  4	  4	1.150000e+03	-1.937563e-07	-7.818539e-06	7.820940e-06	-6.112473e-09	-7.823336e-06	7.823338e-06
  4	  4	1.200000e+03	-1.857258e-07	-7.818929e-06	7.821135e-06	-5.898176e-09	-7.823336e-06	7.823338e-06
  4	  4	1.250000e+03	-1.783147e-07	-7.819274e-06	7.821307e-06	-5.678200e-09	-7.823337e-06	7.823339e-06
  4	  4	1.300000e+03	-1.714569e-07	-7.819581e-06	7.821461e-06	-5.458562e-09	-7.823337e-06	7.823339e-06
