size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
4	4	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	4	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	4	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	4	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	4	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	4	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	4	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	4	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	4	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	4	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	4	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	4	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	4	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	4	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	4	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	4	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	4	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	4	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	4	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	8	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	8	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	8	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	8	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	8	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	8	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	8	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	8	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	8	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	8	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	8	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	8	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	8	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	8	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	8	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	8	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	8	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	8	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	8	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	12	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	12	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	12	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	12	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	12	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	12	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	12	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	12	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	12	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	12	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	12	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	12	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	12	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	12	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	12	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	12	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	12	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	12	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	12	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	16	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	16	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	16	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	16	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	16	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	16	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	16	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	16	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	16	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	16	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	16	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	16	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	16	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	16	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	16	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	16	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	16	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	16	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	16	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	20	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	20	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	20	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	20	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	20	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	20	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	20	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	20	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	20	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	20	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	20	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	20	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	20	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	20	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	20	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	20	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	20	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	20	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	20	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	24	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	24	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	24	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	24	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	24	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	24	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	24	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	24	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	24	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	24	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	24	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	24	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	24	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	24	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	24	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	24	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	24	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	24	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	24	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	28	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	28	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	28	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	28	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	28	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	28	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	28	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	28	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	28	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	28	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	28	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	28	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	28	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	28	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	28	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	28	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	28	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	28	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	28	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	32	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	32	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	32	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	32	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	32	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	32	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	32	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	32	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	32	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	32	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	32	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	32	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	32	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	32	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	32	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	32	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	32	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	32	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	32	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
4	36	1.000000e+02	-1.644540e-06	-7.460847e-06	7.639944e-06	5.832401e-07	-7.779615e-06	7.801447e-06
4	36	2.000000e+02	-2.490557e-06	-8.953333e-07	2.646601e-06	-2.590410e-06	-9.806394e-07	2.769815e-06
4	36	3.000000e+02	-2.204242e-06	-6.801871e-07	2.306802e-06	-2.257367e-06	-7.170718e-07	2.368522e-06
4	36	4.000000e+02	-1.999842e-06	-5.498556e-07	2.074056e-06	-2.033053e-06	-5.698352e-07	2.111401e-06
4	36	5.000000e+02	-2.398733e-06	-8.218084e-07	2.535604e-06	-2.435090e-06	-8.503796e-07	2.579304e-06
4	36	6.000000e+02	6.125292e-07	-4.825568e-08	6.144271e-07	6.103418e-07	-4.790951e-08	6.122193e-07
4	36	7.000000e+02	-5.051076e-07	-3.274895e-08	5.061681e-07	-5.063923e-07	-3.291646e-08	5.074610e-07
4	36	8.000000e+02	-6.198926e-07	-4.943032e-08	6.218603e-07	-6.215818e-07	-4.970182e-08	6.235658e-07
4	36	9.000000e+02	-6.328094e-07	-5.152564e-08	6.349037e-07	-6.343730e-07	-5.178230e-08	6.364830e-07
4	36	1.000000e+03	-6.222140e-07	-4.980361e-08	6.242040e-07	-6.235742e-07	-5.002302e-08	6.255774e-07
4	36	1.100000e+03	-6.056697e-07	-4.717437e-08	6.075041e-07	-6.068414e-07	-4.735819e-08	6.086865e-07
4	36	1.200000e+03	-5.884137e-07	-4.450935e-08	5.900947e-07	-5.894275e-07	-4.466374e-08	5.911173e-07
4	36	1.300000e+03	-5.721450e-07	-4.206894e-08	5.736895e-07	-5.730298e-07	-4.219987e-08	5.745816e-07
4	36	1.400000e+03	-5.573616e-07	-3.991197e-08	5.587888e-07	-5.581414e-07	-4.002430e-08	5.595746e-07
4	36	1.500000e+03	-5.441228e-07	-3.802926e-08	5.454501e-07	-5.448165e-07	-3.812676e-08	5.461489e-07
4	36	1.600000e+03	-5.323283e-07	-3.639082e-08	5.335708e-07	-5.329508e-07	-3.647638e-08	5.341976e-07
4	36	1.700000e+03	-5.218278e-07	-3.496290e-08	5.229978e-07	-5.223909e-07	-3.503873e-08	5.235646e-07
4	36	1.800000e+03	-5.124645e-07	-3.371405e-08	5.135723e-07	-5.129773e-07	-3.378186e-08	5.140885e-07
4	36	1.900000e+03	-5.040919e-07	-3.261682e-08	5.051460e-07	-5.045621e-07	-3.267795e-08	5.056191e-07
8	4	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	4	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
8	4	3.000000e+02	-2.212830e-06	-6.860624e-07	2.316743e-06	-2.266318e-06	-7.234158e-07	2.378976e-06
8	4	4.000000e+02	2.250318e-06	-7.111238e-06	7.458796e-06	2.626628e-06	-6.810289e-06	7.299261e-06
8	4	5.000000e+02	-9.257517e-07	-1.111245e-07	9.323974e-07	-9.317620e-07	-1.125936e-07	9.385402e-07
8	4	6.000000e+02	-9.517852e-07	-1.175605e-07	9.590180e-07	-9.570659e-07	-1.188891e-07	9.644219e-07
8	4	7.000000e+02	-8.951159e-07	-1.037927e-07	9.011134e-07	-8.991205e-07	-1.047363e-07	9.052002e-07
8	4	8.000000e+02	-8.379643e-07	-9.080909e-08	8.428704e-07	-8.410372e-07	-9.148430e-08	8.459981e-07
8	4	9.000000e+02	-7.900388e-07	-8.061258e-08	7.941409e-07	-7.924681e-07	-8.111435e-08	7.966086e-07
8	4	1.000000e+03	-7.516227e-07	-7.289083e-08	7.551489e-07	-7.536025e-07	-7.327900e-08	7.571569e-07
8	4	1.100000e+03	-7.215109e-07	-6.711746e-08	7.246260e-07	-7.231699e-07	-6.742918e-08	7.263067e-07
8	4	1.200000e+03	-6.985516e-07	-6.287956e-08	7.013759e-07	-6.999775e-07	-6.313862e-08	7.028193e-07
8	4	1.300000e+03	-6.819980e-07	-5.991183e-08	6.846245e-07	-6.832526e-07	-6.013419e-08	6.858938e-07
8	4	1.400000e+03	-6.716410e-07	-5.809236e-08	6.741486e-07	-6.727709e-07	-5.828947e-08	6.752913e-07
8	4	1.500000e+03	-6.680086e-07	-5.746104e-08	6.704754e-07	-6.690518e-07	-5.764199e-08	6.715303e-07
8	4	1.600000e+03	-6.728687e-07	-5.830655e-08	6.753903e-07	-6.738608e-07	-5.847991e-08	6.763936e-07
8	4	1.700000e+03	-6.906263e-07	-6.144955e-08	6.933547e-07	-6.916094e-07	-6.162603e-08	6.943496e-07
8	4	1.800000e+03	-7.328856e-07	-6.926958e-08	7.361518e-07	-7.339301e-07	-6.946895e-08	7.372105e-07
8	4	1.900000e+03	-8.388983e-07	-9.101404e-08	8.438210e-07	-8.401912e-07	-9.129816e-08	8.451370e-07
8	8	1.000000e+02	3.812761e-06	-3.037589e-06	4.874843e-06	3.563347e-06	-2.298064e-06	4.240111e-06
8	8	2.000000e+02	-1.626274e-06	-3.540874e-07	1.664376e-06	-1.672624e-06	-3.756423e-07	1.714286e-06
