lambda	nx	q	q^2	F
 300	20	0.000000e+00	0.000000e+00	9.999995e-01
 300	20	2.000000e-02	4.000000e-04	9.964182e-01
 300	20	4.000000e-02	1.600000e-03	9.866013e-01
 300	20	6.000000e-02	3.600000e-03	9.717824e-01
 300	20	8.000000e-02	6.400000e-03	9.530097e-01
 300	20	1.000000e-01	1.000000e-02	9.311607e-01
 300	20	1.200000e-01	1.440000e-02	9.069740e-01
 300	20	1.400000e-01	1.960000e-02	8.810681e-01
 300	20	1.600000e-01	2.560000e-02	8.539591e-01
 300	20	1.800000e-01	3.240000e-02	8.260701e-01
 300	20	2.000000e-01	4.000000e-02	7.977572e-01
 300	20	2.200000e-01	4.840000e-02	7.693053e-01
 300	20	2.400000e-01	5.760000e-02	7.409482e-01
 300	20	2.600000e-01	6.760000e-02	7.128774e-01
 300	20	2.800000e-01	7.840000e-02	6.852411e-01
 300	20	3.000000e-01	9.000000e-02	6.581567e-01
 300	20	3.200000e-01	1.024000e-01	6.317174e-01
 300	20	3.400000e-01	1.156000e-01	6.059919e-01
 300	20	3.600000e-01	1.296000e-01	5.810286e-01
 300	20	3.800000e-01	1.444000e-01	5.568626e-01
 300	20	4.000000e-01	1.600000e-01	5.335167e-01
 300	20	4.200000e-01	1.764000e-01	5.110022e-01
 300	20	4.400000e-01	1.936000e-01	4.893209e-01
 300	20	4.600000e-01	2.116000e-01	4.684687e-01
 300	20	4.800000e-01	2.304000e-01	4.484367e-01
 300	20	5.000000e-01	2.500000e-01	4.292112e-01
 300	20	5.200000e-01	2.704000e-01	4.107745e-01
 300	20	5.400000e-01	2.916000e-01	3.931062e-01
 300	20	5.600000e-01	3.136000e-01	3.761845e-01
 300	20	5.800000e-01	3.364000e-01	3.599864e-01
 300	20	6.000000e-01	3.600000e-01	3.444879e-01
 300	20	6.200000e-01	3.844000e-01	3.296641e-01
 300	20	6.400000e-01	4.096000e-01	3.154895e-01
 300	20	6.600000e-01	4.356000e-01	3.019391e-01
 300	20	6.800000e-01	4.624000e-01	2.889883e-01
 300	20	7.000000e-01	4.900000e-01	2.766126e-01
 300	20	7.200000e-01	5.184000e-01	2.647880e-01
 300	20	7.400000e-01	5.476000e-01	2.534910e-01
 300	20	7.600000e-01	5.776000e-01	2.426986e-01
 300	20	7.800000e-01	6.084000e-01	2.323886e-01
 300	20	8.000000e-01	6.400000e-01	2.225396e-01
 300	20	8.200000e-01	6.724000e-01	2.131311e-01
 300	20	8.400000e-01	7.056000e-01	2.041433e-01
 300	20	8.600000e-01	7.396000e-01	1.955572e-01
 300	20	8.800000e-01	7.744000e-01	1.873541e-01
 300	20	9.000000e-01	8.100000e-01	1.795164e-01
 300	20	9.200000e-01	8.464000e-01	1.720273e-01
 300	20	9.400000e-01	8.836000e-01	1.648707e-01
 300	20	9.600000e-01	9.216000e-01	1.580313e-01
 300	20	9.800000e-01	9.604000e-01	1.514945e-01
 300	20	1.000000e+00	1.000000e+00	1.452462e-01
 300	20	1.100000e+00	1.210000e+00	1.178833e-01
 300	20	1.200000e+00	1.440000e+00	9.596884e-02
 300	20	1.300000e+00	1.690000e+00	7.835895e-02
 300	20	1.400000e+00	1.960000e+00	6.416021e-02
 300	20	1.500000e+00	2.250000e+00	5.267274e-02
 300	20	1.600000e+00	2.560000e+00	4.334905e-02
 300	20	1.700000e+00	2.890000e+00	3.575750e-02
 300	20	1.800000e+00	3.240000e+00	2.955864e-02
 300	20	1.900000e+00	3.610000e+00	2.448271e-02
 300	20	2.000000e+00	4.000000e+00	2.031546e-02
 300	20	2.100000e+00	4.410000e+00	1.688639e-02
 300	20	2.200000e+00	4.840000e+00	1.405789e-02
 300	20	2.300000e+00	5.290000e+00	1.172009e-02
 300	20	2.400000e+00	5.760000e+00	9.784287e-03
 300	20	2.500000e+00	6.250000e+00	8.178129e-03
 300	20	2.600000e+00	6.760000e+00	6.843337e-03
 300	20	2.700000e+00	7.290000e+00	5.732506e-03
 300	20	2.800000e+00	7.840000e+00	4.806561e-03
 300	20	2.900000e+00	8.410000e+00	4.033625e-03
 300	20	3.000000e+00	9.000000e+00	3.387767e-03
 300	20	3.100000e+00	9.610000e+00	2.847476e-03
 300	20	3.200000e+00	1.024000e+01	2.394915e-03
 300	20	3.300000e+00	1.089000e+01	2.015463e-03
 300	20	3.400000e+00	1.156000e+01	1.697111e-03
 300	20	3.500000e+00	1.225000e+01	1.429799e-03
 300	20	3.600000e+00	1.296000e+01	1.205119e-03
 300	20	3.700000e+00	1.369000e+01	1.016116e-03
 300	20	3.800000e+00	1.444000e+01	8.570693e-04
 300	20	3.900000e+00	1.521000e+01	7.231770e-04
 300	20	4.000000e+00	1.600000e+01	6.103835e-04
 300	20	4.100000e+00	1.681000e+01	5.152915e-04
 300	20	4.200000e+00	1.764000e+01	4.350853e-04
 300	20	4.300000e+00	1.849000e+01	3.674324e-04
 300	20	4.400000e+00	1.936000e+01	3.103598e-04
 300	20	4.500000e+00	2.025000e+01	2.621916e-04
 300	20	4.600000e+00	2.116000e+01	2.215141e-04
 300	20	4.700000e+00	2.209000e+01	1.871481e-04
 300	20	4.800000e+00	2.304000e+01	1.581164e-04
 300	20	4.900000e+00	2.401000e+01	1.335959e-04
 300	20	5.000000e+00	2.500000e+01	1.128849e-04
 300	20	5.100000e+00	2.601000e+01	9.538570e-05
 300	20	5.200000e+00	2.704000e+01	8.059326e-05
 300	20	5.300000e+00	2.809000e+01	6.808569e-05
 300	20	5.400000e+00	2.916000e+01	5.751263e-05
 300	20	5.500000e+00	3.025000e+01	4.857854e-05
 300	20	5.600000e+00	3.136000e+01	4.103102e-05
 300	20	5.700000e+00	3.249000e+01	3.465444e-05
 300	20	5.800000e+00	3.364000e+01	2.926544e-05
 300	20	5.900000e+00	3.481000e+01	2.470940e-05
 300	20	6.000000e+00	3.600000e+01	2.085750e-05
 300	20	6.100000e+00	3.721000e+01	1.760250e-05
 300	20	6.200000e+00	3.844000e+01	1.485346e-05
 300	20	6.300000e+00	3.969000e+01	1.253254e-05
 300	20	6.400000e+00	4.096000e+01	1.057334e-05
