
#2	N_bs	<m>	<m>_err
12800	0.492918	0.001307
25600	0.492921	0.001305
51200	0.492914	0.001303
102400	0.492911	0.001307

#4	N_bs	<m>	<m>_err
12800	0.492913	0.001751
25600	0.492928	0.001744
51200	0.492904	0.001754
102400	0.492916	0.001752

#8	N_bs	<m>	<m>_err
12800	0.492892	0.002270
25600	0.492907	0.002278
51200	0.492917	0.002261
102400	0.492909	0.002263

#16	N_bs	<m>	<m>_err
12800	0.492889	0.002758
25600	0.492931	0.002761
51200	0.492912	0.002744
102400	0.492908	0.002732

#32	N_bs	<m>	<m>_err
12800	0.492936	0.003105
25600	0.492908	0.003102
51200	0.492906	0.003121
102400	0.492908	0.003098

#64	N_bs	<m>	<m>_err
12800	0.492912	0.003328
25600	0.492899	0.003341
51200	0.492895	0.003354
102400	0.492935	0.003356
